1,861,H.M. Amla
2,803,A.B. de Villiers
3,760,T.M. Dilshan
4,755,S.R. Watson
5,751,K.C. Sangakkara
6,745,M.E.K. Hussey
7,729,I.J.L. Trott
8,718,M.S. Dhoni
9,717,V. Kohli
10,703,M.J. Clarke
11,701,S.R. Tendulkar
12,691,V. Sehwag
12,691,G. Gambhir
14,684,J.H. Kallis
15,669,R.T. Ponting
16,655,Yuvraj Singh
17,654,L.R.P.L. Taylor
17,654,Umar Akmal
19,648,G.C. Smith
20,643,C.H. Gayle
20,643,J.P. Duminy
22,631,E.J.G. Morgan
23,629,P.R. Stirling
24,617,W.U. Tharanga
25,616,Shakib Al Hasan
26,610,D.P.M.D. Jayawardene
27,608,Tamim Iqbal
28,600,Misbah-ul-Haq
29,595,M.J. Guptill
30,593,S.K. Raina
31,591,B.B. McCullum
32,585,R.R. Sarwan
33,578,C.L. White
34,577,B.R.M. Taylor
35,567,J.D. Ryder
36,564,B.J. Haddin
37,560,Imrul Kayes
38,557,K.P. Pietersen
39,551,Shahid Afridi
40,549,K.J. O'Brien
41,544,A. Bagai
42,541,Mohammad Hafeez
43,538,I.R. Bell
44,537,Younus Khan
45,528,Kamran Akmal
46,527,A.D. Mathews
47,524,T.L.W. Cooper
48,522,Y.K. Pathan
49,520,R.G. Sharma
49,520,Shoaib Malik
49,520,S.T. Jayasuriya
52,517,S.E. Marsh
53,511,T. Taibu
54,508,A. Obanda
55,505,C.O. Obuya
56,495,L.M.P. Simmons
57,490,W.T.S. Porterfield
58,488,Mushfiqur Rahim
59,480,R.S. Bopara
60,477,Junaid Siddique
60,477,M.V. Boucher
62,476,E. Chigumbura
63,475,H. Masakadza
64,474,Mahmudullah
65,473,J.D.P. Oram
66,470,Abdul Razzaq
67,468,N.J. O'Brien
68,467,Mohammad Shahzad
69,465,Asad Shafiq
70,457,S.C. Williams
71,456,D.J. Hussey
72,454,D.J. Bravo
72,454,L.P.C. Silva
74,452,S.H.T. Kandamby
75,451,G.C. Wilson
76,447,L.J. Wright
76,447,D.M. Bravo
78,443,C.R. Ervine
78,443,Shahriar Nafees
80,438,T. Mishra
81,437,D.L. Vettori
82,435,D.S. Smith
83,434,G.D. Elliott
84,430,K.A. Pollard
85,425,S. Matsikenyeri
86,424,S.O. Tikolo
87,420,K.D. Karthik
88,419,Fawad Alam
89,418,P.A. Patel
90,416,Mohammad Ashraful
91,412,C.A. Ingram
92,411,C.K. Coventry
93,409,Rizwan Cheema
94,408,A.N. Cook
95,407,T.M. Odoyo
95,407,D.J.G. Sammy
97,406,M.N. Samuels
97,406,C.K. Kapugedera
99,405,J.F. Mooney
100,403,E.S. Szwarczynski
