1,807,M.S. Dhoni
2,803,A.B. de Villiers
3,787,M.E.K. Hussey
4,739,H.M. Amla
5,736,C.H. Gayle
6,731,S.R. Tendulkar
7,728,T.M. Dilshan
8,720,J.H. Kallis
9,712,R.T. Ponting
10,708,S. Chanderpaul
11,691,G.C. Smith
12,688,K.C. Sangakkara
13,675,P.D. Collingwood
14,657,M.J. Clarke
15,656,Yuvraj Singh
16,655,S.R. Watson
17,654,V. Sehwag
18,649,L.R.P.L. Taylor
19,648,G. Gambhir
20,647,V. Kohli
21,646,B.B. McCullum
22,644,Mohammad Yousuf
23,638,E.J.G. Morgan
23,638,S.K. Raina
25,615,A.J. Strauss
25,615,C.L. White
27,612,Tamim Iqbal
28,607,Shoaib Malik
29,606,R.N. ten Doeschate
30,604,D.P.M.D. Jayawardene
30,604,R.R. Sarwan
32,600,Shahid Afridi
33,583,J.P. Duminy
34,582,S.B. Styris
35,581,K.P. Pietersen
36,575,S.T. Jayasuriya
37,567,M.J. Guptill
38,566,B.R.M. Taylor
39,563,Umar Akmal
40,562,Younus Khan
40,562,Shakib Al Hasan
42,559,W.U. Tharanga
42,559,I.R. Bell
44,554,Misbah-ul-Haq
45,547,R.G. Sharma
46,545,B.J. Haddin
47,540,H. Masakadza
48,535,K.J. O'Brien
48,535,Kamran Akmal
50,527,M.V. Boucher
51,521,S.E. Marsh
52,519,Raqibul Hasan
53,518,J.D.P. Oram
54,514,A. Bagai
55,505,A. Obanda
56,504,K.D. Karthik
57,503,E. Chigumbura
58,500,S.H.T. Kandamby
59,499,J.R. Hopes
60,498,T. Taibu
61,495,I.J.L. Trott
61,495,T.L.W. Cooper
63,491,G.D. Elliott
64,485,T.T. Samaraweera
64,485,Mohammad Shahzad
66,483,R.S. Bopara
66,483,J.D. Ryder
68,481,W.T.S. Porterfield
68,481,J.M. How
70,478,Mushfiqur Rahim
71,473,Mohammad Ashraful
72,471,S.C. Williams
72,471,C.J. Ferguson
74,466,A.D. Mathews
74,466,Mahmudullah
76,463,D.J. Bravo
76,463,N.J. O'Brien
78,462,L.P.C. Silva
79,461,S. Matsikenyeri
80,459,D.L. Vettori
81,458,R. Dravid
81,458,C.K. Kapugedera
81,458,G.M. Hamilton
84,457,Imrul Kayes
85,452,T.D. Paine
86,449,A.N. Cook
87,447,C.K. Coventry
87,447,K.A. Pollard
89,445,R.A. Jadeja
90,444,S.O. Tikolo
91,443,C.O. Obuya
92,442,P.R. Stirling
93,440,Abdul Razzaq
94,438,N. Deonarine
94,438,M.J. Prior
96,437,D.J.G. Sammy
97,435,Junaid Siddique
98,429,Naeem Islam
99,428,T.M. Odoyo
100,422,N.F.I. McCallum
