1,822,M.S. Dhoni
2,797,M.E.K. Hussey
3,747,A.B. de Villiers
4,734,R.T. Ponting
5,733,C.H. Gayle
6,730,S. Chanderpaul
7,729,G.C. Smith
8,723,S.R. Tendulkar
9,701,V. Sehwag
10,696,K.C. Sangakkara
11,694,J.H. Kallis
12,693,Yuvraj Singh
13,685,T.M. Dilshan
14,674,P.D. Collingwood
15,672,H.H. Gibbs
16,671,Mohammad Yousuf
17,664,B.B. McCullum
18,655,M.J. Clarke
19,641,G. Gambhir
20,636,S.K. Raina
21,633,R.R. Sarwan
22,631,K.P. Pietersen
23,629,Shoaib Malik
23,629,Shakib Al Hasan
25,627,V. Kohli
26,618,Salman Butt
26,618,S.R. Watson
28,608,L.R.P.L. Taylor
29,605,D.P.M.D. Jayawardene
30,603,J.P. Duminy
31,602,S.T. Jayasuriya
32,597,Younus Khan
33,596,Tamim Iqbal
34,588,R.N. ten Doeschate
35,582,H.M. Amla
36,576,Misbah-ul-Haq
37,568,I.R. Bell
38,558,M.J. Guptill
39,556,M.V. Boucher
40,554,S.B. Styris
41,547,E.J.G. Morgan
42,542,Kamran Akmal
43,541,C.L. White
44,540,W.U. Tharanga
45,539,B.J. Haddin
46,538,A.J. Strauss
47,533,H. Masakadza
48,525,Raqibul Hasan
49,523,B.R.M. Taylor
49,523,C.J. Ferguson
51,511,G.D. Elliott
51,511,Mohammad Ashraful
53,508,J.D.P. Oram
53,508,Rizwan Cheema
55,504,Shahid Afridi
55,504,S.H.T. Kandamby
57,503,J.D. Ryder
58,501,J.M. How
59,498,Umar Akmal
60,496,E. Chigumbura
61,495,S.C. Williams
61,495,T.T. Samaraweera
63,493,S. Matsikenyeri
64,489,R.S. Bopara
65,488,R.S. Morton
66,487,L.P.C. Silva
67,484,R. Dravid
67,484,J.R. Hopes
69,482,T. Taibu
70,481,S.E. Marsh
71,476,W.T.S. Porterfield
72,475,A. Obanda
73,465,Mahmudullah
74,463,S.O. Tikolo
75,461,K.J. O'Brien
76,458,N.J. O'Brien
77,457,G.M. Hamilton
78,454,D.J. Bravo
79,452,Mushfiqur Rahim
80,451,Abdul Razzaq
81,446,A. Bagai
82,444,S. Dhaniram
83,443,M.N. Samuels
84,439,M.J. Prior
85,434,C.K. Kapugedera
86,427,C.O. Obuya
87,424,T.D. Paine
88,422,Naeem Islam
88,422,T.M. Odoyo
90,420,D.L. Vettori
91,416,J.A. Morkel
92,410,D.O. Obuya
92,410,C.K. Coventry
92,410,R.R. Watson
95,408,J.M. Davison
96,407,R.G. Sharma
97,404,A.N. Cook
97,404,Aftab Ahmed
99,403,D.J. Hussey
100,402,Shahriar Nafees
