1,932,I.V.A. Richards
2,887,D.L. Haynes
3,840,Javed Miandad
4,833,A.J. Lamb
5,802,G.A. Gooch
6,785,D.I. Gower
7,762,A.R. Border
8,752,C.G. Greenidge
9,722,D.B. Vengsarkar
10,718,M.D. Crowe
11,715,R.B. Richardson
12,689,K.C. Wessels
13,684,D.C. Boon
14,683,S.M. Gavaskar
15,682,Kapil Dev
16,681,A.L. Logie
17,667,K. Srikkanth
18,647,J.V. Coney
19,645,R.J. Shastri
20,643,A. Ranatunga
21,635,R.L. Dias
22,625,D.M. Jones
22,625,Ramiz Raja
24,617,G.M. Wood
25,605,G.R. Marsh
26,599,P.J.L. Dujon
27,596,G.M. Ritchie
27,596,M. Azharuddin
29,581,Imran Khan
30,575,M.W. Gatting
30,575,I.T. Botham
30,575,Mohsin Khan
33,571,S.R. Waugh
34,569,Mudassar Nazar
35,549,H.A. Gomes
36,543,L.R.D. Mendis
37,536,J.J. Crowe
38,524,R.J. Hadlee
39,504,J.G. Wright
40,501,M. Amarnath
41,498,P.A. de Silva
42,488,R. Lamba
43,466,K.M. Curran
44,452,M.D. Marshall
45,450,R.S. Madugalle
46,430,Salim Malik
47,424,G.R.J. Matthews
48,418,S. Wettimuny
49,413,Qasim Omar
50,412,R.M.H. Binny
51,392,D.L. Houghton
52,391,K.R. Rutherford
53,390,R.A. Harper
54,385,Manzoor Elahi
55,383,S.P. O'Donnell
56,379,A.L.F. de Mel
57,370,Madan Lal
58,361,C. Sharma
58,361,D.S.B.P. Kuruppu
60,360,I.D.S. Smith
61,359,Abdul Qadir
62,356,C.W.J. Athey
63,348,D.R. Pringle
64,347,R.G. de Alwis
65,342,R.T. Robinson
66,334,E.J. Chatfield
67,331,M.C. Snedden
68,323,S.H.U. Karnain
69,313,J.G. Bracewell
70,300,R.J. Ratnayake
70,300,J.R. Ratnayeke
72,291,G.F. Lawson
72,291,P.R. Downton
74,290,C.J. McDermott
75,288,C.S. Pandit
75,288,Mansoor Akhtar
77,284,V.J. Marks
78,277,A.P. Gurusinha
79,273,E.A.E. Baptiste
79,273,M.A. Holding
81,260,J. Garner
82,256,Shoaib Mohammad
83,255,M.D. Moxon
83,255,Tauseef Ahmed
85,248,Salim Yousuf
86,246,V.B. John
87,245,N.A. Foster
88,244,G.R. Dilley
89,237,Wasim Akram
90,234,D.M. Wellham
91,229,R.S. Mahanama
92,226,R.J. Bailey
93,224,A.D. Gaekwad
94,219,I.P. Butchart
95,211,Ijaz Faqih
96,209,G.A. Paterson
97,201,R.D. Brown
98,198,P.H. Edmonds
98,198,S.P. Davis
100,196,T.E. Blain
