1,893,B.C. Lara
2,876,S.R. Tendulkar
3,870,G. Kirsten
4,836,M.G. Bevan
5,817,M.E. Waugh
6,780,P.A. de Silva
7,764,D.J. Cullinan
8,757,W.J. Cronje
9,755,Saeed Anwar
10,752,G.A. Hick
11,730,M. Azharuddin
12,689,Ijaz Ahmed, sen.
13,683,S.T. Jayasuriya
14,679,S.P. Fleming
14,679,A. Ranatunga
16,672,A.C. Parore
17,670,C.L. Hooper
18,669,A. Jadeja
19,665,J.N. Rhodes
20,663,M.A. Taylor
21,658,A.C. Hudson
22,650,G.P. Thorpe
23,645,S.R. Waugh
24,640,N.S. Sidhu
25,639,M.A. Atherton
26,636,A.J. Stewart
27,633,Aamir Sohail
28,626,Salim Malik
29,622,S.G. Law
30,621,V.G. Kambli
31,620,C.L. Cairns
32,617,N.H. Fairbrother
33,613,A. Flower
34,609,Inzamam-ul-Haq
35,595,G.W. Flower
36,585,R.S. Mahanama
37,584,N.J. Astle
38,582,S. Chanderpaul
39,547,R.T. Ponting
40,544,H.P. Tillekeratne
41,535,P.V. Simmons
42,514,D.L. Houghton
43,507,A.D.R. Campbell
44,506,M.J. Slater
45,505,B.M. McMillan
45,505,R.S. Kaluwitharana
47,496,S.L. Campbell
48,483,I.A. Healy
49,480,Mohammad Wasim
50,478,Shahid Afridi
51,473,B.A. Young
52,472,A.C. Waller
52,472,N.V. Knight
52,472,C.Z. Harris
55,464,Moin Khan
56,462,R.G. Twose
56,462,R. Dravid
58,461,J.C. Adams
59,458,K.L.T. Arthurton
60,450,J.R. Murray
61,438,S.C. Williams
62,436,Ramiz Raja
63,431,L.K. Germon
64,430,N.R. Mongia
65,418,R.I.C. Holder
66,416,D.J. Richardson
67,403,S.C. Ganguly
67,403,Wasim Akram
69,396,C.M. Spearman
70,393,J.H. Kallis
71,379,Salim Elahi
72,376,G.S. Blewett
73,367,S.O. Tikolo
74,364,W.P.U.J.C. Vaas
75,361,P.R. Reiffel
76,360,H.D.P.K. Dharmasena
77,358,D.J. Callaghan
78,351,P.A.J. DeFreitas
79,348,P.A. Strang
79,348,S.M. Pollock
81,347,R.S. Kalpage
81,347,M.J.R. Rindel
83,344,P.L. Symcox
84,341,A.D. Brown
85,340,D.N. Chudasama
86,336,S.K. Warne
87,334,Zahoor Elahi
87,334,G.R. Larsen
89,331,J. Srinath
90,329,H.H. Streak
91,328,Rashid Latif
91,328,K.J.J. van Noortwijk
93,325,A.C. Cummins
94,322,C.N. Evans
95,319,K.O. Otieno
96,318,T.M. Moody
97,317,M.R. Ramprakash
98,314,P.S. de Villiers
98,314,S.B. Joshi
100,311,H.S. Modi
