1,935,I.V.A. Richards
2,893,D.L. Haynes
3,884,A.J. Lamb
4,830,D.I. Gower
5,804,Javed Miandad
6,769,K.C. Wessels
7,767,A.R. Border
8,749,G.A. Gooch
9,747,C.G. Greenidge
10,730,D.B. Vengsarkar
11,722,R.L. Dias
12,720,Kapil Dev
13,702,M.D. Crowe
14,689,G.M. Wood
15,674,A.L. Logie
16,661,R.B. Richardson
17,640,J.V. Coney
18,626,S.M. Gavaskar
19,622,S.M. Patil
20,621,K. Srikkanth
21,614,Imran Khan
22,611,Ramiz Raja
23,594,I.T. Botham
24,589,R.J. Shastri
25,585,M.W. Gatting
26,582,Mohsin Khan
27,567,P.J.L. Dujon
28,566,Mudassar Nazar
29,557,G. Fowler
30,554,W.B. Phillips
31,553,L.R.D. Mendis
31,553,H.A. Gomes
33,538,M. Azharuddin
34,531,B.A. Edgar
35,528,A. Ranatunga
36,518,D.M. Jones
37,514,J.G. Wright
38,489,M. Amarnath
39,485,D.W. Hookes
40,481,J.F. Reid
41,476,R.J. Hadlee
42,473,P.A. de Silva
43,471,R.S. Madugalle
44,466,K.M. Curran
45,465,J.J. Crowe
46,438,S. Wettimuny
46,438,Qasim Omar
48,433,D.C. Boon
49,429,R.M.H. Binny
50,428,S.P. O'Donnell
51,419,P. Willey
52,417,A. Malhotra
53,399,Salim Malik
54,398,I.D.S. Smith
55,392,D.L. Houghton
56,389,G.M. Ritchie
57,388,M.D. Marshall
58,371,S.M.H. Kirmani
59,359,A.L.F. de Mel
59,359,Madan Lal
61,341,M.C. Snedden
62,340,Shoaib Mohammad
63,338,S.H.U. Karnain
64,334,D.S.B.P. Kuruppu
65,324,R.G. de Alwis
65,324,G.F. Lawson
67,317,E.J. Chatfield
68,312,P.R. Downton
68,312,Mansoor Akhtar
70,308,R.J. Ratnayake
71,300,K. Azad
72,296,V.J. Marks
72,296,Abdul Qadir
74,287,E.A.E. Baptiste
75,286,R.A. Harper
76,282,M.A. Holding
77,280,J.R. Ratnayeke
78,269,J. Garner
79,266,J.G. Bracewell
80,265,M.D. Moxon
81,257,V.B. John
82,253,A.D. Gaekwad
83,249,Manzoor Elahi
84,248,G.R. Dilley
85,235,R.J. Bailey
86,228,Ijaz Faqih
87,222,G.R.J. Matthews
88,219,I.P. Butchart
89,214,C.W.J. Athey
90,213,Anil Dalpat
91,211,K.H. Macleay
92,210,S. Viswanath
93,209,G.A. Paterson
94,208,P.H. Edmonds
94,208,N.A. Foster
96,204,C. Sharma
97,201,C.J. McDermott
97,201,R.D. Brown
99,199,R.T. Robinson
100,194,Naved Anjum
