1,677,G.S. Chappell
2,641,G.M. Turner
3,630,K.W.R. Fletcher
4,624,I.M. Chappell
5,584,I.V.A. Richards
6,580,A.I. Kallicharran
7,578,C.H. Lloyd
8,558,Majid Khan
9,493,Zaheer Abbas
10,474,D.W. Randall
11,440,B.E. Congdon
12,427,C.M. Old
13,401,C.G. Greenidge
14,394,Javed Miandad
15,375,D. Lloyd
16,362,Wasim Raja
17,360,K.D. Walters
18,343,S.M. Gavaskar
19,341,Mushtaq Mohammad
20,335,B.P. Patel
21,333,R.W. Marsh
22,332,Asif Iqbal
22,332,D.L. Murray
22,332,Sadiq Mohammad
25,328,G.P. Howarth
26,323,G.R. Viswanath
27,312,J.M. Brearley
28,295,B. Wood
29,284,B.C. Rose
30,262,B.L. Cairns
31,257,M.G. Burgess
32,254,G.N. Edwards
33,247,J.F.M. Morrison
34,246,R.J. Hadlee
35,235,A.P.B. Tennekoon
36,230,S.R.de S. Wettimuny
37,229,D.B. Vengsarkar
38,228,J.M. Parker
39,219,A.D. Gaekwad
40,215,G. Boycott
41,214,Hasan Jamil
42,213,Imran Khan
43,211,G.R.J. Roope
44,198,M.H.N. Walker
45,192,Mudassar Nazar
46,187,I.T. Botham
47,186,R.B. McCosker
48,182,C.S. Serjeant
48,182,A.M.E. Roberts
50,181,R.W. Taylor
51,179,Wasim Bari
52,178,J.R. Thomson
53,174,D.L. Underwood
54,173,R.O. Collinge
55,170,V.A. Holder
56,164,D.S. de Silva
57,159,L.R.D. Mendis
58,156,Sarfraz Nawaz
59,154,D.K. Lillee
59,154,Madan Lal
61,151,B.J. McKechnie
62,135,M. Amarnath
62,135,J.K. Lever
64,134,L.G. Rowe
65,130,Salim Altaf
66,125,S. Venkataraghavan
67,119,R.G.D. Willis
68,117,Shafiq Ahmed
69,116,G.J. Cosier
70,108,R.J. Bright
71,107,R.D. Jackman
72,105,M. Hendrick
73,104,G.A. Gooch
74,100,M.A. Holding
75,97,L.W. Kaluperuma
76,96,B. Warnapura
77,95,J. Garner
78,90,P.R. Downton
78,90,Aamer Hameed
80,87,A.R.M. Opatha
81,86,G. Dymock
82,85,G.B. Troup
82,85,G.A. Cope
82,85,C.E.H. Croft
82,85,Liaqat Ali
86,83,C.L. King
86,83,K.D. Ghavri
88,80,P.H. Edmonds
89,79,B.S. Bedi
90,77,G. Miller
91,73,A.N. Ranasinghe
92,72,M.W. Gatting
93,70,L.S. Pascoe
94,60,Mohsin Khan
95,41,S.M.H. Kirmani
96,34,P. Willey
97,33,M.F. Malone
98,26,K.J. Hughes
99,22,D.W. Hookes
100,19,A.G. Hurst
