1,890,B.C. Lara
2,815,G.A. Hick
3,798,M.E. Waugh
4,794,S.R. Tendulkar
5,779,W.J. Cronje
6,778,Inzamam-ul-Haq
7,772,A. Ranatunga
8,762,M. Azharuddin
9,758,R.A. Smith
10,755,N.S. Sidhu
11,738,C.L. Hooper
12,726,P.A. de Silva
13,719,V.G. Kambli
14,713,Aamir Sohail
15,692,N.H. Fairbrother
16,690,Basit Ali
17,670,Saeed Anwar
18,669,G. Kirsten
18,669,M.A. Taylor
20,658,M.D. Crowe
21,653,M.A. Atherton
22,649,J.N. Rhodes
23,644,A.J. Stewart
24,643,P.V. Simmons
25,642,S.R. Waugh
26,640,Salim Malik
27,626,A.C. Parore
28,610,A. Flower
29,595,Javed Miandad
30,592,A. Jadeja
30,592,D.L. Houghton
32,587,M.J. Greatbatch
33,582,A.C. Hudson
34,579,D.J. Cullinan
35,567,K.L.T. Arthurton
36,565,R.B. Richardson
37,564,R.S. Mahanama
38,554,M.G. Bevan
39,550,Ijaz Ahmed, sen.
40,548,A.P. Gurusinha
41,540,Ramiz Raja
42,529,B.A. Young
43,528,I.A. Healy
44,524,M.J. Slater
45,522,H.P. Tillekeratne
46,513,S.V. Manjrekar
47,510,S.T. Jayasuriya
48,509,S.A. Thomson
49,499,C.L. Cairns
49,499,M. Prabhakar
51,495,J.C. Adams
52,493,G.P. Thorpe
53,491,Asif Mujtaba
54,479,S.C. Williams
55,478,S.P. Fleming
56,466,G.W. Flower
57,454,D.J. Richardson
58,434,C.Z. Harris
59,432,R.S. Kalpage
60,421,Wasim Akram
61,420,D.J. Callaghan
62,408,M.J.R. Rindel
63,403,A.C. Waller
64,398,A.D.R. Campbell
65,394,A.P. Kuiper
66,381,T.M. Moody
67,377,A.C. Cummins
68,372,G.R. Larsen
69,371,Rashid Latif
70,361,P.R. Reiffel
71,360,U.C. Hathurusinghe
72,356,M.L. Hayden
73,354,R.I.C. Holder
74,352,G.J. Whittall
75,349,P.A.J. DeFreitas
75,349,D.A. Reeve
75,349,S. Ranatunga
78,346,B.M. McMillan
78,346,W.V. Raman
80,337,N.J. Astle
81,334,S.K. Warne
82,327,N.R. Mongia
83,319,S.G. Law
84,315,Waqar Younis
85,314,M.H. Dekker
86,308,P.S. de Villiers
87,303,C.C. Lewis
87,303,C.E.L. Ambrose
87,303,R.P. Snell
90,299,W.P.U.J.C. Vaas
91,295,J.L. Langer
92,292,D.R. Martyn
93,278,A.H. Shah
94,274,Aqib Javed
95,273,R.C. Russell
96,268,R.T. Ponting
96,268,C.A. Walsh
98,267,A. Kumble
99,266,Minhazul Abedin
100,264,G.P. Wickremasinghe
