1,861,H.M. Amla
2,803,A.B. de Villiers
3,758,S.R. Watson
4,756,M.S. Dhoni
5,755,V. Kohli
6,747,K.C. Sangakkara
7,746,I.J.L. Trott
8,727,M.J. Clarke
9,726,M.E.K. Hussey
10,690,T.M. Dilshan
11,684,J.H. Kallis
12,683,G. Gambhir
13,679,R.T. Ponting
14,670,S.R. Tendulkar
15,660,V. Sehwag
15,660,D.P.M.D. Jayawardene
17,654,L.R.P.L. Taylor
17,654,Umar Akmal
19,649,Shakib Al Hasan
20,648,G.C. Smith
21,643,J.P. Duminy
22,638,P.R. Stirling
23,628,E.J.G. Morgan
24,627,C.H. Gayle
25,626,Yuvraj Singh
26,612,Misbah-ul-Haq
27,609,W.U. Tharanga
27,609,S.K. Raina
29,601,L.M.P. Simmons
30,600,Tamim Iqbal
31,595,M.J. Guptill
32,591,B.B. McCullum
33,584,A.D. Mathews
34,582,R.R. Sarwan
34,582,B.R.M. Taylor
36,579,Mohammad Hafeez
37,575,A.N. Cook
38,567,Younus Khan
38,567,J.D. Ryder
40,564,C.L. White
41,554,K.J. O'Brien
42,543,Shahid Afridi
43,542,S.E. Marsh
44,537,B.J. Haddin
45,534,K.P. Pietersen
46,533,A. Bagai
47,531,T.L.W. Cooper
48,524,Mushfiqur Rahim
49,522,R.G. Sharma
49,522,I.R. Bell
51,520,Kamran Akmal
52,519,T. Taibu
53,518,Imrul Kayes
54,510,Shoaib Malik
55,504,C.O. Obuya
56,503,A. Obanda
57,502,Y.K. Pathan
58,498,W.T.S. Porterfield
58,498,H. Masakadza
60,497,K.A. Pollard
61,495,R.S. Bopara
62,483,G.C. Wilson
63,478,D.M. Bravo
64,477,M.V. Boucher
65,475,Asad Shafiq
66,473,J.D.P. Oram
67,468,D.J. Hussey
68,467,Mahmudullah
68,467,E. Chigumbura
68,467,V. Sibanda
71,463,Abdul Razzaq
72,462,N.J. O'Brien
73,459,M.N. Samuels
74,457,L.P.C. Silva
75,443,T. Mishra
76,442,D.J. Bravo
77,439,S.C. Williams
78,437,D.L. Vettori
79,435,C. Kieswetter
80,434,G.D. Elliott
81,433,P.A. Patel
82,432,Rizwan Cheema
83,430,S.H.T. Kandamby
84,427,C.R. Ervine
84,427,R.A. Jadeja
86,424,D.S. Smith
87,420,S.O. Tikolo
88,419,L.J. Wright
89,417,Naeem Islam
90,415,L.D. Chandimal
91,414,Shahriar Nafees
92,412,Fawad Alam
92,412,C.A. Ingram
94,409,S. Matsikenyeri
95,403,T.M. Odoyo
96,401,K.D. Karthik
97,399,J.F. Mooney
98,396,K.J. Coetzer
98,396,Ahmed Shehzad
98,396,D.J.G. Sammy
