1,872,V. Kohli
1,872,A.B. de Villiers
3,856,G.J. Bailey
4,840,H.M. Amla
5,821,K.C. Sangakkara
6,775,M.S. Dhoni
7,732,T.M. Dilshan
8,716,S. Dhawan
9,715,Misbah-ul-Haq
10,713,L.R.P.L. Taylor
11,688,K.S. Williamson
12,676,S.R. Watson
13,673,Q. de Kock
14,660,M.J. Clarke
15,654,Ahmed Shehzad
15,654,Mohammad Hafeez
17,652,Umar Akmal
18,639,E.J.G. Morgan
19,635,M.J. Guptill
20,625,A.N. Cook
21,621,R.G. Sharma
21,621,I.R. Bell
23,619,J.P. Duminy
24,618,A.D. Mathews
25,617,B.R.M. Taylor
26,615,B.B. McCullum
27,608,Shakib Al Hasan
27,608,P.R. Stirling
29,606,S.K. Raina
30,588,L.M.P. Simmons
31,581,G.J. Maxwell
32,580,Mushfiqur Rahim
32,580,J.C. Buttler
34,579,D.P.M.D. Jayawardene
35,578,C.J. Anderson
36,577,J.H. Kallis
37,570,Tamim Iqbal
38,567,K.J. O'Brien
39,563,D.A. Warner
40,561,Nasir Hossain
41,551,J.E. Root
42,550,H.D.R.L. Thirimanne
43,544,D.M. Bravo
44,543,Shahid Afridi
45,540,D.A. Miller
46,536,L.D. Chandimal
47,535,C.H. Gayle
48,534,J.P. Faulkner
49,530,D.J. Bravo
50,527,F. du Plessis
51,526,J. Charles
52,525,R.A. Jadeja
52,525,D.J.G. Sammy
54,519,M.N. Samuels
55,518,S.C. Williams
56,516,H. Masakadza
57,515,Nasir Jamshed
58,514,W.T.S. Porterfield
59,513,S.E. Marsh
59,513,A.J. Finch
61,512,R.S. Bopara
62,509,K.A. Pollard
63,499,Mahmudullah
63,499,V. Sibanda
65,494,W.U. Tharanga
66,489,E.C. Joyce
66,489,P.J. Hughes
68,482,N.J. O'Brien
69,479,K.O.A. Powell
70,477,A.D. Russell
71,476,E. Chigumbura
72,475,Mohammad Nabi
73,472,Anamul Haque
74,466,Yuvraj Singh
75,465,M.D.K.J. Perera
76,462,Imrul Kayes
77,461,M.N. Waller
77,461,Samiullah Shenwari
79,459,B.J. Haddin
80,455,G.C. Wilson
81,449,N.L. McCullum
82,447,G.D. Elliott
83,445,W. Barresi
84,440,Sohaib Maqsood
85,439,Younus Khan
86,437,C.R. Ervine
87,424,C.L. White
88,422,Fawad Alam
88,422,Asghar Afghan
90,421,K.J. Coetzer
91,415,M.W. Machan
92,412,Nawroz Mangal
92,412,M.S. Wade
94,406,S.M.A. Priyanjan
94,406,Mohammad Shahzad
96,405,A.M. Rahane
97,401,Asad Shafiq
98,400,Shamsur Rahman
99,397,J.F. Mooney
100,394,Mominul Haque
