1,897,B.C. Lara
2,838,G. Kirsten
3,821,S.R. Tendulkar
4,812,M.E. Waugh
5,794,P.A. de Silva
6,782,W.J. Cronje
7,763,G.A. Hick
8,760,M.G. Bevan
9,751,D.J. Cullinan
10,728,M. Azharuddin
11,713,Saeed Anwar
12,709,Inzamam-ul-Haq
13,705,Aamir Sohail
14,693,S.T. Jayasuriya
15,691,A. Ranatunga
16,686,S.P. Fleming
17,682,C.L. Hooper
18,677,N.S. Sidhu
19,674,G.P. Thorpe
20,668,J.N. Rhodes
21,667,M.A. Taylor
22,664,M.A. Atherton
23,657,S.R. Waugh
24,652,Salim Malik
25,645,A. Jadeja
26,643,V.G. Kambli
27,637,A.C. Hudson
28,631,A.J. Stewart
29,627,N.H. Fairbrother
30,617,Ijaz Ahmed, sen.
30,617,A.C. Parore
32,594,C.L. Cairns
33,590,R.S. Mahanama
34,579,A.P. Gurusinha
35,574,P.V. Simmons
36,571,S.G. Law
37,570,A. Flower
38,561,R.T. Ponting
39,551,N.J. Astle
40,550,D.L. Houghton
41,545,H.P. Tillekeratne
42,524,S.V. Manjrekar
43,522,R.S. Kaluwitharana
44,517,G.W. Flower
45,516,M.J. Greatbatch
46,513,I.A. Healy
47,511,B.M. McMillan
48,509,S. Chanderpaul
49,495,Ramiz Raja
50,488,M.J. Slater
51,486,J.C. Adams
52,481,R.G. Twose
52,481,K.L.T. Arthurton
54,470,C.Z. Harris
55,469,B.A. Young
56,464,A.D.R. Campbell
57,460,S.C. Williams
58,452,A.C. Waller
59,444,S.L. Campbell
60,433,N.R. Mongia
61,424,C.M. Spearman
62,415,R.I.C. Holder
62,415,L.K. Germon
64,413,J.H. Kallis
65,410,R. Dravid
66,407,Salim Elahi
67,405,D.J. Richardson
68,399,P.R. Reiffel
69,396,Wasim Akram
70,376,D.J. Callaghan
71,368,S.O. Tikolo
71,368,Rashid Latif
73,366,S.M. Pollock
74,365,M.J.R. Rindel
75,360,N.V. Knight
76,357,H.D.P.K. Dharmasena
77,356,P.A.J. DeFreitas
78,355,R.S. Kalpage
79,353,G.R. Larsen
79,353,W.P.U.J.C. Vaas
81,352,P.A. Strang
82,348,Moin Khan
83,346,A.D. Brown
84,343,T.M. Moody
85,342,A.C. Cummins
86,336,S.K. Warne
87,331,C.N. Evans
88,330,S.C. Ganguly
89,328,K.J.J. van Noortwijk
90,324,K.O. Otieno
91,322,M.R. Ramprakash
91,322,G.J. Whittall
93,320,M.L. Hayden
94,314,D.N. Chudasama
95,310,Aqib Javed
96,304,H.S. Modi
97,301,P.S. de Villiers
98,300,Akram Khan
98,300,Aminul Islam
100,299,H.H. Streak
