1,786,R.T. Ponting
2,757,A.C. Gilchrist
3,740,G.C. Smith
4,726,Mohammad Yousuf
5,720,A. Symonds
6,719,K.C. Sangakkara
7,718,C.H. Gayle
8,709,Inzamam-ul-Haq
9,704,M.J. Clarke
10,701,R. Dravid
11,697,A. Flintoff
12,693,K.P. Pietersen
13,689,M.S. Atapattu
14,688,R.R. Sarwan
15,684,M.E. Trescothick
16,680,J.H. Kallis
17,677,V. Sehwag
18,673,H.H. Gibbs
18,673,D.R. Martyn
20,666,M.E.K. Hussey
21,664,S.R. Tendulkar
22,663,M.S. Dhoni
23,657,A.J. Strauss
24,654,Yuvraj Singh
25,646,H.H. Dippenaar
26,642,M.L. Hayden
27,641,S.T. Jayasuriya
28,637,S.P. Fleming
29,633,S. Chanderpaul
30,629,B.C. Lara
31,625,Shoaib Malik
32,602,D.P.M.D. Jayawardene
32,602,Yasir Hameed
34,588,Abdul Razzaq
35,587,N.J. Astle
36,585,M. Kaif
37,582,M.V. Boucher
38,580,S.B. Styris
39,574,H.J.H. Marshall
40,563,J.M. Kemp
41,559,M.P. Vaughan
42,556,C.D. McMillan
43,550,A.G. Prince
44,549,P.D. Collingwood
45,548,Shahid Afridi
46,545,S.C. Ganguly
47,539,V.S. Solanki
48,535,J.A. Rudolph
49,531,R.P. Arnold
50,527,L. Vincent
51,512,W.W. Hinds
52,511,G.W. Flower
53,508,Younus Khan
54,505,Salman Butt
55,504,S.M. Pollock
56,498,M.N. Samuels
57,496,T.M. Dilshan
58,489,Mohammad Ashraful
59,488,I.K. Pathan
59,488,B.B. McCullum
61,485,Kamran Akmal
62,482,V.V.S. Laxman
63,479,T. Taibu
64,470,S.M. Katich
65,468,G.O. Jones
66,466,P.G. Fulton
66,466,Khaled Masud
68,456,M.S. Sinclair
69,439,N.D. McKenzie
70,426,Habibul Bashar
71,424,D.R. Smith
71,424,E. Chigumbura
73,423,B.R.M. Taylor
74,422,W.U. Tharanga
75,420,Imran Farhat
76,419,Shahriar Nafees
77,415,J.D.P. Oram
78,408,Rajin Saleh
79,397,Alok Kapali
80,395,A.M. Blignaut
81,392,G.B. Hogg
82,391,Javed Omer
83,383,Aftab Ahmed
84,379,G. Gambhir
85,368,B. Lee
86,366,D. Mongia
87,365,S. Matsikenyeri
88,358,A.J. Hall
89,351,U.D.U. Chandana
90,336,J.M. Davison
91,335,I.R. Bell
91,335,G.M. Hamilton
93,332,S.R. Watson
94,330,M.A. Vermeulen
95,326,Imran Nazir
96,323,A.R. Adams
96,323,D.J. Bravo
98,321,D.L. Vettori
99,318,C.K. Coventry
100,316,S.O. Tikolo
