1,761,J.H. Kallis
2,754,R.R. Sarwan
3,750,S.R. Tendulkar
4,748,M.E. Trescothick
5,746,A.C. Gilchrist
6,744,R.T. Ponting
7,731,Mohammad Yousuf
8,724,M.J. Clarke
9,719,B.C. Lara
10,708,S.T. Jayasuriya
11,706,A. Flintoff
12,704,Inzamam-ul-Haq
13,700,K.C. Sangakkara
14,693,S.P. Fleming
15,692,R. Dravid
15,692,C.H. Gayle
17,687,G.C. Smith
17,687,M.S. Atapattu
19,670,D.R. Martyn
20,665,A. Symonds
20,665,M.L. Hayden
22,635,H.H. Gibbs
22,635,S.C. Ganguly
24,632,H.H. Dippenaar
25,630,S. Chanderpaul
26,626,Yasir Hameed
27,621,Shoaib Malik
28,619,V. Sehwag
29,609,Abdul Razzaq
30,598,C.L. Cairns
31,590,Yuvraj Singh
32,587,M.P. Vaughan
33,585,D.P.M.D. Jayawardene
34,578,N.J. Astle
35,569,J.A. Rudolph
36,568,D.S. Lehmann
37,561,C.D. McMillan
38,557,S.B. Styris
39,555,V.V.S. Laxman
40,550,M. Kaif
40,550,H.J.H. Marshall
42,546,W.W. Hinds
43,542,P.D. Collingwood
44,529,M.N. Samuels
44,529,G.W. Flower
46,528,R.L. Powell
47,520,Younus Khan
47,520,M.V. Boucher
49,519,M.S. Sinclair
50,517,A.J. Strauss
51,514,Shahid Afridi
52,503,V.S. Solanki
53,498,S.M. Pollock
54,495,R.P. Arnold
54,495,N.D. McKenzie
56,494,T. Taibu
57,482,T.M. Dilshan
58,480,H.H. Streak
59,474,K.P. Pietersen
60,462,B.G. Rogers
61,457,D.A. Gunawardene
62,453,Imran Farhat
63,448,E. Chigumbura
64,445,N. Boje
65,443,S.V. Carlisle
65,443,Khaled Masud
67,436,G.O. Jones
68,427,Rajin Saleh
69,420,B.B. McCullum
70,415,Alok Kapali
71,414,B.R.M. Taylor
72,413,D. Mongia
73,408,Habibul Bashar
74,405,J.D.P. Oram
75,396,Salman Butt
76,392,Aftab Ahmed
77,388,Mohammad Ashraful
78,385,G.B. Hogg
79,381,M.H.W. Papps
80,374,S. Matsikenyeri
81,370,L. Vincent
82,357,U.D.U. Chandana
83,351,Imran Nazir
84,344,D.R. Smith
85,343,C.B. Wishart
86,341,M.A. Vermeulen
87,340,A.M. Blignaut
88,336,J.M. Davison
88,336,R.D. Shah
88,336,A.J. Hall
91,335,D. Ganga
91,335,A.B. Agarkar
91,335,Kamran Akmal
91,335,G.M. Hamilton
91,335,B. Lee
96,334,I.R. Bell
97,333,S.O. Tikolo
98,327,K.O. Otieno
99,326,I.K. Pathan
100,323,Khaled Mahmud
