1,873,B.C. Lara
2,836,D.M. Jones
3,798,M.D. Crowe
4,789,D.L. Haynes
5,755,R.A. Smith
6,731,D.C. Boon
7,724,Javed Miandad
8,718,S.R. Tendulkar
9,708,G.A. Gooch
9,708,P.A. de Silva
11,697,A.H. Jones
11,697,Ramiz Raja
13,695,N.H. Fairbrother
14,687,A. Ranatunga
15,674,M. Azharuddin
16,670,Inzamam-ul-Haq
17,669,A.J. Stewart
18,666,R.B. Richardson
19,661,G.A. Hick
20,656,N.S. Sidhu
21,644,Salim Malik
22,639,A.P. Gurusinha
22,639,K.C. Wessels
24,631,P.N. Kirsten
24,631,A.R. Border
26,623,M.E. Waugh
27,617,M.J. Greatbatch
28,612,S.R. Waugh
29,604,S.V. Manjrekar
30,599,K.R. Rutherford
31,598,C.L. Hooper
32,580,Kapil Dev
32,580,A.C. Hudson
34,578,M.A. Taylor
35,563,R.S. Mahanama
36,561,P.V. Simmons
37,542,W.J. Cronje
38,536,Aamir Sohail
39,522,A.L. Logie
40,517,M.W. Gatting
41,516,Saeed Anwar
42,499,M.A.R. Samarasekera
43,496,I.A. Healy
44,495,T.M. Moody
45,488,H.P. Tillekeratne
46,486,J.N. Rhodes
47,480,K.L.T. Arthurton
48,459,M.A. Atherton
48,459,A. Flower
50,454,P.K. Amre
51,453,Ijaz Ahmed, sen.
52,435,Asif Mujtaba
53,429,Wasim Akram
54,424,D.L. Houghton
55,411,W.V. Raman
56,410,C.Z. Harris
57,403,R.T. Latham
58,387,V.G. Kambli
59,384,A.C. Waller
60,383,D.A. Reeve
61,367,U.C. Hathurusinghe
62,364,P.A.J. DeFreitas
63,363,C.E.L. Ambrose
64,360,M. Prabhakar
65,351,A.P. Kuiper
66,349,Shoaib Mohammad
67,347,D.J. Cullinan
68,345,Waqar Younis
68,345,B.M. McMillan
70,344,D.R. Pringle
71,325,C. Sharma
72,324,K.S. More
73,321,M.H. Dekker
74,319,Ather Ali Khan
75,318,Zahid Fazal
76,314,Aamer Malik
77,313,Manzoor Elahi
78,310,Rashid Latif
78,310,R.J. Ratnayake
80,309,E.A. Brandes
81,308,P.A. Wallace
81,308,G.W. Flower
81,308,J.E. Emburey
84,302,A.K. Sharma
85,300,I.P. Butchart
85,300,R.C. Russell
87,298,A.H. Shah
88,297,D.J. Callaghan
89,284,B.A. Young
90,281,G.R. Larsen
91,277,C.C. Lewis
92,276,C.A. Walsh
93,275,Aqib Javed
93,275,D.J. Richardson
93,275,Moin Khan
96,272,Mushtaq Ahmed
97,271,R.S. Kalpage
98,270,G.J. Crocker
99,269,A. Jadeja
100,263,P.R. Reiffel
