1,786,M.S. Dhoni
2,778,Yuvraj Singh
3,768,C.H. Gayle
4,756,M.E.K. Hussey
5,748,S. Chanderpaul
6,730,R.T. Ponting
7,726,K.P. Pietersen
8,723,G.C. Smith
9,701,V. Sehwag
10,700,Mohammad Yousuf
11,696,A. Symonds
12,693,A.B. de Villiers
13,688,J.H. Kallis
14,680,R.R. Sarwan
15,675,S.R. Tendulkar
16,673,H.H. Gibbs
16,673,K.C. Sangakkara
16,673,L.R.P.L. Taylor
19,669,Salman Butt
20,668,Shoaib Malik
21,659,S.T. Jayasuriya
22,650,G. Gambhir
23,638,Younus Khan
24,635,M.J. Clarke
25,634,I.R. Bell
26,615,P.D. Collingwood
27,614,S.B. Styris
28,608,B.B. McCullum
29,589,T.M. Dilshan
30,588,D.P.M.D. Jayawardene
31,583,J.P. Duminy
32,576,Shakib Al Hasan
32,576,Misbah-ul-Haq
34,575,O.A. Shah
35,567,H.M. Amla
36,566,J.D.P. Oram
37,564,M.V. Boucher
37,564,S.K. Raina
39,551,A. Flintoff
39,551,J.M. How
41,544,L.P.C. Silva
42,540,P.G. Fulton
42,540,Tamim Iqbal
44,538,R. Dravid
45,527,S.E. Marsh
46,498,Mohammad Ashraful
47,496,S.C. Williams
47,496,E. Chigumbura
49,490,H. Masakadza
50,489,R.N. ten Doeschate
51,486,A.J. Strauss
52,485,R.S. Morton
53,484,W.U. Tharanga
53,484,Kamran Akmal
55,483,M.N. Samuels
56,482,S.O. Tikolo
56,482,Shahid Afridi
58,480,B.R.M. Taylor
59,474,S.R. Watson
60,473,C.K. Kapugedera
61,467,Abdul Razzaq
62,463,T. Taibu
63,460,A. Obanda
63,460,S. Matsikenyeri
63,460,A.R. Uthappa
66,459,B.J. Haddin
67,456,K.J. O'Brien
68,453,R.G. Sharma
69,452,Raqibul Hasan
70,451,A.N. Cook
71,443,D.J. Bravo
72,440,Aftab Ahmed
73,437,R.S. Bopara
73,437,Shahriar Nafees
75,435,L.O. Cann
76,433,A.M. Samad
77,429,N.J. O'Brien
78,428,T.M. Odoyo
78,428,D.J. Hussey
80,426,J.D. Ryder
81,425,S.H.T. Kandamby
81,425,T. Mishra
83,422,V. Sibanda
84,421,J.R. Hopes
85,418,C.J. Chibhabha
86,407,J. Mubarak
87,402,G.M. Hamilton
88,401,A. Bagai
89,400,M.T. Thushara
90,399,I.K. Pathan
91,398,R.R. Watson
92,397,J.M. Davison
93,396,C.O. Obuya
94,389,D. Ramdin
95,387,Nasir Jamshed
96,386,S. Dhaniram
97,384,I.H. Romaine
98,379,M.F. Maharoof
98,379,G.O. Jones
100,376,M.J. Prior
