1,886,D.M. Jones
2,854,D.L. Haynes
3,828,I.V.A. Richards
4,819,A.J. Lamb
5,814,G.A. Gooch
6,777,A.H. Jones
7,770,C.G. Greenidge
8,768,Salim Malik
9,766,G.R. Marsh
10,753,Javed Miandad
11,724,A.R. Border
12,709,P.A. de Silva
13,699,R.B. Richardson
14,697,S.R. Waugh
15,695,M.D. Crowe
16,688,N.S. Sidhu
17,681,Imran Khan
18,677,D.C. Boon
19,659,Ramiz Raja
20,645,M.W. Gatting
21,644,Kapil Dev
22,641,D.I. Gower
22,641,A. Ranatunga
24,640,A.L. Logie
25,638,K. Srikkanth
26,637,M. Azharuddin
27,630,D.B. Vengsarkar
28,626,A.P. Gurusinha
29,594,J.G. Wright
30,560,R.S. Mahanama
31,559,R.J. Shastri
32,555,C.L. Hooper
33,531,P.J.L. Dujon
34,525,I.T. Botham
35,523,Ijaz Ahmed, sen.
36,511,R.A. Smith
37,507,J.J. Crowe
38,506,R.J. Hadlee
39,505,P.V. Simmons
40,501,S.P. O'Donnell
41,500,K.C. Wessels
42,482,Shoaib Mohammad
43,481,M.J. Greatbatch
44,465,Saeed Anwar
45,462,K.R. Rutherford
46,428,Aamer Malik
47,424,Manzoor Elahi
48,423,Wasim Akram
49,421,M.D. Marshall
50,418,D.S.B.P. Kuruppu
51,415,I.D.S. Smith
52,405,C. Sharma
53,398,P.A.J. DeFreitas
54,394,D.L. Houghton
55,390,A.K. Sharma
56,386,H.P. Tillekeratne
57,382,J.E. Emburey
58,380,K.L.T. Arthurton
59,379,N.H. Fairbrother
60,378,T.M. Moody
61,376,D.J. Capel
62,374,D.R. Pringle
62,374,J.G. Bracewell
64,373,W. Larkins
65,367,M.C. Snedden
66,359,Abdul Qadir
67,356,M.A. Taylor
68,351,Salim Yousuf
69,347,P.L. Taylor
70,346,M.A.R. Samarasekera
71,342,R.A. Harper
71,342,J.R. Ratnayeke
73,334,R.J. Ratnayake
74,325,A.J. Pycroft
75,323,C.S. Pandit
76,322,K.S. More
77,318,I.A. Healy
78,310,G.R.J. Matthews
79,309,C.E.L. Ambrose
80,307,I.P. Butchart
81,305,M.E. Waugh
82,297,M. Prabhakar
83,289,C.A. Walsh
84,286,A.J. Stewart
85,284,A.C. Waller
86,281,C.J. McDermott
86,281,Maninder Singh
88,279,T.E. Blain
89,270,K.J. Arnott
90,265,Tauseef Ahmed
91,261,S.H.U. Karnain
92,259,C.A. Best
93,258,Arshad Ayub
94,254,D.N. Patel
95,250,I.R. Bishop
96,245,W. Watson
97,244,G.C. Small
98,242,Salim Jaffer
99,240,A.I.C. Dodemaide
100,232,R.J. Bailey
