1,883,A.B. de Villiers
2,855,H.M. Amla
3,843,V. Kohli
4,802,G.J. Bailey
5,794,K.C. Sangakkara
6,758,S. Dhawan
7,749,M.S. Dhoni
8,739,Q. de Kock
9,730,T.M. Dilshan
10,702,L.R.P.L. Taylor
11,699,F. du Plessis
12,678,K.S. Williamson
13,674,Misbah-ul-Haq
14,664,A.D. Mathews
15,649,S.R. Watson
16,648,M.J. Clarke
16,648,S.K. Raina
18,645,Ahmed Shehzad
19,636,Mohammad Hafeez
20,619,E.J.G. Morgan
21,618,A.N. Cook
21,618,Umar Akmal
23,617,G.J. Maxwell
24,614,M.J. Guptill
25,613,J.P. Duminy
26,606,I.R. Bell
27,605,B.B. McCullum
28,603,J.E. Root
29,601,B.R.M. Taylor
30,599,R.G. Sharma
30,599,P.R. Stirling
30,599,Shakib Al Hasan
33,592,J.C. Buttler
34,583,D.P.M.D. Jayawardene
35,582,K.J. O'Brien
35,582,Tamim Iqbal
37,578,D.M. Bravo
38,577,Mushfiqur Rahim
39,574,D.A. Warner
40,568,M.N. Samuels
41,564,L.M.P. Simmons
42,563,Nasir Hossain
43,562,A.J. Finch
44,559,J.P. Faulkner
45,544,A.M. Rahane
46,535,R.A. Jadeja
47,533,H. Masakadza
48,532,H.D.R.L. Thirimanne
49,531,D.A. Miller
50,530,S.C. Williams
51,528,K.A. Pollard
52,526,C.H. Gayle
53,525,C.J. Anderson
54,521,Mohammad Nabi
55,518,Shahid Afridi
56,511,J. Charles
57,510,L.D. Chandimal
57,510,Anamul Haque
59,506,W.T.S. Porterfield
59,506,D.J.G. Sammy
59,506,L. Ronchi
62,502,R.S. Bopara
63,500,Nasir Jamshed
64,494,E. Chigumbura
65,493,S.E. Marsh
66,492,A.T. Rayudu
67,490,Samiullah Shenwari
68,488,Mahmudullah
69,484,A.D. Russell
70,482,D. Ramdin
70,482,E.C. Joyce
72,480,W.U. Tharanga
73,475,N.J. O'Brien
73,475,Sohaib Maqsood
75,470,M.D.K.J. Perera
76,465,K.O.A. Powell
77,462,V. Sibanda
78,461,Fawad Alam
79,458,B.J. Haddin
80,448,G.C. Wilson
81,445,W. Barresi
82,443,Yuvraj Singh
83,441,G.D. Elliott
84,437,N.L. McCullum
84,437,J.F. Mooney
86,435,M.N. Waller
87,429,M.R. Marsh
88,426,Imrul Kayes
88,426,S.P.D. Smith
90,421,Asad Shafiq
90,421,Younus Khan
90,421,N.L.T.C. Perera
93,418,Sikandar Raza
94,415,K.J. Coetzer
95,413,C.R. Ervine
96,409,M.W. Machan
97,407,C.L. White
98,406,S.M.A. Priyanjan
98,406,Asghar Afghan
100,404,Nawroz Mangal
