1,899,A.B. de Villiers
2,856,H.M. Amla
3,842,V. Kohli
4,806,K.C. Sangakkara
5,768,T.M. Dilshan
6,752,K.S. Williamson
7,739,S. Dhawan
8,738,Q. de Kock
8,738,G.J. Bailey
10,728,M.S. Dhoni
11,692,L.R.P.L. Taylor
12,689,A.J. Finch
13,681,R.G. Sharma
14,673,A.D. Mathews
15,671,J.E. Root
16,658,Misbah-ul-Haq
17,652,F. du Plessis
18,649,Ahmed Shehzad
19,646,S.R. Watson
19,646,D.P.M.D. Jayawardene
21,633,S.K. Raina
22,626,Mohammad Hafeez
23,622,B.B. McCullum
24,621,M.J. Clarke
25,620,D.A. Warner
26,606,E.J.G. Morgan
27,601,I.R. Bell
27,601,B.R.M. Taylor
29,600,J.C. Buttler
30,593,Shakib Al Hasan
30,593,Mushfiqur Rahim
32,592,P.R. Stirling
32,592,Umar Akmal
32,592,J.P. Duminy
35,590,J.P. Faulkner
36,587,M.J. Guptill
37,584,G.J. Maxwell
38,575,Tamim Iqbal
39,574,K.J. O'Brien
40,569,D.M. Bravo
41,566,M.N. Samuels
42,556,L.M.P. Simmons
42,556,Shahid Afridi
44,552,D.A. Miller
45,551,S.P.D. Smith
46,549,Nasir Hossain
47,546,H.D.R.L. Thirimanne
48,543,Anamul Haque
49,537,H. Masakadza
50,530,A.M. Rahane
51,529,C.J. Anderson
52,527,C.H. Gayle
53,522,R.A. Jadeja
54,520,K.A. Pollard
55,519,L. Ronchi
56,517,S.C. Williams
57,515,Mohammad Nabi
58,507,Mahmudullah
59,504,E. Chigumbura
60,503,J. Charles
60,503,Samiullah Shenwari
62,500,D.J.G. Sammy
63,496,A.T. Rayudu
63,496,R.S. Bopara
65,490,N.J. O'Brien
66,489,L.D. Chandimal
67,488,A.D. Russell
67,488,D. Ramdin
67,488,E.C. Joyce
70,485,W.T.S. Porterfield
71,483,Nasir Jamshed
71,483,M.R. Marsh
73,476,S.E. Marsh
74,463,Sohaib Maqsood
75,462,Nawroz Mangal
76,459,V. Sibanda
77,458,K.O.A. Powell
78,454,M.D.K.J. Perera
79,451,B.J. Haddin
80,450,Fawad Alam
81,447,W.U. Tharanga
82,441,Younus Khan
83,440,M.M. Ali
84,435,G.C. Wilson
84,435,M.S. Wade
86,432,Yuvraj Singh
87,427,Asghar Afghan
87,427,N.L. McCullum
89,426,G.D. Elliott
90,424,M.N. Waller
91,420,J.F. Mooney
91,420,N.L.T.C. Perera
93,419,M.W. Machan
94,413,R.D. Berrington
95,407,Imrul Kayes
96,403,Sikandar Raza
96,403,C.R. Ervine
98,400,Khurram Khan
98,400,K.J. Coetzer
100,397,Mominul Haque
