1,887,A.B. de Villiers
2,862,V. Kohli
3,828,H.M. Amla
4,811,K.C. Sangakkara
5,777,S. Dhawan
6,771,G.J. Bailey
7,750,T.M. Dilshan
8,749,Q. de Kock
9,746,K.S. Williamson
10,738,M.S. Dhoni
11,722,L.R.P.L. Taylor
12,688,J.E. Root
12,688,A.D. Mathews
14,658,Misbah-ul-Haq
15,657,F. du Plessis
16,651,A.J. Finch
16,651,R.G. Sharma
18,649,Ahmed Shehzad
19,648,S.R. Watson
20,639,S.K. Raina
21,627,M.J. Clarke
22,626,Mohammad Hafeez
23,606,D.P.M.D. Jayawardene
24,601,B.R.M. Taylor
25,599,J.C. Buttler
26,598,J.P. Duminy
26,598,M.J. Guptill
28,593,Mushfiqur Rahim
28,593,Shakib Al Hasan
30,592,Umar Akmal
30,592,G.J. Maxwell
32,590,B.B. McCullum
33,586,P.R. Stirling
34,584,K.J. O'Brien
35,583,I.R. Bell
36,581,E.J.G. Morgan
37,578,D.M. Bravo
38,576,J.P. Faulkner
39,575,Tamim Iqbal
40,573,D.A. Warner
41,568,M.N. Samuels
42,564,L.M.P. Simmons
43,556,Shahid Afridi
44,554,H.D.R.L. Thirimanne
45,549,Nasir Hossain
46,543,Anamul Haque
47,538,D.A. Miller
48,537,H. Masakadza
49,534,A.M. Rahane
50,528,K.A. Pollard
51,527,S.P.D. Smith
51,527,R.A. Jadeja
53,526,C.H. Gayle
54,524,Mohammad Nabi
55,517,S.C. Williams
55,517,L. Ronchi
57,511,J. Charles
58,507,Mahmudullah
59,506,D.J.G. Sammy
60,504,E. Chigumbura
61,500,A.T. Rayudu
61,500,R.S. Bopara
63,499,W.T.S. Porterfield
63,499,L.D. Chandimal
65,496,E.C. Joyce
66,495,Samiullah Shenwari
67,491,C.J. Anderson
68,488,M.R. Marsh
69,484,A.D. Russell
70,483,Nasir Jamshed
71,482,D. Ramdin
72,481,S.E. Marsh
73,475,N.J. O'Brien
74,466,Nawroz Mangal
75,465,K.O.A. Powell
76,463,Sohaib Maqsood
76,463,M.D.K.J. Perera
78,459,V. Sibanda
78,459,M.M. Ali
80,456,W.U. Tharanga
81,450,Fawad Alam
82,447,B.J. Haddin
83,441,Younus Khan
84,439,G.C. Wilson
84,439,M.S. Wade
86,437,N.L.T.C. Perera
87,436,Yuvraj Singh
88,432,N.L. McCullum
89,430,G.D. Elliott
90,425,J.F. Mooney
91,424,M.N. Waller
92,422,Asghar Afghan
93,419,W. Barresi
94,412,K.J. Coetzer
95,407,Imrul Kayes
96,404,M.W. Machan
97,403,C.R. Ervine
97,403,Sikandar Raza
99,400,Khurram Khan
100,397,C.L. White
