1,914,I.V.A. Richards
2,896,D.I. Gower
3,890,Zaheer Abbas
4,844,D.L. Haynes
5,839,C.G. Greenidge
6,805,A.J. Lamb
7,758,Javed Miandad
8,751,C.H. Lloyd
9,744,Kapil Dev
10,730,K.C. Wessels
11,695,S.M. Patil
12,663,J.V. Coney
13,653,Imran Khan
14,644,G.M. Wood
15,643,A.R. Border
16,638,K.J. Hughes
17,632,M.D. Crowe
17,632,R.L. Dias
19,629,S.B. Smith
19,629,G.A. Gooch
21,626,G. Fowler
22,614,D.W. Randall
23,606,J.G. Wright
24,603,B.A. Edgar
25,601,Mohsin Khan
26,600,Yashpal Sharma
27,598,G.P. Howarth
27,598,D.B. Vengsarkar
29,597,I.T. Botham
30,567,S.M. Gavaskar
31,562,R.B. Richardson
32,553,D.W. Hookes
33,546,B.L. Cairns
33,546,Wasim Raja
35,538,M.W. Gatting
36,536,P.J.L. Dujon
37,518,Mudassar Nazar
38,515,S. Wettimuny
39,514,M. Amarnath
40,505,G.N. Yallop
41,500,A.L. Logie
42,494,K. Srikkanth
43,492,H.A. Gomes
44,486,R.J. Hadlee
45,470,A. Malhotra
46,466,K.M. Curran
47,461,P. Willey
48,446,A. Ranatunga
49,435,L.R.D. Mendis
50,429,Qasim Omar
51,407,R.M.H. Binny
52,406,R.S. Madugalle
53,405,D.S.B.P. Kuruppu
54,404,S.M.H. Kirmani
55,392,D.L. Houghton
56,391,G.M. Ritchie
56,391,J.J. Crowe
58,382,Madan Lal
59,376,R.J. Shastri
60,370,Saadat Ali
60,370,D.S. de Silva
62,364,M.C. Snedden
63,360,R.G. de Alwis
64,359,Mansoor Akhtar
65,345,D.M. Jones
65,345,S.C. Khanna
67,340,M.D. Marshall
68,317,G.F. Lawson
69,302,K. Azad
70,293,R.G.D. Willis
71,291,A.D. Gaekwad
72,289,E.J. Chatfield
73,286,A.L.F. de Mel
74,284,M.A. Holding
75,283,J.F. Reid
76,282,R.M. Hogg
77,276,Sarfraz Nawaz
78,272,V.J. Marks
79,269,G.R. Dilley
79,269,Shahid Mahboob
79,269,W.B. Phillips
82,267,G.A. Parkar
82,267,Rashid Khan
84,263,Ijaz Faqih
85,253,D.L. Bairstow
86,251,Salim Malik
86,251,E.A.E. Baptiste
88,246,Tahir Naqqash
89,243,J. Garner
90,242,K.H. Macleay
91,240,A.M.J. Hilditch
92,237,Abdul Qadir
93,232,C.W.J. Athey
93,232,P.E. McEwan
95,230,V.B. John
95,230,D.C. Boon
97,229,G.B. Troup
98,225,J.R. Ratnayeke
99,222,I.D.S. Smith
100,221,T.G. Hogan
