1,774,G.C. Smith
2,772,S.R. Tendulkar
3,766,R.T. Ponting
4,735,Mohammad Yousuf
5,732,K.P. Pietersen
6,731,M.E.K. Hussey
7,721,M.S. Dhoni
8,712,A. Symonds
8,712,M.J. Clarke
10,708,K.C. Sangakkara
11,704,A.B. de Villiers
12,703,H.H. Gibbs
13,697,S. Chanderpaul
14,686,Yuvraj Singh
15,681,J.H. Kallis
16,674,C.H. Gayle
17,673,D.P.M.D. Jayawardene
17,673,R.R. Sarwan
19,655,I.R. Bell
20,650,P.D. Collingwood
21,636,B.B. McCullum
22,634,S.T. Jayasuriya
23,630,S.B. Styris
24,625,Shoaib Malik
25,611,L.P.C. Silva
26,609,G. Gambhir
27,603,P.G. Fulton
28,601,R. Dravid
29,588,J.M. How
30,586,T.M. Dilshan
31,584,M.V. Boucher
32,580,Younus Khan
33,562,L.R.P.L. Taylor
34,558,W.U. Tharanga
35,535,R.S. Morton
36,530,A. Flintoff
37,528,J.D.P. Oram
38,526,A.J. Strauss
39,523,B.R.M. Taylor
40,520,Aftab Ahmed
41,519,Shahid Afridi
42,516,M.N. Samuels
42,516,E. Chigumbura
44,515,V. Sehwag
45,513,Abdul Razzaq
46,511,Shahriar Nafees
47,506,Salman Butt
48,505,Shakib Al Hasan
49,504,Mohammad Ashraful
50,501,A.R. Uthappa
51,498,R.N. ten Doeschate
52,487,V. Sibanda
52,487,S.O. Tikolo
52,487,A.N. Cook
55,479,J.P. Duminy
56,474,D.J. Bravo
57,473,T. Taibu
58,462,S. Matsikenyeri
59,458,T.M. Odoyo
60,457,Kamran Akmal
61,454,S.C. Williams
62,453,T. Mishra
63,445,L.O. Cann
64,444,R.R. Watson
65,436,I.K. Pathan
65,436,S.R. Watson
67,435,C.J. Chibhabha
68,433,O.A. Shah
69,431,Tamim Iqbal
70,425,H. Masakadza
71,420,M.S. Sinclair
72,418,K.J. O'Brien
73,417,Misbah-ul-Haq
74,411,G.O. Jones
75,410,I.S. Billcliff
76,409,J.M. Davison
76,409,Imran Farhat
78,406,R.G. Sharma
79,404,B.J. Haddin
80,403,J.D. Ryder
81,402,G.W. Flower
82,399,N.J. O'Brien
83,398,D.J. Reekers
84,392,W.W. Hinds
85,389,J.R. Hopes
86,387,A.M. Samad
87,385,M.F. Maharoof
88,383,D. Ramdin
89,374,D.T. Johnston
90,370,D.L. Vettori
91,369,E.C. Joyce
92,367,Imran Nazir
93,364,A. Bagai
94,361,C.O. Obuya
95,360,A.A. Mulla
95,360,E.J.G. Morgan
95,360,D.R. Smith
98,357,S. Dhaniram
98,357,D.O. Obuya
100,356,G.M. Hamilton
