1,798,K.P. Pietersen
2,796,R.T. Ponting
3,760,M.E.K. Hussey
4,738,M.L. Hayden
5,724,A. Symonds
6,723,G.C. Smith
6,723,A.C. Gilchrist
8,721,M.J. Clarke
9,716,J.H. Kallis
10,711,M.S. Dhoni
11,706,C.H. Gayle
12,704,R.R. Sarwan
13,702,R. Dravid
14,697,S. Chanderpaul
15,689,D.P.M.D. Jayawardene
16,688,S.T. Jayasuriya
17,683,H.H. Gibbs
18,678,Mohammad Yousuf
19,673,I.R. Bell
20,671,K.C. Sangakkara
21,665,Yuvraj Singh
22,660,S.R. Tendulkar
23,644,A.B. de Villiers
24,631,Shoaib Malik
25,625,S.B. Styris
26,619,P.D. Collingwood
27,609,M.V. Boucher
28,607,P.G. Fulton
29,606,W.U. Tharanga
30,587,V. Sehwag
31,584,L.P.C. Silva
32,578,A. Flintoff
33,573,J.M. Kemp
34,570,A.J. Strauss
35,553,Abdul Razzaq
35,553,T.M. Dilshan
37,540,S.M. Pollock
38,535,Yasir Hameed
39,533,E. Chigumbura
40,531,Younus Khan
41,530,L. Vincent
42,527,S.C. Ganguly
43,520,Aftab Ahmed
44,517,B.R.M. Taylor
45,504,Shakib Al Hasan
45,504,J.D.P. Oram
45,504,Shahid Afridi
48,503,B.B. McCullum
48,503,M.N. Samuels
50,502,Shahriar Nafees
51,498,R.S. Morton
51,498,R.N. ten Doeschate
53,495,V. Sibanda
54,489,Mohammad Ashraful
55,482,S.R. Watson
56,481,D.J. Bravo
57,480,Kamran Akmal
58,477,Salman Butt
58,477,L.R.P.L. Taylor
60,474,S.O. Tikolo
61,465,T. Mishra
62,456,S. Matsikenyeri
63,452,L.O. Cann
64,451,I.K. Pathan
65,450,B.J. Hodge
66,446,G. Gambhir
67,445,G.O. Jones
67,445,T.M. Odoyo
69,444,R.R. Watson
70,441,Imran Farhat
71,427,G.W. Flower
72,416,K.J. O'Brien
73,414,I.S. Billcliff
74,413,J.M. Davison
74,413,C.J. Chibhabha
76,411,W.W. Hinds
76,411,M.F. Maharoof
78,407,A.R. Uthappa
79,401,N.J. O'Brien
80,400,T. Taibu
80,400,E.C. Joyce
82,398,D.J. Reekers
83,397,K.D. Karthik
84,396,S.K. Raina
84,396,D. Ramdin
86,391,A.M. Samad
86,391,Imran Nazir
88,388,S.C. Williams
89,387,D.O. Obuya
90,383,M.S. Sinclair
91,379,G.B. Hogg
92,377,D.R. Smith
93,376,S. Dhaniram
94,374,A.N. Cook
95,373,D.L. Hemp
96,369,D.T. Johnston
97,368,A. Bagai
98,361,A.A. Mulla
98,361,H. Masakadza
100,359,N.D. McKenzie
