1,862,B.C. Lara
2,807,G.A. Hick
3,804,S.R. Tendulkar
4,794,Inzamam-ul-Haq
5,767,M.E. Waugh
5,767,M.A. Atherton
7,755,M. Azharuddin
8,747,W.J. Cronje
9,739,R.A. Smith
10,736,C.L. Hooper
11,728,N.S. Sidhu
12,725,A. Ranatunga
13,705,V.G. Kambli
14,704,P.A. de Silva
15,690,Aamir Sohail
16,687,N.H. Fairbrother
17,681,M.G. Bevan
18,678,M.A. Taylor
19,672,G. Kirsten
20,669,Basit Ali
21,647,J.N. Rhodes
21,647,A.J. Stewart
23,632,Salim Malik
24,624,A. Jadeja
25,623,S.R. Waugh
26,622,A.C. Parore
27,608,Saeed Anwar
28,593,A.C. Hudson
29,588,S.P. Fleming
30,586,A. Flower
31,584,D.L. Houghton
32,580,R.S. Mahanama
33,571,D.J. Cullinan
34,569,R.B. Richardson
35,567,C.L. Cairns
36,564,P.V. Simmons
37,562,G.P. Thorpe
38,557,Javed Miandad
39,554,A.P. Gurusinha
39,554,M.J. Greatbatch
41,550,Ramiz Raja
42,547,H.P. Tillekeratne
43,540,K.L.T. Arthurton
44,530,S.V. Manjrekar
44,530,I.A. Healy
46,519,Ijaz Ahmed, sen.
47,517,R.T. Ponting
48,514,S.T. Jayasuriya
49,510,M. Prabhakar
50,503,B.A. Young
51,495,M.J. Slater
52,493,S.A. Thomson
53,478,N.J. Astle
54,476,S.G. Law
55,472,S.C. Williams
56,471,J.C. Adams
56,471,S.L. Campbell
58,469,G.W. Flower
59,451,Asif Mujtaba
60,443,B.M. McMillan
61,433,D.J. Richardson
62,429,A.D.R. Campbell
63,428,A.P. Kuiper
63,428,S. Chanderpaul
65,426,Salim Elahi
66,416,Wasim Akram
67,415,C.Z. Harris
68,412,D.J. Callaghan
69,408,R.S. Kalpage
70,400,M.J.R. Rindel
71,397,A.C. Waller
72,393,R.G. Twose
73,383,P.R. Reiffel
73,383,G.R. Larsen
75,370,T.M. Moody
76,365,A.C. Cummins
77,361,N.R. Mongia
78,358,Rashid Latif
79,347,P.A.J. DeFreitas
80,345,M.L. Hayden
81,339,R.I.C. Holder
82,337,R.P. Snell
82,337,R.S. Kaluwitharana
84,336,H.D.P.K. Dharmasena
85,334,W.V. Raman
86,332,D.A. Reeve
87,329,S.K. Warne
87,329,U.C. Hathurusinghe
89,322,S. Ranatunga
90,320,G.J. Whittall
91,311,M.H. Dekker
92,310,W.P.U.J.C. Vaas
93,305,R.A. Harper
94,303,P.S. de Villiers
95,301,Aqib Javed
95,301,Akram Khan
95,301,Aminul Islam
98,295,C.C. Lewis
99,292,J.R. Murray
100,288,M.R. Ramprakash
