1,891,B.C. Lara
2,876,S.R. Tendulkar
3,870,G. Kirsten
4,811,M.G. Bevan
5,806,M.E. Waugh
6,786,Saeed Anwar
7,780,P.A. de Silva
8,764,D.J. Cullinan
9,760,G.A. Hick
10,757,W.J. Cronje
11,730,M. Azharuddin
12,710,M.A. Taylor
13,683,S.T. Jayasuriya
14,679,A. Ranatunga
14,679,C.L. Hooper
14,679,S.P. Fleming
17,672,A.C. Parore
18,669,A. Jadeja
18,669,Aamir Sohail
20,665,J.N. Rhodes
21,662,S.R. Waugh
22,658,A.C. Hudson
23,657,G.P. Thorpe
24,656,M.A. Atherton
25,652,Salim Malik
26,640,N.S. Sidhu
27,636,Inzamam-ul-Haq
28,631,A.J. Stewart
29,628,Ijaz Ahmed, sen.
30,623,N.H. Fairbrother
31,621,V.G. Kambli
32,620,C.L. Cairns
33,586,G.W. Flower
33,586,A. Flower
35,585,R.S. Mahanama
36,584,N.J. Astle
37,568,S.G. Law
38,565,P.V. Simmons
39,561,R.T. Ponting
40,544,H.P. Tillekeratne
41,532,S. Chanderpaul
42,522,D.L. Houghton
43,519,M.J. Slater
44,505,R.S. Kaluwitharana
44,505,B.M. McMillan
46,490,I.A. Healy
47,480,J.C. Adams
48,478,A.C. Waller
49,475,S.L. Campbell
50,474,K.L.T. Arthurton
51,473,B.A. Young
52,472,A.D.R. Campbell
52,472,C.Z. Harris
54,462,R.G. Twose
54,462,R. Dravid
56,453,Ramiz Raja
56,453,S.C. Williams
58,431,L.K. Germon
59,430,N.R. Mongia
60,429,Shahid Afridi
61,416,D.J. Richardson
62,415,Wasim Akram
63,412,N.V. Knight
64,405,R.I.C. Holder
65,403,S.C. Ganguly
66,396,C.M. Spearman
67,394,Salim Elahi
68,393,J.H. Kallis
69,383,Moin Khan
70,376,P.R. Reiffel
71,371,Zahoor Elahi
72,368,J.R. Murray
73,367,S.O. Tikolo
74,364,W.P.U.J.C. Vaas
75,360,H.D.P.K. Dharmasena
76,358,D.J. Callaghan
77,354,P.A.J. DeFreitas
78,353,P.A. Strang
79,348,S.M. Pollock
80,347,R.S. Kalpage
80,347,G.S. Blewett
80,347,M.J.R. Rindel
83,344,P.L. Symcox
83,344,A.D. Brown
85,341,Rashid Latif
86,340,D.N. Chudasama
87,337,A.C. Cummins
88,336,T.M. Moody
89,335,S.K. Warne
90,334,G.R. Larsen
91,331,J. Srinath
92,328,K.J.J. van Noortwijk
93,320,M.R. Ramprakash
94,319,K.O. Otieno
95,314,P.S. de Villiers
95,314,S.B. Joshi
97,311,H.S. Modi
98,310,C.N. Evans
99,308,G.J. Whittall
100,307,M.L. Hayden
