1,754,R.R. Sarwan
2,752,J.H. Kallis
3,750,S.R. Tendulkar
4,748,R.T. Ponting
5,742,Mohammad Yousuf
6,737,G.C. Smith
7,726,M.J. Clarke
8,721,A.C. Gilchrist
9,719,B.C. Lara
10,708,S.T. Jayasuriya
11,703,M.L. Hayden
12,700,K.C. Sangakkara
13,699,M.E. Trescothick
14,693,Inzamam-ul-Haq
15,692,R. Dravid
15,692,C.H. Gayle
15,692,A. Flintoff
18,689,H.H. Gibbs
19,687,M.S. Atapattu
20,664,A. Symonds
21,662,S.P. Fleming
22,661,D.R. Martyn
23,635,S.C. Ganguly
24,630,S. Chanderpaul
25,628,H.J.H. Marshall
26,623,Yasir Hameed
27,619,V. Sehwag
28,616,Shoaib Malik
28,616,Abdul Razzaq
28,616,K.P. Pietersen
31,613,H.H. Dippenaar
32,590,Yuvraj Singh
33,586,C.L. Cairns
34,585,N.J. Astle
34,585,D.P.M.D. Jayawardene
36,578,M.P. Vaughan
37,566,C.D. McMillan
38,562,J.A. Rudolph
39,555,V.V.S. Laxman
40,550,M. Kaif
41,546,W.W. Hinds
42,545,S.B. Styris
43,535,M.V. Boucher
44,529,M.N. Samuels
45,528,R.L. Powell
46,524,G.W. Flower
47,523,Shahid Afridi
48,522,P.D. Collingwood
49,517,Younus Khan
50,513,A.J. Strauss
51,501,M.S. Sinclair
52,496,V.S. Solanki
53,495,R.P. Arnold
54,491,T. Taibu
55,482,T.M. Dilshan
56,480,N.D. McKenzie
57,479,S.M. Pollock
58,475,H.H. Streak
59,457,D.A. Gunawardene
60,453,B.G. Rogers
61,451,Imran Farhat
61,451,A.G. Prince
63,446,N. Boje
64,443,Khaled Masud
65,439,S.V. Carlisle
66,435,E. Chigumbura
67,428,G.O. Jones
68,427,Rajin Saleh
69,422,B.B. McCullum
70,415,Alok Kapali
71,413,D. Mongia
72,411,B.R.M. Taylor
73,408,Habibul Bashar
74,405,G.B. Hogg
75,399,J.D.P. Oram
76,395,J.M. Kemp
77,394,Salman Butt
78,392,Aftab Ahmed
79,388,Mohammad Ashraful
80,372,S. Matsikenyeri
81,364,L. Vincent
82,357,U.D.U. Chandana
83,349,Imran Nazir
84,344,D.R. Smith
85,342,A.J. Hall
86,340,C.B. Wishart
87,339,S.M. Katich
88,338,M.A. Vermeulen
88,338,B. Lee
90,336,J.M. Davison
90,336,R.D. Shah
90,336,A.M. Blignaut
93,335,D. Ganga
93,335,G.M. Hamilton
93,335,A.B. Agarkar
96,333,S.O. Tikolo
96,333,Kamran Akmal
98,331,D.L. Vettori
99,327,K.O. Otieno
100,326,I.K. Pathan
