1,782,A.C. Gilchrist
2,773,R.T. Ponting
3,741,J.H. Kallis
4,740,G.C. Smith
5,733,C.H. Gayle
6,727,R. Dravid
7,723,M.E. Trescothick
8,722,Mohammad Yousuf
9,711,S.T. Jayasuriya
9,711,S.R. Tendulkar
11,708,K.C. Sangakkara
12,699,Inzamam-ul-Haq
13,696,M.S. Atapattu
14,695,R.R. Sarwan
15,693,M.J. Clarke
16,691,K.P. Pietersen
17,689,A. Symonds
18,687,A. Flintoff
19,685,H.H. Gibbs
20,682,D.R. Martyn
21,680,H.H. Dippenaar
22,672,M.L. Hayden
23,666,S.P. Fleming
24,665,B.C. Lara
25,661,A.J. Strauss
26,634,Shoaib Malik
27,632,H.J.H. Marshall
28,631,V. Sehwag
29,623,S. Chanderpaul
30,601,Yasir Hameed
31,600,Abdul Razzaq
32,593,S.C. Ganguly
33,591,C.L. Cairns
34,586,N.J. Astle
34,586,C.D. McMillan
36,578,D.P.M.D. Jayawardene
37,573,M.P. Vaughan
38,572,Shahid Afridi
39,558,Yuvraj Singh
40,554,J.A. Rudolph
41,552,P.D. Collingwood
41,552,M.E.K. Hussey
43,542,M.V. Boucher
44,539,S.B. Styris
45,533,V.V.S. Laxman
46,532,M. Kaif
47,521,G.W. Flower
48,519,V.S. Solanki
49,518,Younus Khan
50,517,W.W. Hinds
51,515,A.G. Prince
52,512,Mohammad Ashraful
53,503,M.N. Samuels
54,497,R.P. Arnold
55,496,M.S. Sinclair
56,493,R.L. Powell
57,488,H.H. Streak
58,487,G.O. Jones
59,483,T. Taibu
60,477,Salman Butt
61,471,S.M. Pollock
62,470,T.M. Dilshan
63,466,N.D. McKenzie
64,465,Khaled Masud
65,464,J.M. Kemp
66,452,D.A. Gunawardene
67,437,S.V. Carlisle
68,435,B.B. McCullum
68,435,N. Boje
70,433,E. Chigumbura
71,431,Imran Farhat
72,424,B.R.M. Taylor
73,423,Habibul Bashar
74,414,Rajin Saleh
75,411,D.R. Smith
76,410,M.S. Dhoni
77,405,G.B. Hogg
78,403,D. Mongia
78,403,Alok Kapali
80,401,Aftab Ahmed
81,395,J.D.P. Oram
82,387,Javed Omer
83,382,Kamran Akmal
84,372,S. Matsikenyeri
85,368,S.M. Katich
86,362,I.K. Pathan
87,361,L. Vincent
88,358,U.D.U. Chandana
89,340,B. Lee
90,338,C.B. Wishart
91,336,M.A. Vermeulen
91,336,J.M. Davison
91,336,R.D. Shah
94,335,G.M. Hamilton
94,335,A.J. Hall
96,334,Imran Nazir
96,334,A.M. Blignaut
98,333,D.L. Vettori
98,333,S.O. Tikolo
100,327,K.O. Otieno
