1,858,M.G. Bevan
2,811,S.C. Ganguly
3,767,J.H. Kallis
4,764,N.J. Astle
5,752,R.T. Ponting
6,741,M.E. Waugh
7,738,L. Klusener
8,733,N.C. Johnson
9,731,A.C. Gilchrist
9,731,S.R. Tendulkar
11,725,B.C. Lara
12,715,W.J. Cronje
13,712,G.A. Hick
14,709,N.V. Knight
15,693,Mohammad Yousuf
16,690,Saeed Anwar
17,686,G.P. Thorpe
18,680,H.H. Gibbs
19,675,R.G. Twose
20,672,R. Dravid
21,663,Inzamam-ul-Haq
22,658,S.T. Jayasuriya
23,654,G. Kirsten
24,648,P.A. de Silva
25,636,M.S. Atapattu
26,624,A. Jadeja
27,622,S. Chanderpaul
28,621,S.P. Fleming
29,619,S.R. Waugh
30,617,C.L. Hooper
31,616,A. Flower
32,605,C.L. Cairns
33,603,Ijaz Ahmed, sen.
34,597,G.W. Flower
35,581,D.J. Cullinan
35,581,D.R. Martyn
37,580,D.S. Lehmann
38,577,M. Azharuddin
39,576,C.Z. Harris
40,574,J.N. Rhodes
40,574,A.J. Stewart
42,555,R.S. Kaluwitharana
43,543,A.D.R. Campbell
44,534,S.O. Tikolo
45,531,M.W. Goodwin
46,528,S.L. Campbell
47,519,R.R. Singh
48,514,R.P. Arnold
49,511,Moin Khan
50,508,Abdul Razzaq
51,507,N. Hussain
51,507,Shahid Afridi
51,507,R.D. Shah
54,505,D.P.M.D. Jayawardene
55,504,A.C. Parore
56,493,S.M. Pollock
56,493,J.C. Adams
58,490,A. Symonds
59,479,R.L. Powell
60,463,R.D. Jacobs
61,459,C.D. McMillan
62,451,M.O. Odumbe
63,442,H.P. Tillekeratne
64,439,G.J. Whittall
65,431,Wasim Akram
66,423,M.J. Horne
67,420,S.V. Carlisle
68,418,K.O. Otieno
69,411,Mehrab Hossain
70,408,G.M. Hamilton
71,403,H.S. Modi
72,399,M.V. Boucher
73,396,M.A. Ealham
74,394,Azhar Mahmood
75,393,T.M. Odoyo
76,389,Aminul Islam
77,383,Akram Khan
77,383,P.A. Strang
79,380,C.B. Lambert
80,378,H.H. Streak
81,368,H.D.P.K. Dharmasena
82,363,W.W. Hinds
83,362,A.D. Brown
84,360,C.B. Wishart
85,358,U.D.U. Chandana
86,353,S. Lee
87,340,C.M. Spearman
88,338,S.B. Joshi
89,336,M.L. Hayden
90,329,Shahriar Hossain
91,328,P.A. Wallace
92,326,Wajahatullah Wasti
93,320,N.O. Perry
93,320,Younus Khan
95,318,N.R. Mongia
96,312,V.G. Kambli
97,309,T.M. Dilshan
98,307,K.J.J. van Noortwijk
99,306,C.N. Evans
100,305,G.J. Rennie
