1,882,H.M. Amla
2,808,A.B. de Villiers
3,766,V. Kohli
4,752,M.E.K. Hussey
5,739,T.M. Dilshan
6,725,M.S. Dhoni
7,720,K.C. Sangakkara
8,707,V. Sehwag
9,695,S.R. Watson
10,685,S.R. Tendulkar
11,684,M.J. Clarke
12,676,C.H. Gayle
13,675,G. Gambhir
14,672,I.J.L. Trott
15,667,A.J. Strauss
16,665,J.H. Kallis
17,661,G.C. Smith
18,658,R.T. Ponting
19,655,J.P. Duminy
20,651,S. Chanderpaul
21,642,L.R.P.L. Taylor
22,641,Yuvraj Singh
23,640,Shakib Al Hasan
24,622,M.J. Guptill
25,619,R.N. ten Doeschate
25,619,E.J.G. Morgan
27,615,C.L. White
27,615,Tamim Iqbal
29,614,P.D. Collingwood
30,613,W.U. Tharanga
31,601,B.B. McCullum
32,592,S.K. Raina
33,590,R.R. Sarwan
34,588,B.R.M. Taylor
35,587,D.P.M.D. Jayawardene
36,586,Shahid Afridi
37,583,Umar Akmal
38,580,Misbah-ul-Haq
39,574,K.J. O'Brien
40,570,S.B. Styris
41,565,K.P. Pietersen
42,557,B.J. Haddin
43,549,Shoaib Malik
44,547,I.R. Bell
45,546,Younus Khan
46,543,T.L.W. Cooper
47,541,Y.K. Pathan
48,537,Kamran Akmal
49,535,S.E. Marsh
50,532,P.R. Stirling
51,531,S.T. Jayasuriya
52,520,J.D. Ryder
52,520,A. Bagai
54,515,W.T.S. Porterfield
55,510,T. Taibu
56,507,Imrul Kayes
57,505,A. Obanda
58,504,A.D. Mathews
59,496,Raqibul Hasan
60,492,Junaid Siddique
61,491,C.O. Obuya
62,490,Abdul Razzaq
62,490,Mohammad Shahzad
62,490,T.T. Samaraweera
65,489,R.S. Bopara
66,486,M.V. Boucher
67,479,Mushfiqur Rahim
67,479,H. Masakadza
69,478,J.D.P. Oram
70,476,D.J. Bravo
71,471,L.P.C. Silva
72,469,R.G. Sharma
72,469,E. Chigumbura
74,467,N.J. O'Brien
75,461,S.H.T. Kandamby
75,461,S.C. Williams
77,455,C.J. Ferguson
78,449,D.J. Hussey
79,445,D.L. Vettori
80,444,D.M. Bravo
81,443,G.D. Elliott
82,442,Fawad Alam
83,439,Mahmudullah
84,437,K.A. Pollard
84,437,K.D. Karthik
86,432,Mohammad Hafeez
87,431,S.O. Tikolo
88,430,S. Matsikenyeri
89,429,Mohammad Ashraful
90,428,D.F. Watts
91,425,J.F. Mooney
91,425,N. Deonarine
93,422,M.J. Prior
93,422,Rizwan Cheema
93,422,Shahriar Nafees
96,421,C.K. Kapugedera
96,421,L.J. Wright
98,418,N.F.I. McCallum
99,417,Naeem Islam
100,415,A.N. Cook
