1,906,D.M. Jones
2,812,G.R. Marsh
3,805,A.J. Lamb
4,795,D.L. Haynes
5,789,A.H. Jones
6,771,G.A. Gooch
7,767,R.B. Richardson
8,758,N.S. Sidhu
9,749,Salim Malik
10,713,A. Ranatunga
11,702,P.A. de Silva
12,692,A.R. Border
13,690,M.D. Crowe
14,684,S.V. Manjrekar
14,684,M. Azharuddin
14,684,Javed Miandad
17,679,Imran Khan
18,660,S.R. Waugh
18,660,Ramiz Raja
20,644,D.C. Boon
21,637,A.P. Gurusinha
22,611,R.A. Smith
23,593,K. Srikkanth
24,587,Kapil Dev
25,581,A.L. Logie
26,577,M.W. Gatting
27,569,S.P. O'Donnell
28,566,C.L. Hooper
29,563,J.G. Wright
30,562,M.J. Greatbatch
31,557,R.J. Shastri
32,556,K.R. Rutherford
33,544,Saeed Anwar
34,543,Ijaz Ahmed, sen.
35,522,K.C. Wessels
36,516,M.A. Taylor
37,515,S.R. Tendulkar
38,513,M.A. Atherton
39,498,M.E. Waugh
39,498,R.S. Mahanama
41,477,I.A. Healy
42,475,H.P. Tillekeratne
43,473,A.J. Stewart
44,472,I.D.S. Smith
45,468,P.V. Simmons
46,466,I.T. Botham
47,460,N.H. Fairbrother
48,429,Zahid Fazal
49,419,Shoaib Mohammad
50,411,Wasim Akram
51,410,P.A.J. DeFreitas
52,399,K.L.T. Arthurton
53,390,P.L. Taylor
54,387,M.D. Marshall
55,385,Aamer Malik
55,385,B.C. Lara
57,384,Manzoor Elahi
58,378,M. Prabhakar
58,378,C.A. Best
60,377,Ather Ali Khan
61,366,D.L. Houghton
62,363,T.M. Moody
63,361,C. Sharma
64,360,R.T. Latham
65,353,D.R. Pringle
66,349,A.K. Sharma
67,346,R.J. Ratnayake
68,342,J.E. Emburey
69,341,A.P. Kuiper
69,341,M.A.R. Samarasekera
71,335,R.C. Russell
72,332,C.E.L. Ambrose
73,330,G.A. Hick
74,322,K.S. More
75,317,A.J. Pycroft
76,315,Abdul Qadir
77,313,B.A. Young
78,307,C.Z. Harris
79,305,I.P. Butchart
79,305,R.A. Harper
81,301,G.R.J. Matthews
82,299,Aamir Sohail
83,291,C.A. Walsh
84,290,C.S. Pandit
85,284,A.C. Waller
86,282,Waqar Younis
87,281,I.R. Bishop
88,279,C.B. Lambert
89,271,W.V. Raman
90,270,K.J. Arnott
91,269,P.A. Wallace
92,261,Aminul Islam
93,259,A.R.C. Fraser
93,259,B.P. Patterson
95,257,Inzamam-ul-Haq
96,255,Mushtaq Ahmed
97,253,Moin Khan
98,251,C.J. McDermott
99,250,Maninder Singh
100,242,Aqib Javed
