1,812,M.S. Dhoni
2,792,M.E.K. Hussey
3,769,Yuvraj Singh
4,768,C.H. Gayle
5,748,S. Chanderpaul
6,726,K.P. Pietersen
7,723,G.C. Smith
8,701,R.T. Ponting
9,700,Mohammad Yousuf
10,698,V. Sehwag
11,693,A.B. de Villiers
12,691,G. Gambhir
12,691,K.C. Sangakkara
14,688,J.H. Kallis
15,682,A. Symonds
16,680,R.R. Sarwan
17,677,L.R.P.L. Taylor
18,673,H.H. Gibbs
19,669,Salman Butt
20,668,Shoaib Malik
21,664,M.J. Clarke
22,663,S.R. Tendulkar
23,658,S.T. Jayasuriya
24,638,Younus Khan
25,634,I.R. Bell
26,615,P.D. Collingwood
27,605,T.M. Dilshan
28,599,S.B. Styris
28,599,B.B. McCullum
30,587,S.K. Raina
31,583,J.P. Duminy
32,579,D.P.M.D. Jayawardene
33,576,Shakib Al Hasan
33,576,Misbah-ul-Haq
35,575,O.A. Shah
36,567,H.M. Amla
37,564,M.V. Boucher
38,560,B.J. Haddin
39,551,A. Flintoff
40,547,J.D.P. Oram
41,540,Tamim Iqbal
42,538,L.P.C. Silva
43,537,J.M. How
44,530,R. Dravid
45,517,S.E. Marsh
46,498,Mohammad Ashraful
47,496,S.C. Williams
47,496,E. Chigumbura
49,490,H. Masakadza
49,490,M.J. Guptill
51,489,R.N. ten Doeschate
52,486,A.J. Strauss
53,485,R.S. Morton
54,484,Kamran Akmal
55,483,M.N. Samuels
56,482,Shahid Afridi
56,482,S.O. Tikolo
58,480,B.R.M. Taylor
59,479,W.U. Tharanga
60,472,G.D. Elliott
61,467,Abdul Razzaq
62,464,S.R. Watson
63,463,T. Taibu
64,460,S. Matsikenyeri
64,460,A. Obanda
66,457,R.G. Sharma
67,456,K.J. O'Brien
67,456,C.K. Kapugedera
69,453,A.R. Uthappa
70,452,Raqibul Hasan
71,451,A.N. Cook
72,447,D.J. Hussey
73,443,D.J. Bravo
74,440,Aftab Ahmed
75,437,R.S. Bopara
75,437,Shahriar Nafees
77,435,L.O. Cann
78,433,A.M. Samad
79,429,N.J. O'Brien
80,428,T.M. Odoyo
81,425,T. Mishra
82,422,V. Sibanda
83,418,C.J. Chibhabha
84,411,J.R. Hopes
85,409,S.H.T. Kandamby
86,403,J. Mubarak
86,403,J.D. Ryder
88,402,G.M. Hamilton
89,401,A. Bagai
90,398,R.R. Watson
91,397,J.M. Davison
92,396,C.O. Obuya
93,394,M.T. Thushara
94,392,M.F. Maharoof
95,390,I.K. Pathan
96,389,D. Ramdin
97,387,Nasir Jamshed
98,386,S. Dhaniram
99,384,I.H. Romaine
100,382,Y.K. Pathan
