1,871,B.C. Lara
2,816,R.A. Smith
3,811,M. Azharuddin
4,803,D.M. Jones
5,801,M.D. Crowe
6,784,M.E. Waugh
7,730,P.A. de Silva
8,727,N.H. Fairbrother
9,724,G.A. Hick
10,719,D.L. Haynes
11,713,Inzamam-ul-Haq
12,702,Javed Miandad
13,698,D.C. Boon
14,696,A. Ranatunga
15,682,M.A. Taylor
16,675,Saeed Anwar
17,671,G.A. Gooch
18,663,N.S. Sidhu
19,654,A.H. Jones
20,650,Ramiz Raja
21,647,Basit Ali
22,646,S.R. Tendulkar
23,640,Salim Malik
24,638,A.J. Stewart
25,631,R.B. Richardson
26,618,M.J. Greatbatch
27,610,K.C. Wessels
28,609,S.R. Waugh
29,606,Aamir Sohail
30,604,V.G. Kambli
31,601,A.R. Border
32,600,P.N. Kirsten
33,598,W.J. Cronje
34,592,J.N. Rhodes
35,590,K.R. Rutherford
36,585,C.L. Hooper
37,582,R.S. Mahanama
38,578,P.V. Simmons
39,572,K.L.T. Arthurton
40,563,S.V. Manjrekar
41,562,A.C. Hudson
42,554,A.P. Gurusinha
43,551,Asif Mujtaba
44,546,Kapil Dev
45,515,H.P. Tillekeratne
46,504,I.A. Healy
47,483,D.L. Houghton
48,472,M. Prabhakar
49,466,T.M. Moody
50,465,A. Flower
51,454,M.A.R. Samarasekera
52,450,G.W. Flower
53,445,P.K. Amre
54,444,M.A. Atherton
55,432,Wasim Akram
56,428,Ijaz Ahmed, sen.
57,417,A.C. Waller
58,416,U.C. Hathurusinghe
59,413,R.T. Latham
60,412,D.J. Cullinan
60,412,J.C. Adams
62,406,B.M. McMillan
63,402,W.V. Raman
64,400,S.T. Jayasuriya
65,381,C.Z. Harris
66,365,D.A. Reeve
67,359,P.A.J. DeFreitas
68,355,R.S. Kalpage
69,350,Waqar Younis
70,342,G.R. Larsen
71,337,C.E.L. Ambrose
72,336,Rashid Latif
73,335,D.R. Martyn
74,334,A.P. Kuiper
75,333,P.R. Reiffel
76,327,A. Jadeja
77,319,Ather Ali Khan
78,311,Zahid Fazal
78,311,M.H. Dekker
80,309,M.J. Slater
81,304,D.J. Richardson
82,303,V. Yadav
82,303,C. Sharma
84,297,Aamer Malik
84,297,A.H. Shah
86,296,Manzoor Elahi
87,292,R.P. Snell
88,290,I.P. Butchart
88,290,R.C. Russell
90,287,A.C. Cummins
91,283,D.J. Callaghan
92,281,T.E. Blain
92,281,P.A. Wallace
94,280,C.C. Lewis
95,276,B.A. Young
96,272,C.A. Walsh
97,271,Aqib Javed
98,270,C.L. Cairns
99,268,E.A. Brandes
99,268,Mushtaq Ahmed
