1,869,M.G. Bevan
2,813,L. Klusener
3,810,S.C. Ganguly
4,775,R.T. Ponting
5,755,M.E. Waugh
6,754,N.V. Knight
7,750,J.H. Kallis
8,737,N.J. Astle
8,737,S.R. Tendulkar
10,725,B.C. Lara
11,713,A.C. Gilchrist
12,711,Saeed Anwar
13,700,G.P. Thorpe
14,694,N.C. Johnson
15,693,W.J. Cronje
16,688,G.A. Hick
17,683,R. Dravid
18,660,R.G. Twose
19,659,Mohammad Yousuf
20,658,P.A. de Silva
21,646,Inzamam-ul-Haq
22,645,S.T. Jayasuriya
23,632,A. Jadeja
24,627,A. Flower
25,625,Ijaz Ahmed, sen.
26,623,H.H. Gibbs
27,622,C.L. Cairns
27,622,S. Chanderpaul
29,620,G. Kirsten
30,617,C.L. Hooper
31,614,J.N. Rhodes
31,614,D.J. Cullinan
33,608,S.R. Waugh
34,605,G.W. Flower
35,602,S.P. Fleming
36,597,D.S. Lehmann
37,585,A.J. Stewart
38,572,M. Azharuddin
38,572,C.Z. Harris
40,564,M.S. Atapattu
41,562,A.D.R. Campbell
42,557,R.S. Kaluwitharana
43,542,M.W. Goodwin
44,537,N. Hussain
45,536,Moin Khan
46,534,S.O. Tikolo
47,532,S.M. Pollock
48,528,S.L. Campbell
48,528,R.R. Singh
50,527,D.R. Martyn
51,526,A.C. Parore
52,524,Shahid Afridi
53,522,R.P. Arnold
54,507,R.D. Shah
55,494,Abdul Razzaq
56,493,J.C. Adams
57,484,D.P.M.D. Jayawardene
58,481,A. Symonds
59,479,R.L. Powell
60,470,C.D. McMillan
61,463,R.D. Jacobs
62,451,M.O. Odumbe
63,449,H.P. Tillekeratne
64,446,G.J. Whittall
65,443,Aamir Sohail
66,439,G.M. Hamilton
67,436,M.J. Horne
68,418,K.O. Otieno
69,414,Wasim Akram
70,413,Azhar Mahmood
71,411,Mehrab Hossain
72,403,H.S. Modi
73,394,H.H. Streak
74,393,T.M. Odoyo
75,391,P.A. Strang
76,389,Aminul Islam
77,383,Akram Khan
78,380,C.B. Lambert
79,377,C.B. Wishart
80,374,H.D.P.K. Dharmasena
81,370,M.A. Ealham
81,370,A.D. Brown
83,367,C.M. Spearman
84,363,W.W. Hinds
84,363,U.D.U. Chandana
86,357,S. Lee
87,338,Wajahatullah Wasti
88,333,N.R. Mongia
89,332,S.V. Carlisle
90,329,Shahriar Hossain
91,328,P.A. Wallace
92,326,V.G. Kambli
93,320,N.O. Perry
94,319,S.B. Joshi
95,313,C.N. Evans
96,311,G.J. Rennie
96,311,N. Chopra
98,308,D.M. Benkenstein
98,308,M.V. Boucher
100,307,K.J.J. van Noortwijk
