1,810,A.C. Gilchrist
2,791,R.T. Ponting
3,724,G.C. Smith
4,723,M.E. Trescothick
5,718,C.H. Gayle
6,710,Mohammad Yousuf
7,699,K.C. Sangakkara
8,695,Inzamam-ul-Haq
9,691,R. Dravid
10,689,H.H. Gibbs
10,689,K.P. Pietersen
12,688,R.R. Sarwan
12,688,A. Symonds
14,687,A. Flintoff
15,680,D.R. Martyn
15,680,J.H. Kallis
17,679,M.S. Dhoni
18,677,M.S. Atapattu
19,675,S.R. Tendulkar
20,670,M.J. Clarke
21,669,V. Sehwag
22,667,S.P. Fleming
23,664,S.T. Jayasuriya
24,662,M.L. Hayden
25,661,A.J. Strauss
26,636,Yuvraj Singh
27,634,Shoaib Malik
28,633,S. Chanderpaul
29,630,H.H. Dippenaar
30,629,B.C. Lara
31,618,D.P.M.D. Jayawardene
32,601,Yasir Hameed
33,595,M.E.K. Hussey
34,593,Abdul Razzaq
35,588,C.D. McMillan
36,584,N.J. Astle
37,578,H.J.H. Marshall
38,576,S.B. Styris
39,575,M. Kaif
40,573,M.P. Vaughan
41,567,C.L. Cairns
42,559,J.M. Kemp
43,552,A.G. Prince
43,552,P.D. Collingwood
45,551,S.C. Ganguly
46,550,Shahid Afridi
46,550,M.V. Boucher
48,522,J.A. Rudolph
48,522,R.P. Arnold
50,519,V.S. Solanki
51,518,Younus Khan
52,512,L. Vincent
52,512,W.W. Hinds
54,511,G.W. Flower
55,498,M.N. Samuels
56,493,I.K. Pathan
57,489,Mohammad Ashraful
58,487,G.O. Jones
58,487,V.V.S. Laxman
60,482,S.M. Pollock
61,480,B.B. McCullum
61,480,T.M. Dilshan
63,479,T. Taibu
64,477,Salman Butt
65,472,M.S. Sinclair
66,466,Khaled Masud
67,450,N.D. McKenzie
68,449,D.A. Gunawardene
69,431,Imran Farhat
70,429,S.M. Katich
71,426,Habibul Bashar
72,424,D.R. Smith
72,424,E. Chigumbura
74,423,B.R.M. Taylor
75,419,Shahriar Nafees
76,408,Rajin Saleh
77,399,G.B. Hogg
78,398,G. Gambhir
79,397,Alok Kapali
80,395,A.M. Blignaut
81,391,Javed Omer
82,388,J.D.P. Oram
83,384,W.U. Tharanga
84,383,Aftab Ahmed
85,382,Kamran Akmal
86,370,D. Mongia
87,365,S. Matsikenyeri
88,362,U.D.U. Chandana
89,358,B. Lee
90,347,A.J. Hall
91,342,S.R. Watson
92,336,J.M. Davison
93,335,G.M. Hamilton
93,335,A.R. Adams
95,334,Imran Nazir
96,330,M.A. Vermeulen
97,325,S.O. Tikolo
98,324,D.L. Vettori
99,323,M.F. Maharoof
99,323,D.J. Bravo
