1,777,R.T. Ponting
2,748,A.C. Gilchrist
3,741,J.H. Kallis
4,740,G.C. Smith
5,737,R.R. Sarwan
6,728,M.J. Clarke
7,726,Mohammad Yousuf
8,718,S.R. Tendulkar
9,714,R. Dravid
10,708,S.T. Jayasuriya
11,703,C.H. Gayle
12,701,Inzamam-ul-Haq
13,700,K.C. Sangakkara
14,699,M.E. Trescothick
15,696,M.L. Hayden
16,692,A. Flintoff
17,687,M.S. Atapattu
18,685,H.H. Gibbs
19,682,B.C. Lara
20,680,H.H. Dippenaar
21,668,D.R. Martyn
22,666,S.P. Fleming
23,662,A. Symonds
24,648,S. Chanderpaul
25,645,V. Sehwag
26,636,Shoaib Malik
27,632,H.J.H. Marshall
28,616,K.P. Pietersen
29,606,Abdul Razzaq
30,604,Yasir Hameed
31,599,S.C. Ganguly
32,591,C.L. Cairns
33,586,C.D. McMillan
33,586,N.J. Astle
35,585,D.P.M.D. Jayawardene
36,578,M.P. Vaughan
37,567,Yuvraj Singh
38,558,Shahid Afridi
39,554,J.A. Rudolph
40,542,M.V. Boucher
41,539,M. Kaif
41,539,S.B. Styris
43,538,V.V.S. Laxman
44,522,P.D. Collingwood
44,522,W.W. Hinds
46,521,G.W. Flower
47,516,M.N. Samuels
48,515,A.G. Prince
48,515,R.L. Powell
50,513,A.J. Strauss
51,508,Younus Khan
52,496,M.S. Sinclair
52,496,V.S. Solanki
54,495,R.P. Arnold
55,488,H.H. Streak
56,483,T. Taibu
57,482,T.M. Dilshan
58,471,S.M. Pollock
59,466,N.D. McKenzie
60,464,J.M. Kemp
61,459,Salman Butt
62,457,D.A. Gunawardene
63,443,Khaled Masud
64,437,S.V. Carlisle
64,437,Imran Farhat
66,435,B.B. McCullum
66,435,N. Boje
68,433,E. Chigumbura
69,428,G.O. Jones
70,427,Rajin Saleh
71,424,B.R.M. Taylor
72,415,Alok Kapali
73,408,Habibul Bashar
74,407,D. Mongia
75,403,G.B. Hogg
76,401,M.S. Dhoni
77,395,J.D.P. Oram
78,392,Aftab Ahmed
79,388,Mohammad Ashraful
80,372,S. Matsikenyeri
81,366,D.R. Smith
82,361,L. Vincent
83,357,U.D.U. Chandana
84,355,I.K. Pathan
85,352,Kamran Akmal
86,346,S.M. Katich
87,339,Imran Nazir
88,338,B. Lee
88,338,C.B. Wishart
90,336,R.D. Shah
90,336,J.M. Davison
90,336,M.A. Vermeulen
93,335,A.J. Hall
93,335,G.M. Hamilton
95,334,A.M. Blignaut
96,333,D.L. Vettori
96,333,S.O. Tikolo
98,327,D. Ganga
98,327,A.B. Agarkar
98,327,K.O. Otieno
