1,794,R.T. Ponting
2,742,A.C. Gilchrist
3,737,G.C. Smith
4,735,Mohammad Yousuf
4,735,M.J. Clarke
6,732,K.P. Pietersen
7,731,A. Symonds
8,721,K.C. Sangakkara
9,718,M.S. Dhoni
10,717,M.L. Hayden
10,717,H.H. Gibbs
12,712,M.E.K. Hussey
13,705,S.R. Tendulkar
14,697,Yuvraj Singh
14,697,S. Chanderpaul
16,691,J.H. Kallis
17,677,A.B. de Villiers
18,674,C.H. Gayle
19,673,R.R. Sarwan
20,668,D.P.M.D. Jayawardene
21,659,I.R. Bell
22,658,P.D. Collingwood
23,644,S.T. Jayasuriya
24,633,S.B. Styris
25,625,Shoaib Malik
26,613,R. Dravid
27,606,P.G. Fulton
28,605,B.B. McCullum
29,600,L.P.C. Silva
30,594,J.M. How
31,593,M.V. Boucher
32,580,Younus Khan
33,569,T.M. Dilshan
34,566,W.U. Tharanga
35,562,G. Gambhir
36,546,L.R.P.L. Taylor
37,535,J.D.P. Oram
37,535,R.S. Morton
39,532,A. Flintoff
40,529,A.J. Strauss
41,526,V. Sehwag
42,523,B.R.M. Taylor
43,522,Aftab Ahmed
44,519,Shahid Afridi
45,516,M.N. Samuels
45,516,E. Chigumbura
47,513,Abdul Razzaq
48,509,Mohammad Ashraful
49,506,Salman Butt
50,498,R.N. ten Doeschate
51,495,Shahriar Nafees
52,491,Shakib Al Hasan
53,487,V. Sibanda
53,487,S.O. Tikolo
55,474,A.N. Cook
55,474,D.J. Bravo
57,473,T. Taibu
58,472,A.R. Uthappa
59,462,S. Matsikenyeri
60,458,T.M. Odoyo
61,457,Kamran Akmal
62,454,S.C. Williams
63,453,T. Mishra
63,453,J.P. Duminy
65,447,S.R. Watson
66,445,L.O. Cann
67,444,R.R. Watson
68,438,I.K. Pathan
69,435,C.J. Chibhabha
70,425,H. Masakadza
71,424,P. Mustard
72,422,M.S. Sinclair
72,422,O.A. Shah
74,417,Misbah-ul-Haq
75,416,B.J. Haddin
75,416,K.J. O'Brien
77,413,G.O. Jones
78,410,I.S. Billcliff
79,409,Imran Farhat
79,409,J.M. Davison
81,402,G.W. Flower
82,401,N.J. O'Brien
83,398,D.J. Reekers
84,392,W.W. Hinds
85,389,Tamim Iqbal
85,389,M.F. Maharoof
87,387,A.M. Samad
88,383,D. Ramdin
89,381,J.D. Ryder
90,371,E.C. Joyce
91,369,D.L. Vettori
91,369,D.T. Johnston
93,367,Imran Nazir
94,364,A. Bagai
94,364,G.B. Hogg
96,363,R.G. Sharma
97,361,C.O. Obuya
98,360,D.R. Smith
98,360,A.A. Mulla
100,359,W.T.S. Porterfield
