1,785,R.T. Ponting
2,763,A. Symonds
3,748,M.L. Hayden
4,744,K.P. Pietersen
5,734,M.E.K. Hussey
6,732,G.C. Smith
7,722,Mohammad Yousuf
8,709,S.R. Tendulkar
9,706,C.H. Gayle
10,705,A.C. Gilchrist
11,704,M.J. Clarke
11,704,R.R. Sarwan
13,697,S. Chanderpaul
14,687,H.H. Gibbs
15,686,A.B. de Villiers
16,683,Yuvraj Singh
17,676,J.H. Kallis
18,675,M.S. Dhoni
19,669,S.T. Jayasuriya
20,665,K.C. Sangakkara
21,663,D.P.M.D. Jayawardene
22,656,I.R. Bell
23,648,R. Dravid
24,645,Shoaib Malik
25,638,L.P.C. Silva
26,629,P.D. Collingwood
27,625,S.B. Styris
28,607,P.G. Fulton
29,585,M.V. Boucher
30,582,W.U. Tharanga
31,575,T.M. Dilshan
32,550,V. Sehwag
33,545,Abdul Razzaq
34,543,A. Flintoff
35,541,E. Chigumbura
35,541,S.C. Ganguly
37,540,A.J. Strauss
38,534,S.M. Pollock
39,530,L. Vincent
40,525,Younus Khan
41,524,Yasir Hameed
42,523,B.R.M. Taylor
43,522,Shahid Afridi
44,520,Aftab Ahmed
45,504,J.D.P. Oram
45,504,Shakib Al Hasan
47,503,M.N. Samuels
47,503,B.B. McCullum
49,502,Shahriar Nafees
50,498,R.S. Morton
50,498,R.N. ten Doeschate
52,495,A.R. Uthappa
53,493,V. Sibanda
54,489,Mohammad Ashraful
55,481,D.J. Bravo
56,477,L.R.P.L. Taylor
57,476,Kamran Akmal
58,474,T.M. Odoyo
59,473,T. Taibu
60,471,S.O. Tikolo
61,470,Salman Butt
62,469,L.O. Cann
62,469,S. Matsikenyeri
64,465,S.R. Watson
65,458,T. Mishra
66,451,G. Gambhir
67,444,R.R. Watson
68,440,A.N. Cook
69,434,Imran Farhat
70,427,B.J. Haddin
71,421,G.O. Jones
72,420,G.W. Flower
73,418,I.K. Pathan
73,418,O.A. Shah
75,416,K.J. O'Brien
76,411,W.W. Hinds
77,410,I.S. Billcliff
78,409,J.M. Davison
79,407,C.J. Chibhabha
80,401,N.J. O'Brien
81,400,S.C. Williams
82,399,M.F. Maharoof
83,398,D.J. Reekers
84,396,D. Ramdin
85,387,A.M. Samad
86,386,H. Masakadza
87,383,M.S. Sinclair
87,383,Imran Nazir
89,378,E.C. Joyce
90,377,D.R. Smith
90,377,D.O. Obuya
92,371,S.K. Raina
93,369,D.T. Johnston
94,367,R.S. Bopara
95,365,D.L. Hemp
96,364,A. Bagai
97,363,G.B. Hogg
98,360,A.A. Mulla
99,359,W.T.S. Porterfield
100,358,E.J.G. Morgan
