1,885,D.M. Jones
2,799,D.L. Haynes
3,778,G.A. Gooch
4,772,A.J. Lamb
5,770,S.R. Tendulkar
6,754,A.H. Jones
7,750,D.C. Boon
8,740,Salim Malik
9,736,M.D. Crowe
10,732,Javed Miandad
11,730,R.A. Smith
12,724,A. Ranatunga
13,714,R.B. Richardson
14,675,A.R. Border
15,672,M. Azharuddin
16,671,N.S. Sidhu
17,666,Imran Khan
18,659,Ramiz Raja
19,656,P.A. de Silva
20,649,S.V. Manjrekar
21,632,M.J. Greatbatch
22,622,S.R. Waugh
23,615,K. Srikkanth
24,594,K.R. Rutherford
25,589,A.P. Gurusinha
26,585,P.N. Kirsten
27,584,Kapil Dev
28,577,Aamir Sohail
29,576,C.L. Hooper
30,574,K.C. Wessels
31,572,B.C. Lara
32,565,N.H. Fairbrother
33,564,Inzamam-ul-Haq
34,560,A.L. Logie
35,552,M.W. Gatting
36,547,J.G. Wright
37,540,R.S. Mahanama
38,533,A.J. Stewart
39,522,R.J. Shastri
40,515,Ijaz Ahmed, sen.
40,515,Saeed Anwar
42,505,I.T. Botham
43,501,T.M. Moody
43,501,H.P. Tillekeratne
43,501,K.L.T. Arthurton
46,494,I.A. Healy
47,490,M.A. Atherton
48,483,M.A.R. Samarasekera
49,477,M.E. Waugh
50,472,I.D.S. Smith
51,471,G.A. Hick
52,464,M.A. Taylor
53,459,P.V. Simmons
54,397,P.A.J. DeFreitas
54,397,Shoaib Mohammad
54,397,A.C. Waller
57,393,R.T. Latham
58,386,A.P. Kuiper
59,381,Wasim Akram
60,379,P.L. Taylor
61,377,Ather Ali Khan
62,368,Zahid Fazal
63,364,A.C. Hudson
63,364,Aamer Malik
63,364,Manzoor Elahi
66,363,C.Z. Harris
67,360,P.K. Amre
68,355,C.E.L. Ambrose
69,353,D.L. Houghton
70,348,D.R. Pringle
71,347,M. Prabhakar
72,344,P.A. Wallace
73,333,C. Sharma
74,327,J.E. Emburey
74,327,R.J. Ratnayake
76,322,A.K. Sharma
77,320,K.S. More
77,320,R.C. Russell
79,315,A. Flower
80,300,B.A. Young
81,298,Abdul Qadir
82,283,Moin Khan
83,281,R.A. Harper
84,278,G.R.J. Matthews
85,277,Waqar Younis
86,272,I.P. Butchart
86,272,C.A. Walsh
86,272,B.M. McMillan
89,269,A.H. Shah
90,263,I.R. Bishop
91,262,B.P. Patterson
91,262,C.B. Lambert
93,261,V.G. Kambli
93,261,Aminul Islam
95,257,Aqib Javed
96,255,J.N. Rhodes
97,254,Mushtaq Ahmed
98,250,W.V. Raman
99,248,A. Jadeja
99,248,A.R.C. Fraser
