1,901,I.V.A. Richards
2,890,Zaheer Abbas
3,875,D.I. Gower
4,857,C.G. Greenidge
5,808,G.S. Chappell
6,798,C.H. Lloyd
7,717,J.G. Wright
8,704,A.R. Border
9,703,G.M. Turner
10,702,Javed Miandad
11,691,B.A. Edgar
12,678,G.A. Gooch
13,675,A.J. Lamb
14,672,G.M. Wood
15,660,I.T. Botham
16,646,R.L. Dias
17,612,D.L. Haynes
18,584,K.J. Hughes
19,566,J.V. Coney
20,565,D.W. Randall
20,565,D.B. Vengsarkar
22,548,M.W. Gatting
23,547,G.P. Howarth
24,538,Kapil Dev
25,531,Wasim Raja
26,529,Mudassar Nazar
27,527,Mohsin Khan
28,519,K. Srikkanth
29,518,R.J. Hadlee
30,511,S.M. Patil
31,507,Imran Khan
32,502,B.L. Cairns
33,497,P. Willey
34,495,D.W. Hookes
35,493,S. Wettimuny
36,484,Yashpal Sharma
37,475,R.W. Marsh
38,471,S.F.A.F. Bacchus
39,467,K.C. Wessels
40,455,S.M. Gavaskar
41,441,C.J. Tavare
42,424,L.R.D. Mendis
43,392,S.M.H. Kirmani
44,366,G.N. Yallop
45,349,J.J. Crowe
46,339,P.J.L. Dujon
47,331,R.M.H. Binny
48,328,Mansoor Akhtar
49,321,A.D. Gaekwad
50,314,M. Amarnath
51,313,T.E. Jesty
52,308,J.F.M. Morrison
53,296,H.A. Gomes
53,296,Sarfraz Nawaz
55,295,K. Azad
55,295,M.D. Marshall
57,284,R.G.D. Willis
57,284,R.S. Madugalle
59,283,G.F. Lawson
60,280,A. Malhotra
61,277,A.M.J. Hilditch
62,275,D.K. Lillee
63,273,D.L. Bairstow
64,270,M.C. Snedden
65,263,Wasim Bari
65,263,Madan Lal
67,261,W.K. Lees
68,260,A.M.E. Roberts
69,257,P.E. McEwan
70,253,G.B. Troup
71,250,C.W.J. Athey
72,244,E.J. Chatfield
73,239,Tahir Naqqash
74,238,R.W. Taylor
74,238,A.L.F. de Mel
76,236,I.D.S. Smith
77,223,R.M. Hogg
78,222,Sikander Bakht
79,213,I.J. Gould
80,211,J.R. Thomson
81,205,J. Garner
82,201,A. Ranatunga
83,197,D.S. de Silva
84,193,V.J. Marks
85,190,D.M. Wellham
86,189,M.A. Holding
87,187,T.M. Chappell
88,186,B. Yardley
89,176,W. Larkins
90,174,S.B. Smith
91,172,Ijaz Faqih
92,169,S. Venkataraghavan
93,168,R.J. Shastri
94,165,R.D. Jackman
95,162,R.J. Bright
96,155,T.M. Alderman
96,155,Ashraf Ali
98,145,P.H. Edmonds
99,144,B.R. Blair
100,142,D.R. Pringle
