1,855,M.G. Bevan
2,795,S.C. Ganguly
3,742,S.R. Tendulkar
4,733,A.C. Gilchrist
5,727,G. Kirsten
6,723,R.T. Ponting
7,715,R.G. Twose
8,714,J.H. Kallis
9,712,L. Klusener
10,705,N.J. Astle
11,704,B.C. Lara
11,704,Inzamam-ul-Haq
13,692,G.A. Hick
14,685,M.E. Waugh
15,681,N.V. Knight
16,679,Saeed Anwar
17,667,A.J. Stewart
18,662,G.P. Thorpe
19,661,S.T. Jayasuriya
19,661,R. Dravid
21,652,M.S. Atapattu
22,651,S.R. Waugh
23,630,Mohammad Yousuf
24,619,A. Flower
25,617,P.A. de Silva
26,611,D.R. Martyn
26,611,R.P. Arnold
28,604,A.D.R. Campbell
29,595,G.W. Flower
30,592,S.P. Fleming
31,591,H.H. Gibbs
32,588,C.L. Cairns
33,584,S.L. Campbell
34,580,S. Chanderpaul
35,578,Ijaz Ahmed, sen.
36,575,C.L. Hooper
37,570,C.Z. Harris
38,560,D.S. Lehmann
39,559,J.N. Rhodes
40,553,D.J. Cullinan
41,551,D.A. Gunawardene
42,532,R.S. Kaluwitharana
43,514,Shahid Afridi
44,513,N. Hussain
45,508,R.R. Singh
46,504,Moin Khan
47,502,D.P.M.D. Jayawardene
48,495,A. Symonds
48,495,J.C. Adams
50,494,A.C. Parore
51,493,R.L. Powell
52,489,S.V. Carlisle
53,486,C.D. McMillan
54,481,Imran Nazir
55,473,A.J. Hall
56,472,S.M. Pollock
57,471,R.D. Jacobs
58,469,Abdul Razzaq
59,467,M.E. Trescothick
60,460,G.J. Whittall
61,454,W.W. Hinds
62,430,M.V. Boucher
63,429,Akram Khan
64,421,M.A. Ealham
65,419,H.P. Tillekeratne
66,417,Wasim Akram
67,415,R.D. Shah
68,414,C.M. Spearman
69,412,K.C. Sangakkara
70,410,S.O. Tikolo
70,410,M.J. Horne
72,405,H.H. Streak
73,403,Mehrab Hossain
74,402,Aminul Islam
75,400,M.O. Odumbe
76,398,Azhar Mahmood
77,377,N.D. McKenzie
78,372,U.D.U. Chandana
79,365,P.A. Strang
80,363,T.M. Odoyo
81,362,S. Lee
82,361,Younus Khan
83,356,C.H. Gayle
84,354,C.B. Lambert
85,353,H.D.P.K. Dharmasena
86,350,K.O. Otieno
87,348,A.D. Brown
88,339,Naimur Rahman
89,337,Javed Omer
90,335,G.M. Hamilton
91,334,S.B. Joshi
92,330,H.S. Modi
93,327,V.G. Kambli
94,325,C.B. Wishart
95,308,S.K. Warne
96,307,K.J.J. van Noortwijk
97,306,W.P.U.J.C. Vaas
98,305,N. Boje
99,297,M.L. Hayden
100,295,Shahriar Hossain
