1,816,M.G. Bevan
2,796,S.R. Tendulkar
3,790,R.T. Ponting
4,772,S.C. Ganguly
5,769,J.H. Kallis
6,767,S.T. Jayasuriya
7,737,A.C. Gilchrist
8,725,J.N. Rhodes
9,722,B.C. Lara
10,720,Mohammad Yousuf
11,707,N.V. Knight
12,701,D.P.M.D. Jayawardene
13,700,Inzamam-ul-Haq
14,698,R.P. Arnold
14,698,M.S. Atapattu
16,687,Saeed Anwar
17,686,N.J. Astle
18,673,L. Klusener
19,670,M.E. Trescothick
20,662,G. Kirsten
20,662,D.R. Martyn
22,654,R. Dravid
23,649,A. Flower
24,641,C.H. Gayle
25,616,C.L. Hooper
26,614,G.W. Flower
26,614,G.P. Thorpe
26,614,A.D.R. Campbell
29,611,N.D. McKenzie
30,604,H.H. Gibbs
31,595,C.D. McMillan
32,581,D.S. Lehmann
33,580,Shahid Afridi
34,579,S.P. Fleming
34,579,C.L. Cairns
36,576,S. Chanderpaul
37,574,Abdul Razzaq
38,568,H.H. Dippenaar
39,561,S.V. Carlisle
39,561,A.J. Stewart
39,561,D.A. Gunawardene
42,553,Younus Khan
42,553,C.Z. Harris
44,544,N. Hussain
45,531,M.L. Hayden
46,525,M.N. Samuels
47,522,V. Sehwag
48,516,Imran Nazir
49,512,M.V. Boucher
50,511,N. Boje
51,507,R.S. Kaluwitharana
52,503,D. Mongia
53,496,Yuvraj Singh
54,490,W.W. Hinds
54,490,P.A. de Silva
56,489,V.V.S. Laxman
57,487,R.D. Jacobs
58,486,A. Symonds
59,473,S.O. Tikolo
60,469,R.L. Powell
61,466,K.C. Sangakkara
62,460,H.H. Streak
63,451,S.M. Pollock
63,451,T.M. Odoyo
65,449,D. Ganga
66,447,C.J. Nevin
67,445,L. Vincent
68,442,Moin Khan
69,439,A. Flintoff
70,434,H.K. Badani
71,428,D.D. Ebrahim
72,423,Akram Khan
73,418,M.S. Sinclair
74,413,C.B. Wishart
74,413,M.O. Odumbe
76,410,G.C. Smith
77,398,Javed Omer
78,397,Wasim Akram
79,393,G.J. Whittall
80,392,R.D. Shah
81,376,Shoaib Malik
82,373,Naved Latif
82,373,Mehrab Hossain
84,370,K.O. Otieno
84,370,P.D. Collingwood
86,366,Naimur Rahman
87,365,Salim Elahi
88,364,Azhar Mahmood
89,356,Rashid Latif
90,355,U.D.U. Chandana
90,355,M. Kaif
92,353,M.P. Vaughan
93,347,A.B. Agarkar
94,343,A.J. Hall
95,338,Habibul Bashar
96,336,R.R. Sarwan
97,335,G.M. Hamilton
98,334,R.S. Sodhi
99,332,H.P. Tillekeratne
100,330,H.S. Modi
