1,858,B.C. Lara
2,804,S.R. Tendulkar
3,801,M.E. Waugh
4,794,Inzamam-ul-Haq
5,791,G.A. Hick
6,755,M. Azharuddin
7,750,M.A. Atherton
8,742,W.J. Cronje
9,736,R.A. Smith
10,732,G. Kirsten
11,728,N.S. Sidhu
12,724,C.L. Hooper
13,718,A. Ranatunga
14,705,V.G. Kambli
15,702,N.H. Fairbrother
16,701,M.A. Taylor
17,690,Aamir Sohail
18,686,M.G. Bevan
19,683,P.A. de Silva
20,669,Basit Ali
21,659,A.J. Stewart
22,654,J.N. Rhodes
23,632,Salim Malik
24,624,A. Jadeja
25,622,A.C. Parore
26,617,S.R. Waugh
27,609,A.C. Hudson
28,608,Saeed Anwar
29,589,D.J. Cullinan
30,588,S.P. Fleming
31,586,A. Flower
32,585,R.S. Mahanama
33,584,D.L. Houghton
34,567,C.L. Cairns
35,562,R.B. Richardson
36,557,Javed Miandad
37,556,P.V. Simmons
37,556,A.P. Gurusinha
39,554,M.J. Greatbatch
40,553,H.P. Tillekeratne
41,550,Ramiz Raja
42,546,G.P. Thorpe
43,538,K.L.T. Arthurton
44,530,S.V. Manjrekar
45,523,I.A. Healy
46,522,S.T. Jayasuriya
47,519,Ijaz Ahmed, sen.
48,510,M. Prabhakar
49,503,B.A. Young
50,497,R.T. Ponting
51,493,S.A. Thomson
51,493,M.J. Slater
53,478,N.J. Astle
54,470,S.L. Campbell
54,470,S.C. Williams
56,469,J.C. Adams
56,469,G.W. Flower
58,454,B.M. McMillan
58,454,S.G. Law
60,451,Asif Mujtaba
61,444,S. Chanderpaul
62,435,D.J. Richardson
63,429,A.D.R. Campbell
64,426,Salim Elahi
65,423,A.P. Kuiper
66,416,Wasim Akram
67,415,C.Z. Harris
68,408,D.J. Callaghan
69,405,R.S. Kaluwitharana
70,397,A.C. Waller
71,396,R.S. Kalpage
71,396,M.J.R. Rindel
73,393,R.G. Twose
74,383,G.R. Larsen
74,383,P.R. Reiffel
76,368,T.M. Moody
77,363,A.C. Cummins
77,363,R.I.C. Holder
79,361,N.R. Mongia
80,358,Rashid Latif
81,347,M.R. Ramprakash
82,343,M.L. Hayden
83,340,P.A.J. DeFreitas
84,334,W.V. Raman
85,333,R.P. Snell
86,329,R.C. Russell
86,329,S.K. Warne
88,328,D.A. Reeve
89,326,H.D.P.K. Dharmasena
89,326,U.C. Hathurusinghe
91,321,W.P.U.J.C. Vaas
92,320,G.J. Whittall
93,311,M.H. Dekker
94,307,O.D. Gibson
95,303,R.A. Harper
96,301,Aminul Islam
96,301,Akram Khan
96,301,Aqib Javed
99,300,P.S. de Villiers
100,292,C.C. Lewis
