1,767,J.H. Kallis
2,754,R.R. Sarwan
3,753,R.T. Ponting
4,751,M.E. Trescothick
4,751,A.C. Gilchrist
6,750,S.R. Tendulkar
7,743,Mohammad Yousuf
8,734,M.J. Clarke
9,719,B.C. Lara
10,713,A. Flintoff
11,708,S.T. Jayasuriya
12,700,K.C. Sangakkara
13,697,Inzamam-ul-Haq
14,693,S.P. Fleming
15,692,C.H. Gayle
15,692,R. Dravid
17,687,M.S. Atapattu
18,668,M.L. Hayden
19,664,D.R. Martyn
20,660,G.C. Smith
21,639,H.H. Dippenaar
21,639,A. Symonds
23,635,S.C. Ganguly
24,630,S. Chanderpaul
25,629,Yasir Hameed
26,619,V. Sehwag
27,617,Abdul Razzaq
27,617,H.H. Gibbs
29,604,Shoaib Malik
30,598,C.L. Cairns
31,590,Yuvraj Singh
32,587,M.P. Vaughan
33,585,D.P.M.D. Jayawardene
34,578,N.J. Astle
35,576,D.S. Lehmann
36,575,J.A. Rudolph
37,561,C.D. McMillan
38,557,S.B. Styris
39,555,V.V.S. Laxman
40,550,H.J.H. Marshall
40,550,M. Kaif
42,546,W.W. Hinds
43,536,P.D. Collingwood
44,529,G.W. Flower
44,529,M.N. Samuels
46,528,R.L. Powell
47,522,Younus Khan
48,521,A.J. Strauss
49,519,M.S. Sinclair
50,516,M.V. Boucher
51,507,Shahid Afridi
52,500,N.D. McKenzie
53,495,R.P. Arnold
53,495,S.M. Pollock
55,494,T. Taibu
56,482,T.M. Dilshan
57,480,H.H. Streak
58,479,V.S. Solanki
59,462,B.G. Rogers
60,457,D.A. Gunawardene
61,455,Imran Farhat
62,448,E. Chigumbura
63,446,N. Boje
64,443,S.V. Carlisle
64,443,Khaled Masud
66,427,Rajin Saleh
67,424,G.O. Jones
68,420,B.B. McCullum
69,415,Alok Kapali
70,414,B.R.M. Taylor
70,414,Salman Butt
72,413,D. Mongia
73,408,Habibul Bashar
74,405,J.D.P. Oram
75,392,Aftab Ahmed
76,388,Mohammad Ashraful
77,387,G.B. Hogg
78,381,M.H.W. Papps
79,374,S. Matsikenyeri
80,370,L. Vincent
81,357,U.D.U. Chandana
82,353,Imran Nazir
83,345,Kamran Akmal
84,344,D.R. Smith
84,344,A.J. Hall
86,343,C.B. Wishart
87,341,M.A. Vermeulen
88,340,A.M. Blignaut
89,336,J.M. Davison
89,336,R.D. Shah
91,335,D. Ganga
91,335,G.M. Hamilton
91,335,A.B. Agarkar
94,334,B. Lee
95,333,S.O. Tikolo
96,327,K.O. Otieno
97,326,I.K. Pathan
98,323,Khaled Mahmud
98,323,Javed Omer
100,321,Nafis Iqbal
