1,791,S.R. Tendulkar
2,784,R.T. Ponting
3,772,A.C. Gilchrist
4,771,J.H. Kallis
5,752,C.H. Gayle
6,742,M.L. Hayden
7,729,M.E. Trescothick
8,723,R.R. Sarwan
9,707,S.T. Jayasuriya
10,703,Mohammad Yousuf
11,697,S.P. Fleming
12,688,B.C. Lara
12,688,Yasir Hameed
14,683,A. Flintoff
15,678,K.C. Sangakkara
16,673,M.S. Atapattu
16,673,R. Dravid
18,671,G.C. Smith
19,658,V. Sehwag
20,651,D.R. Martyn
20,651,H.H. Dippenaar
22,648,A. Symonds
23,639,S.C. Ganguly
24,630,Abdul Razzaq
25,622,H.H. Gibbs
26,609,Inzamam-ul-Haq
27,604,Shoaib Malik
28,600,Yuvraj Singh
28,600,D.P.M.D. Jayawardene
30,592,H.J.H. Marshall
31,580,L. Klusener
32,572,M.J. Clarke
33,570,S. Chanderpaul
34,569,S.B. Styris
35,568,C.D. McMillan
35,568,G.W. Flower
37,566,V.V.S. Laxman
38,562,M.N. Samuels
39,561,N.J. Astle
40,559,D.S. Lehmann
40,559,C.L. Cairns
42,555,Younus Khan
42,555,R.L. Powell
44,547,J.A. Rudolph
45,542,A.J. Strauss
46,530,W.W. Hinds
47,526,P.D. Collingwood
47,526,M.V. Boucher
49,516,R.P. Arnold
50,515,H.H. Streak
51,510,N.D. McKenzie
52,502,M.P. Vaughan
53,500,M. Kaif
54,498,D.A. Gunawardene
55,491,S.M. Pollock
56,490,Imran Farhat
57,478,C.Z. Harris
58,476,S.V. Carlisle
59,467,T. Taibu
60,454,Alok Kapali
61,437,D. Mongia
62,431,N. Boje
63,426,Shahid Afridi
64,415,J.D.P. Oram
64,415,M.S. Sinclair
66,407,M.A. Vermeulen
67,405,B.R.M. Taylor
68,400,T.M. Dilshan
69,397,M.H.W. Papps
70,392,S. Jayantha
71,391,Moin Khan
72,390,B.B. McCullum
73,385,L. Vincent
74,382,Imran Nazir
75,381,Khaled Masud
76,380,Rajin Saleh
77,376,D.D. Ebrahim
78,373,Mohammad Ashraful
79,369,G.B. Hogg
80,368,C.B. Wishart
81,364,A.M. Blignaut
82,362,D.R. Smith
83,361,Javed Omer
84,360,Habibul Bashar
85,358,U.D.U. Chandana
86,355,V.S. Solanki
87,353,D. Ganga
88,351,A.J. Hall
89,350,S.O. Tikolo
90,348,Manjural Islam Rana
91,336,R.D. Shah
91,336,I.K. Pathan
91,336,J.M. Davison
94,335,G.M. Hamilton
95,334,T.M. Odoyo
96,327,Misbah-ul-Haq
97,323,K.O. Otieno
98,317,Khaled Mahmud
98,317,H.S. Modi
100,315,A.R. Adams
