1,822,M.S. Dhoni
2,818,M.E.K. Hussey
3,747,A.B. de Villiers
4,733,C.H. Gayle
5,730,S. Chanderpaul
6,729,G.C. Smith
7,723,S.R. Tendulkar
8,715,R.T. Ponting
9,701,V. Sehwag
10,696,K.C. Sangakkara
11,694,J.H. Kallis
12,693,Yuvraj Singh
13,685,T.M. Dilshan
14,674,P.D. Collingwood
15,672,H.H. Gibbs
16,667,M.J. Clarke
17,654,B.B. McCullum
17,654,Mohammad Yousuf
19,641,G. Gambhir
20,636,S.K. Raina
21,633,R.R. Sarwan
22,631,K.P. Pietersen
23,629,C.L. White
24,627,V. Kohli
25,626,S.R. Watson
26,619,Shakib Al Hasan
27,616,Shoaib Malik
28,613,L.R.P.L. Taylor
29,608,Tamim Iqbal
30,605,D.P.M.D. Jayawardene
31,604,Salman Butt
32,603,J.P. Duminy
33,602,S.T. Jayasuriya
34,588,R.N. ten Doeschate
35,582,H.M. Amla
36,571,Younus Khan
37,568,I.R. Bell
38,564,Umar Akmal
39,562,Misbah-ul-Haq
40,556,M.V. Boucher
41,551,S.B. Styris
42,549,B.J. Haddin
43,547,E.J.G. Morgan
44,542,M.J. Guptill
45,540,W.U. Tharanga
46,538,A.J. Strauss
47,533,J.D.P. Oram
47,533,H. Masakadza
49,530,Kamran Akmal
50,526,Shahid Afridi
50,526,S.E. Marsh
52,523,B.R.M. Taylor
53,521,Raqibul Hasan
54,510,C.J. Ferguson
55,509,G.D. Elliott
56,508,Rizwan Cheema
57,505,Mohammad Ashraful
58,504,S.H.T. Kandamby
59,500,J.D. Ryder
60,498,J.M. How
61,496,E. Chigumbura
62,495,T.T. Samaraweera
62,495,S.C. Williams
64,493,S. Matsikenyeri
65,489,R.S. Bopara
66,488,R.S. Morton
67,487,L.P.C. Silva
68,484,R. Dravid
69,482,T. Taibu
70,476,W.T.S. Porterfield
71,475,A. Obanda
72,471,Mahmudullah
73,469,J.R. Hopes
74,463,S.O. Tikolo
75,461,K.J. O'Brien
76,458,N.J. O'Brien
77,457,G.M. Hamilton
78,454,D.J. Bravo
79,446,A. Bagai
80,444,S. Dhaniram
81,443,M.N. Samuels
82,441,Mushfiqur Rahim
83,440,Abdul Razzaq
84,439,M.J. Prior
85,434,C.K. Kapugedera
86,427,C.O. Obuya
87,424,D.L. Vettori
88,422,T.M. Odoyo
89,416,Naeem Islam
89,416,J.A. Morkel
91,414,T.D. Paine
92,410,C.K. Coventry
92,410,R.R. Watson
92,410,D.O. Obuya
95,408,J.M. Davison
96,407,R.G. Sharma
97,404,A.N. Cook
98,402,Aftab Ahmed
99,400,A.D. Mathews
99,400,Shahriar Nafees
