1,829,R.T. Ponting
2,771,A. Symonds
3,748,G.C. Smith
4,744,K.P. Pietersen
5,738,M.L. Hayden
6,735,Mohammad Yousuf
7,729,S.R. Tendulkar
8,722,M.E.K. Hussey
9,712,A.C. Gilchrist
10,707,Yuvraj Singh
11,701,H.H. Gibbs
12,696,S. Chanderpaul
12,696,M.J. Clarke
14,682,J.H. Kallis
15,680,M.S. Dhoni
16,677,R.R. Sarwan
16,677,A.B. de Villiers
16,677,C.H. Gayle
19,669,S.T. Jayasuriya
20,665,K.C. Sangakkara
21,663,D.P.M.D. Jayawardene
22,658,S.B. Styris
23,656,I.R. Bell
24,638,L.P.C. Silva
25,632,R. Dravid
26,629,P.D. Collingwood
27,625,Shoaib Malik
28,620,P.G. Fulton
29,593,M.V. Boucher
30,582,W.U. Tharanga
31,580,Younus Khan
32,575,T.M. Dilshan
33,565,B.B. McCullum
34,553,S.M. Pollock
35,546,R.S. Morton
36,543,A. Flintoff
37,542,V. Sehwag
38,540,A.J. Strauss
39,523,B.R.M. Taylor
40,522,Aftab Ahmed
41,519,M.N. Samuels
41,519,Shahid Afridi
43,516,J.D.P. Oram
43,516,E. Chigumbura
45,513,J.M. How
45,513,L.R.P.L. Taylor
45,513,Abdul Razzaq
48,509,Mohammad Ashraful
49,506,Salman Butt
50,498,R.N. ten Doeschate
51,495,Shahriar Nafees
52,491,Shakib Al Hasan
53,487,S.O. Tikolo
53,487,V. Sibanda
55,479,G. Gambhir
56,478,A.R. Uthappa
57,473,T. Taibu
58,466,D.J. Bravo
59,462,S. Matsikenyeri
60,458,T.M. Odoyo
60,458,S.R. Watson
62,457,Kamran Akmal
63,454,S.C. Williams
64,453,J.P. Duminy
64,453,T. Mishra
66,445,L.O. Cann
67,444,R.R. Watson
68,440,A.N. Cook
69,435,C.J. Chibhabha
70,431,M.S. Sinclair
71,430,B.J. Haddin
72,428,I.K. Pathan
73,425,H. Masakadza
74,421,G.O. Jones
75,418,O.A. Shah
76,417,Misbah-ul-Haq
77,416,K.J. O'Brien
78,410,I.S. Billcliff
79,409,J.M. Davison
79,409,Imran Farhat
81,402,G.W. Flower
82,401,N.J. O'Brien
83,399,M.F. Maharoof
84,398,D.J. Reekers
85,394,W.W. Hinds
86,389,Tamim Iqbal
87,388,D. Ramdin
88,387,A.M. Samad
89,378,E.C. Joyce
90,369,D.T. Johnston
91,367,Imran Nazir
91,367,R.S. Bopara
93,364,A. Bagai
94,363,G.B. Hogg
95,362,D.R. Smith
95,362,S.K. Raina
97,361,C.O. Obuya
98,360,A.A. Mulla
99,359,W.T.S. Porterfield
100,358,E.J.G. Morgan
