1,887,A.B. de Villiers
2,813,V. Kohli
3,778,H.M. Amla
4,773,J.E. Root
5,752,K.S. Williamson
6,751,M.J. Guptill
7,750,R.G. Sharma
8,737,S. Dhawan
9,735,Q. de Kock
10,716,F. du Plessis
11,706,M.S. Dhoni
12,702,L.R.P.L. Taylor
13,701,J.C. Buttler
14,698,A.J. Finch
15,693,G.J. Bailey
16,690,S.P.D. Smith
17,670,D.A. Warner
18,661,Mushfiqur Rahim
18,661,Soumya Sarkar
20,656,A.D. Hales
21,651,A.D. Mathews
22,639,G.J. Maxwell
23,620,Mohammad Hafeez
24,618,E.J.G. Morgan
25,611,Tamim Iqbal
26,610,M.N. Samuels
27,606,A.M. Rahane
28,604,E.C. Joyce
29,600,S.K. Raina
30,595,Shakib Al Hasan
30,595,M.R. Marsh
32,585,J.P. Faulkner
33,578,Azhar Ali
33,578,Mohammad Shahzad
35,577,L.D. Chandimal
36,564,B.R.M. Taylor
37,563,J.P. Duminy
38,561,J. Charles
39,558,D.A. Miller
40,556,D.M. Bravo
41,552,Ahmed Shehzad
41,552,H.D.R.L. Thirimanne
43,551,Nasir Hossain
44,549,P.R. Stirling
45,545,K.J. O'Brien
46,541,A.T. Rayudu
47,539,J.J. Roy
47,539,C.J. Anderson
49,536,Sarfaraz Ahmed
50,534,Mahmudullah
51,533,S.C. Williams
51,533,F. Behardien
53,527,C.H. Gayle
54,526,Mohammad Nabi
54,526,K.A. Pollard
56,525,A.D. Russell
57,517,E. Chigumbura
58,516,M.D.K.J. Perera
59,513,M.S. Wade
59,513,Sikandar Raza
61,509,H. Masakadza
62,505,Anamul Haque
63,501,Umar Akmal
64,498,K.J. Coetzer
64,498,L. Ronchi
66,497,R.R. Rossouw
67,493,C.R. Ervine
68,486,Shaiman Anwar
69,483,N.J. O'Brien
70,482,D. Ramdin
71,475,Samiullah Shenwari
72,474,T.W.M. Latham
72,474,W.T.S. Porterfield
74,472,R.A. Jadeja
74,472,Shoaib Malik
76,471,Babar Azam
77,470,B.A. Stokes
77,470,Haris Sohail
79,468,M.M. Ali
80,467,P.L. Mommsen
81,451,G.C. Wilson
82,450,B.K.G. Mendis
83,449,R.D. Berrington
84,444,C.J. Chibhabha
85,439,Noor Ali
85,439,Sabbir Rahman
87,428,S.E. Marsh
88,416,K.O.A. Powell
89,411,U.T. Khawaja
90,409,Imrul Kayes
91,405,J.O. Holder
91,405,M.J. Santner
93,404,Najibullah Zadran
94,402,C.S. MacLeod
95,398,W.U. Tharanga
96,377,Nawroz Mangal
97,375,T.A.M. Siriwardana
98,373,Yuvraj Singh
99,368,Sharjeel Khan
100,367,Mohammad Rizwan
