1,901,I.V.A. Richards
2,890,Zaheer Abbas
3,884,D.I. Gower
4,869,C.G. Greenidge
5,835,G.M. Turner
6,787,C.H. Lloyd
7,785,G.S. Chappell
8,724,G.M. Wood
9,721,J.G. Wright
10,702,Javed Miandad
11,696,B.A. Edgar
12,685,A.R. Border
13,668,G.A. Gooch
14,666,A.J. Lamb
15,651,D.L. Haynes
16,636,R.L. Dias
17,625,I.T. Botham
18,598,B.L. Cairns
19,590,D.B. Vengsarkar
20,589,Kapil Dev
21,579,J.V. Coney
22,571,K.J. Hughes
23,566,D.W. Randall
24,540,M.W. Gatting
25,531,Wasim Raja
26,529,Mudassar Nazar
27,527,Mohsin Khan
28,520,G.P. Howarth
29,518,D.W. Hookes
30,514,K. Srikkanth
31,510,S.M. Gavaskar
32,507,Imran Khan
33,506,S.M. Patil
34,504,S. Wettimuny
35,493,R.J. Hadlee
36,490,P. Willey
37,488,S.F.A.F. Bacchus
38,478,Yashpal Sharma
39,469,R.W. Marsh
40,462,K.C. Wessels
41,431,C.J. Tavare
42,410,J.J. Crowe
43,403,S.M.H. Kirmani
44,398,L.R.D. Mendis
45,385,P.J.L. Dujon
45,385,S.B. Smith
47,362,G.N. Yallop
48,355,M. Amarnath
49,348,M.D. Crowe
50,345,M.C. Snedden
51,342,A.D. Gaekwad
52,328,A. Malhotra
52,328,Mansoor Akhtar
52,328,R.M.H. Binny
55,314,R.S. Madugalle
56,308,H.A. Gomes
57,297,M.D. Marshall
58,296,Sarfraz Nawaz
59,293,D.S. de Silva
60,292,K. Azad
61,291,R.G.D. Willis
62,289,Madan Lal
63,278,G.F. Lawson
64,275,A.M.J. Hilditch
65,274,D.K. Lillee
66,269,D.L. Bairstow
67,267,V.J. Marks
68,266,K.H. Macleay
69,263,Wasim Bari
69,263,A.M.E. Roberts
71,252,E.J. Chatfield
71,252,W.K. Lees
73,248,A.L.F. de Mel
74,246,C.W.J. Athey
74,246,P.E. McEwan
76,243,G.B. Troup
77,239,Tahir Naqqash
78,235,R.W. Taylor
79,228,J.R. Ratnayeke
80,226,I.D.S. Smith
81,224,R.M. Hogg
82,222,Sikander Bakht
83,209,J.R. Thomson
84,208,I.J. Gould
85,205,R.J. Shastri
86,204,J. Garner
87,198,A. Ranatunga
88,189,D.M. Wellham
89,186,M.A. Holding
90,185,T.M. Chappell
91,184,B. Yardley
92,178,S. Venkataraghavan
93,173,W. Larkins
94,172,Ijaz Faqih
94,172,G. Miller
96,160,R.J. Bright
97,158,D.R. Pringle
98,155,Ashraf Ali
99,154,T.M. Alderman
100,143,P.H. Edmonds
