1,814,M.L. Hayden
2,812,S.T. Jayasuriya
3,795,S.R. Tendulkar
4,782,M.G. Bevan
5,763,R.T. Ponting
6,751,A.C. Gilchrist
7,750,H.H. Gibbs
8,732,Mohammad Yousuf
9,724,R.R. Sarwan
10,718,C.H. Gayle
11,717,M.S. Atapattu
12,709,V. Sehwag
12,709,J.H. Kallis
14,708,A. Flower
15,701,M.E. Trescothick
16,690,H.H. Dippenaar
17,683,B.C. Lara
18,678,D.R. Martyn
19,674,S.C. Ganguly
20,660,L. Klusener
21,658,R. Dravid
22,653,N.J. Astle
23,613,R.P. Arnold
24,611,Inzamam-ul-Haq
24,611,S.P. Fleming
26,608,S. Chanderpaul
27,606,G.W. Flower
28,601,D.P.M.D. Jayawardene
29,598,D.S. Lehmann
30,588,M.N. Samuels
31,586,Yuvraj Singh
32,584,Younus Khan
33,579,C.D. McMillan
33,579,G.C. Smith
35,566,P.D. Collingwood
36,554,C.L. Cairns
37,550,K.C. Sangakkara
38,548,P.A. de Silva
38,548,Abdul Razzaq
40,546,Salim Elahi
41,538,N.D. McKenzie
41,538,A.D.R. Campbell
41,538,M.V. Boucher
44,521,A. Flintoff
44,521,A. Symonds
46,519,S.B. Styris
47,518,R.L. Powell
48,515,Shahid Afridi
49,514,S.V. Carlisle
50,513,C.Z. Harris
51,493,H.H. Streak
51,493,L. Vincent
53,488,S.O. Tikolo
54,486,R.D. Jacobs
54,486,M. Kaif
56,485,W.W. Hinds
57,476,N. Boje
58,474,V.V.S. Laxman
59,471,D.A. Gunawardene
60,469,D. Mongia
60,469,Imran Nazir
62,468,S.M. Pollock
63,463,M.O. Odumbe
64,455,M.P. Vaughan
65,453,K.O. Otieno
66,452,M.S. Sinclair
67,442,J.M. Davison
68,440,C.B. Wishart
68,440,R.D. Shah
70,423,R.S. Kaluwitharana
71,420,D. Ganga
72,416,D.D. Ebrahim
73,409,T.M. Odoyo
74,408,C.J. Nevin
75,404,Akram Khan
76,390,A.R. Adams
77,381,Rashid Latif
78,377,Moin Khan
78,377,Shoaib Malik
80,375,A.M. Blignaut
81,373,Alok Kapali
82,367,Tushar Imran
83,362,Misbah-ul-Haq
84,361,Khaled Masud
84,361,H.K. Badani
86,352,H.S. Modi
87,347,J.P. Maher
88,345,H.P. Tillekeratne
89,343,Mehrab Hossain
90,342,S.R. Watson
91,335,Javed Omer
91,335,G.M. Hamilton
93,334,J.D.P. Oram
94,330,Habibul Bashar
95,329,M.A. Vermeulen
96,325,Khaled Mahmud
97,323,A.J. Hall
98,320,Taufeeq Umar
98,320,B.J. Patel
98,320,I.D. Blackwell
