1,900,A.B. de Villiers
2,804,V. Kohli
3,788,K.S. Williamson
4,780,T.M. Dilshan
5,776,H.M. Amla
6,741,M.S. Dhoni
7,730,S. Dhawan
8,728,L.R.P.L. Taylor
9,717,G.J. Maxwell
10,716,Q. de Kock
11,715,F. du Plessis
12,702,R.G. Sharma
13,696,A.J. Finch
14,693,G.J. Bailey
15,679,M.J. Guptill
16,675,J.E. Root
17,662,J.C. Buttler
18,661,Mushfiqur Rahim
18,661,Soumya Sarkar
20,657,S.P.D. Smith
21,644,A.D. Mathews
22,643,E.J.G. Morgan
23,638,D.A. Warner
24,625,S.K. Raina
25,620,Mohammad Hafeez
26,611,Tamim Iqbal
27,609,A.M. Rahane
28,606,B.B. McCullum
29,599,J.P. Faulkner
30,595,H.D.R.L. Thirimanne
30,595,Shakib Al Hasan
32,594,M.N. Samuels
33,590,D.A. Miller
34,584,B.R.M. Taylor
35,580,Ahmed Shehzad
36,574,J.P. Duminy
37,572,P.R. Stirling
38,566,E.C. Joyce
39,553,C.J. Anderson
39,553,Azhar Ali
41,551,Nasir Hossain
42,549,S.C. Williams
43,548,G.D. Elliott
44,547,M.D.K.J. Perera
45,546,C.H. Gayle
46,544,A.D. Russell
47,542,E. Chigumbura
48,541,Mohammad Nabi
49,538,K.J. O'Brien
49,538,Sikandar Raza
51,536,D.M. Bravo
52,534,Mahmudullah
53,526,L. Ronchi
54,521,A.T. Rayudu
55,519,Samiullah Shenwari
55,519,Umar Akmal
57,515,J. Charles
58,505,Anamul Haque
59,504,N.J. O'Brien
60,501,M.R. Marsh
61,500,R.R. Rossouw
62,499,Sarfaraz Ahmed
63,494,C.R. Ervine
64,490,L.D. Chandimal
64,490,K.A. Pollard
66,487,Haris Sohail
66,487,W.T.S. Porterfield
68,486,M.S. Wade
68,486,Shaiman Anwar
70,484,H. Masakadza
71,482,K.J. Coetzer
72,480,R.A. Jadeja
72,480,T.W.M. Latham
74,479,F. Behardien
75,472,Shoaib Malik
76,471,D. Ramdin
77,470,G.C. Wilson
78,468,Mohammad Shahzad
79,467,Noor Ali
80,456,M.W. Machan
81,453,M.M. Ali
82,451,J.J. Roy
83,450,C.J. Chibhabha
84,449,S.E. Marsh
85,445,R.D. Berrington
86,439,Sabbir Rahman
87,432,Sohaib Maqsood
88,431,K.O.A. Powell
89,421,A.D. Hales
90,418,Asghar Afghan
91,412,Nawroz Mangal
92,409,Imrul Kayes
93,407,W.U. Tharanga
94,406,P.L. Mommsen
95,391,Mohammad Rizwan
96,389,Yuvraj Singh
97,387,V. Sibanda
98,378,J.O. Holder
99,374,N.L.T.C. Perera
100,367,Javed Ahmadi
