1,897,B.C. Lara
2,855,G. Kirsten
3,852,S.R. Tendulkar
4,824,M.E. Waugh
5,798,W.J. Cronje
6,771,G.A. Hick
7,766,Aamir Sohail
8,759,Inzamam-ul-Haq
9,745,M.G. Bevan
10,736,P.A. de Silva
11,731,M. Azharuddin
12,710,A. Ranatunga
13,701,N.S. Sidhu
14,692,D.J. Cullinan
15,686,S.P. Fleming
16,685,M.A. Atherton
16,685,S.T. Jayasuriya
18,682,G.P. Thorpe
18,682,C.L. Hooper
20,678,M.A. Taylor
21,677,Saeed Anwar
22,675,V.G. Kambli
23,663,A.C. Hudson
24,661,Salim Malik
25,647,S.R. Waugh
26,642,J.N. Rhodes
27,636,A. Jadeja
28,633,N.H. Fairbrother
29,631,A.J. Stewart
30,617,A.C. Parore
31,601,A.P. Gurusinha
32,595,R.S. Mahanama
33,594,C.L. Cairns
34,574,P.V. Simmons
35,562,R.T. Ponting
36,555,H.P. Tillekeratne
36,555,D.L. Houghton
36,555,A. Flower
39,553,Ijaz Ahmed, sen.
40,551,N.J. Astle
41,543,S.V. Manjrekar
42,531,S.G. Law
43,527,I.A. Healy
44,521,Ramiz Raja
45,520,G.W. Flower
46,516,M.J. Greatbatch
47,509,S. Chanderpaul
48,505,B.M. McMillan
49,488,M.J. Slater
50,486,J.C. Adams
51,482,R.S. Kaluwitharana
52,481,R.G. Twose
52,481,K.L.T. Arthurton
54,470,C.Z. Harris
55,469,B.A. Young
56,460,S.C. Williams
57,457,A.C. Waller
58,447,A.D.R. Campbell
59,444,S.L. Campbell
60,426,N.R. Mongia
61,424,C.M. Spearman
62,419,Asif Mujtaba
63,417,J.H. Kallis
64,415,R.I.C. Holder
64,415,L.K. Germon
66,411,D.J. Richardson
67,410,Wasim Akram
68,398,P.R. Reiffel
69,396,S.O. Tikolo
70,395,Salim Elahi
71,380,D.J. Callaghan
72,370,S.M. Pollock
73,369,M.J.R. Rindel
74,367,Rashid Latif
75,364,R.S. Kalpage
76,360,P.A.J. DeFreitas
77,353,G.R. Larsen
78,351,W.P.U.J.C. Vaas
79,349,A.D. Brown
79,349,H.D.P.K. Dharmasena
81,348,T.M. Moody
82,343,P.A. Strang
83,342,A.C. Cummins
84,341,S.K. Warne
85,328,K.J.J. van Noortwijk
86,325,M.R. Ramprakash
86,325,M.L. Hayden
88,324,Aqib Javed
89,322,G.J. Whittall
90,314,J. Srinath
91,307,H.H. Streak
92,306,P.S. de Villiers
93,305,W.V. Raman
93,305,V. Rathore
95,302,U.C. Hathurusinghe
96,301,Aminul Islam
96,301,Akram Khan
98,300,M.H. Dekker
98,300,C.C. Lewis
100,296,K.O. Otieno
