1,774,G.C. Smith
2,755,R.T. Ponting
3,750,M.S. Dhoni
4,745,S.R. Tendulkar
5,743,M.E.K. Hussey
6,737,K.C. Sangakkara
7,721,Mohammad Yousuf
8,719,S. Chanderpaul
9,714,K.P. Pietersen
10,710,M.J. Clarke
11,705,A. Symonds
12,704,A.B. de Villiers
13,703,H.H. Gibbs
14,696,Yuvraj Singh
15,681,J.H. Kallis
16,669,G. Gambhir
17,666,C.H. Gayle
18,662,Shoaib Malik
19,660,S.B. Styris
19,660,P.D. Collingwood
21,653,B.B. McCullum
22,651,S.T. Jayasuriya
22,651,I.R. Bell
24,648,R.R. Sarwan
25,645,D.P.M.D. Jayawardene
26,644,Salman Butt
27,627,Younus Khan
28,602,L.P.C. Silva
29,589,V. Sehwag
30,585,P.G. Fulton
31,584,M.V. Boucher
32,580,R. Dravid
33,573,T.M. Dilshan
34,565,L.R.P.L. Taylor
35,559,J.M. How
36,547,J.D.P. Oram
37,544,Misbah-ul-Haq
38,538,O.A. Shah
39,537,W.U. Tharanga
40,523,Tamim Iqbal
40,523,B.R.M. Taylor
42,521,Shakib Al Hasan
43,518,R.S. Morton
44,517,A. Flintoff
45,516,E. Chigumbura
46,515,M.N. Samuels
47,513,A.J. Strauss
48,506,Mohammad Ashraful
49,497,Shahid Afridi
50,491,S.R. Watson
50,491,A.R. Uthappa
52,487,S.O. Tikolo
52,487,V. Sibanda
54,483,Abdul Razzaq
54,483,S.K. Raina
56,481,A.N. Cook
57,479,J.P. Duminy
58,477,Kamran Akmal
59,475,Aftab Ahmed
60,473,T. Taibu
61,471,Shahriar Nafees
62,466,D.J. Bravo
63,462,S. Matsikenyeri
64,458,T.M. Odoyo
65,454,S.C. Williams
66,453,T. Mishra
67,445,I.K. Pathan
68,441,A.M. Samad
69,438,L.O. Cann
70,435,C.J. Chibhabha
71,426,N.J. O'Brien
72,425,H. Masakadza
73,424,Raqibul Hasan
74,422,C.K. Kapugedera
75,419,R.N. ten Doeschate
75,419,B.J. Haddin
77,415,R.G. Sharma
77,415,A. Bagai
79,412,K.J. O'Brien
80,411,R.S. Bopara
81,408,M.S. Sinclair
82,403,J.M. Davison
83,402,G.W. Flower
84,401,G.O. Jones
85,399,D. Ramdin
86,396,J.R. Hopes
87,391,J.D. Ryder
88,385,Imran Farhat
89,381,W.W. Hinds
90,380,I.S. Billcliff
91,379,S. Dhaniram
92,376,G.M. Hamilton
93,372,M.F. Maharoof
94,365,D.L. Vettori
95,363,S. Chattergoon
96,361,C.O. Obuya
96,361,I.H. Romaine
98,360,E.C. Joyce
99,359,D.J. Reekers
100,357,D.O. Obuya
