1,875,A.B. de Villiers
2,871,D.A. Warner
3,852,V. Kohli
4,792,J.E. Root
5,781,F. du Plessis
6,780,Q. de Kock
7,765,M.J. Guptill
8,762,Babar Azam
9,746,K.S. Williamson
10,733,S.P.D. Smith
11,726,H.M. Amla
12,717,R.G. Sharma
13,712,M.S. Dhoni
14,690,L.R.P.L. Taylor
14,690,S. Dhawan
16,679,A.D. Hales
17,652,J.C. Buttler
18,643,J.J. Roy
19,633,Tamim Iqbal
20,632,Mohammad Hafeez
21,627,E.J.G. Morgan
22,625,G.J. Maxwell
22,625,Mushfiqur Rahim
24,617,A.J. Finch
25,607,A.D. Mathews
26,605,Soumya Sarkar
27,600,D.A. Miller
28,588,Shakib Al Hasan
28,588,N.T. Broom
30,584,M.N. Samuels
31,583,M.R. Marsh
31,583,A.M. Rahane
33,580,B.K.G. Mendis
34,577,S.K. Raina
35,575,Sarfaraz Ahmed
36,573,T.M. Head
37,566,P.R. Stirling
38,564,B.A. Stokes
39,563,Azhar Ali
40,562,E.C. Joyce
41,550,T.W.M. Latham
41,550,J.P. Duminy
43,549,Mohammad Shahzad
44,548,L.D. Chandimal
45,546,K.M. Jadhav
46,539,Shoaib Malik
46,539,Mahmudullah
48,538,K.J. Coetzer
48,538,J.P. Faulkner
50,537,B.R.M. Taylor
51,535,M.S. Wade
52,532,K.J. O'Brien
53,531,Mohammad Nabi
54,524,F. Behardien
55,523,Ahmed Shehzad
56,522,Sikandar Raza
57,520,A.T. Rayudu
58,518,W.T.S. Porterfield
59,514,H.D.R.L. Thirimanne
60,512,Nasir Hossain
61,505,N. Dickwella
62,499,S.C. Williams
63,497,C.R. Ervine
64,496,J.D.S Neesham
65,494,C.H. Gayle
66,492,A.D. Russell
67,489,E. Chigumbura
68,487,N.J. O'Brien
69,485,C.J. Anderson
70,481,H. Masakadza
71,476,W.U. Tharanga
72,474,Imrul Kayes
72,474,Sabbir Rahman
74,472,M.D.K.J. Perera
75,471,Shaiman Anwar
76,468,Anamul Haque
77,466,L. Ronchi
78,462,Nizakat Khan
79,457,Samiullah Shenwari
80,456,P.L. Mommsen
81,454,R.A. Jadeja
82,451,J.O. Holder
83,448,Rahmat Shah
84,443,Haris Sohail
85,442,Noor Ali
85,442,C.S. MacLeod
87,441,R.D. Berrington
88,439,M.M. Ali
89,433,Imad Wasim
90,430,Asghar Afghan
91,426,J.N. Mohammed
92,421,Yuvraj Singh
93,418,G.C. Wilson
94,417,M.J. Santner
94,417,D.A.S. Gunaratne
96,415,C.J. Chibhabha
97,411,S.D. Hope
98,409,J.M. Bairstow
98,409,K.O.A. Powell
98,409,C.R. Woakes
