1,806,M.G. Bevan
1,806,S.R. Tendulkar
3,781,S.C. Ganguly
4,769,J.H. Kallis
5,767,S.T. Jayasuriya
6,759,R.T. Ponting
7,732,A.C. Gilchrist
8,725,J.N. Rhodes
9,723,Mohammad Yousuf
10,709,B.C. Lara
11,707,N.V. Knight
12,701,D.P.M.D. Jayawardene
13,698,R.P. Arnold
13,698,M.S. Atapattu
15,684,Inzamam-ul-Haq
15,684,C.H. Gayle
17,673,L. Klusener
18,670,M.E. Trescothick
18,670,D.R. Martyn
20,665,Saeed Anwar
21,662,N.J. Astle
21,662,G. Kirsten
23,649,R. Dravid
23,649,A. Flower
25,638,C.L. Hooper
26,636,C.D. McMillan
27,614,G.W. Flower
27,614,G.P. Thorpe
27,614,A.D.R. Campbell
30,611,N.D. McKenzie
31,607,S. Chanderpaul
32,604,H.H. Gibbs
33,590,S.P. Fleming
34,585,Abdul Razzaq
35,579,Younus Khan
36,578,D.S. Lehmann
37,568,H.H. Dippenaar
38,561,S.V. Carlisle
38,561,Shahid Afridi
38,561,D.A. Gunawardene
38,561,A.J. Stewart
42,559,C.L. Cairns
43,549,D. Mongia
44,545,C.Z. Harris
45,544,N. Hussain
46,537,Imran Nazir
47,530,M.L. Hayden
48,526,V. Sehwag
49,521,L. Vincent
50,512,M.V. Boucher
51,511,N. Boje
52,507,R.S. Kaluwitharana
53,504,M.N. Samuels
54,493,R.D. Jacobs
55,490,P.A. de Silva
56,485,Yuvraj Singh
57,478,V.V.S. Laxman
57,478,A. Symonds
59,476,W.W. Hinds
60,473,S.O. Tikolo
61,466,K.C. Sangakkara
62,460,H.H. Streak
63,451,S.M. Pollock
63,451,T.M. Odoyo
65,450,R.L. Powell
66,440,C.J. Nevin
67,439,A. Flintoff
68,431,Moin Khan
68,431,D. Ganga
70,428,H.K. Badani
70,428,D.D. Ebrahim
72,427,Shoaib Malik
73,426,R.R. Sarwan
74,423,Akram Khan
75,419,Wasim Akram
76,413,M.O. Odumbe
76,413,C.B. Wishart
78,410,G.C. Smith
79,403,M.S. Sinclair
80,398,Javed Omer
81,397,S.B. Styris
82,393,G.J. Whittall
83,392,R.D. Shah
84,373,M. Kaif
84,373,Mehrab Hossain
86,370,K.O. Otieno
86,370,P.D. Collingwood
88,366,Naimur Rahman
89,363,Naved Latif
90,356,Salim Elahi
91,355,U.D.U. Chandana
92,354,Rashid Latif
93,353,M.P. Vaughan
94,343,A.J. Hall
95,342,Azhar Mahmood
96,338,Habibul Bashar
97,335,A.B. Agarkar
97,335,G.M. Hamilton
99,332,H.P. Tillekeratne
100,330,H.S. Modi
