1,767,J.H. Kallis
2,753,R.T. Ponting
3,751,M.E. Trescothick
3,751,A.C. Gilchrist
5,750,S.R. Tendulkar
6,738,R.R. Sarwan
7,734,M.J. Clarke
8,725,B.C. Lara
9,720,Mohammad Yousuf
10,713,A. Flintoff
11,708,S.T. Jayasuriya
12,704,C.H. Gayle
13,700,K.C. Sangakkara
14,693,S.P. Fleming
15,692,R. Dravid
16,687,M.S. Atapattu
17,684,Inzamam-ul-Haq
18,668,M.L. Hayden
19,664,D.R. Martyn
20,660,G.C. Smith
21,639,H.H. Dippenaar
21,639,A. Symonds
23,635,S.C. Ganguly
24,634,Yasir Hameed
25,625,Abdul Razzaq
26,623,S. Chanderpaul
27,619,V. Sehwag
28,617,H.H. Gibbs
29,603,Shoaib Malik
30,598,C.L. Cairns
31,590,Yuvraj Singh
32,587,M.P. Vaughan
33,585,D.P.M.D. Jayawardene
34,578,N.J. Astle
35,576,D.S. Lehmann
36,575,J.A. Rudolph
37,561,C.D. McMillan
38,557,S.B. Styris
39,555,V.V.S. Laxman
40,550,H.J.H. Marshall
40,550,M. Kaif
42,546,W.W. Hinds
43,536,P.D. Collingwood
44,531,M.N. Samuels
45,530,R.L. Powell
46,529,G.W. Flower
47,525,Younus Khan
48,521,A.J. Strauss
49,519,M.S. Sinclair
50,516,M.V. Boucher
51,505,Shahid Afridi
52,500,N.D. McKenzie
53,495,R.P. Arnold
53,495,S.M. Pollock
55,494,T. Taibu
56,482,T.M. Dilshan
57,480,H.H. Streak
58,479,V.S. Solanki
59,462,B.G. Rogers
60,458,Imran Farhat
61,457,D.A. Gunawardene
62,448,E. Chigumbura
63,446,N. Boje
64,443,S.V. Carlisle
64,443,Khaled Masud
66,427,Rajin Saleh
67,426,Salman Butt
68,424,G.O. Jones
69,420,B.B. McCullum
70,415,Alok Kapali
71,414,B.R.M. Taylor
72,413,D. Mongia
73,408,Habibul Bashar
74,405,J.D.P. Oram
75,392,Aftab Ahmed
76,388,Mohammad Ashraful
77,387,G.B. Hogg
78,381,M.H.W. Papps
79,374,S. Matsikenyeri
80,370,L. Vincent
81,357,U.D.U. Chandana
82,354,Imran Nazir
83,346,Kamran Akmal
83,346,D.R. Smith
85,344,A.J. Hall
86,343,C.B. Wishart
87,341,M.A. Vermeulen
88,340,A.M. Blignaut
89,337,D. Ganga
90,336,R.D. Shah
90,336,J.M. Davison
92,335,A.B. Agarkar
92,335,G.M. Hamilton
94,334,B. Lee
95,333,S.O. Tikolo
96,327,K.O. Otieno
97,326,I.K. Pathan
98,323,Javed Omer
98,323,Khaled Mahmud
100,321,Nafis Iqbal
