1,861,H.M. Amla
2,803,A.B. de Villiers
3,758,S.R. Watson
4,748,I.J.L. Trott
5,747,K.C. Sangakkara
6,738,V. Kohli
7,727,M.J. Clarke
8,726,M.E.K. Hussey
9,709,M.S. Dhoni
10,691,S.R. Tendulkar
11,690,T.M. Dilshan
12,684,J.H. Kallis
13,680,G. Gambhir
13,680,V. Sehwag
15,679,R.T. Ponting
16,660,D.P.M.D. Jayawardene
17,654,Umar Akmal
17,654,L.R.P.L. Taylor
19,648,G.C. Smith
20,647,E.J.G. Morgan
21,645,Yuvraj Singh
22,643,J.P. Duminy
22,643,Shakib Al Hasan
24,640,P.R. Stirling
25,636,C.H. Gayle
26,610,Tamim Iqbal
27,609,W.U. Tharanga
28,600,Misbah-ul-Haq
29,595,M.J. Guptill
30,591,B.B. McCullum
30,591,R.R. Sarwan
32,584,A.D. Mathews
33,582,S.K. Raina
34,568,B.R.M. Taylor
35,567,J.D. Ryder
36,564,C.L. White
37,551,Shahid Afridi
38,544,K.J. O'Brien
39,543,K.P. Pietersen
40,542,S.E. Marsh
41,541,Mohammad Hafeez
42,539,A. Bagai
43,538,R.G. Sharma
44,537,Younus Khan
44,537,B.J. Haddin
46,536,T.L.W. Cooper
47,530,Imrul Kayes
48,529,A.N. Cook
49,528,Kamran Akmal
50,524,I.R. Bell
51,523,L.M.P. Simmons
52,520,Shoaib Malik
53,517,T. Taibu
53,517,Y.K. Pathan
55,516,P.A. Patel
56,514,Mushfiqur Rahim
57,508,A. Obanda
58,505,C.O. Obuya
59,491,H. Masakadza
59,491,K.A. Pollard
61,483,D.M. Bravo
62,480,W.T.S. Porterfield
63,477,M.V. Boucher
64,474,Mahmudullah
65,473,J.D.P. Oram
66,470,Abdul Razzaq
67,468,D.J. Hussey
68,467,E. Chigumbura
69,465,Asad Shafiq
70,458,N.J. O'Brien
71,457,L.P.C. Silva
72,455,R.S. Bopara
73,452,G.C. Wilson
74,449,D.J. Bravo
75,445,S.C. Williams
76,438,T. Mishra
77,437,D.L. Vettori
78,434,G.D. Elliott
78,434,C.R. Ervine
80,432,L.J. Wright
81,431,D.S. Smith
82,430,S.H.T. Kandamby
83,429,V. Sibanda
84,428,Rizwan Cheema
84,428,Shahriar Nafees
86,424,S.O. Tikolo
87,419,Fawad Alam
88,415,S. Matsikenyeri
88,415,L.D. Chandimal
90,413,K.D. Karthik
90,413,C. Kieswetter
92,412,C.A. Ingram
93,407,M.N. Samuels
93,407,T.M. Odoyo
93,407,D.J.G. Sammy
96,403,J.F. Mooney
97,402,Ahmed Shehzad
98,401,C.K. Coventry
99,399,E.S. Szwarczynski
100,396,K.J. Coetzer
