1,815,M.E.K. Hussey
2,789,C.H. Gayle
3,774,K.P. Pietersen
4,766,A.C. Gilchrist
5,750,A. Symonds
6,742,M.S. Dhoni
7,737,R.T. Ponting
8,721,R.R. Sarwan
9,713,K.C. Sangakkara
10,705,M.J. Clarke
11,703,S.T. Jayasuriya
12,700,Mohammad Yousuf
13,698,G.C. Smith
14,688,Yuvraj Singh
15,685,R. Dravid
16,682,D.P.M.D. Jayawardene
17,677,Inzamam-ul-Haq
18,666,S.P. Fleming
19,665,H.H. Gibbs
20,651,S.R. Tendulkar
21,647,A.J. Strauss
22,645,W.U. Tharanga
22,645,J.H. Kallis
24,643,H.H. Dippenaar
25,639,M.S. Atapattu
26,635,S. Chanderpaul
27,628,V. Sehwag
28,618,N.J. Astle
29,617,Shoaib Malik
30,611,B.C. Lara
31,608,A. Flintoff
32,603,J.M. Kemp
33,596,M.V. Boucher
34,588,Abdul Razzaq
35,583,M.L. Hayden
36,582,S.B. Styris
37,580,P.D. Collingwood
38,566,B.R.M. Taylor
39,553,Younus Khan
40,552,I.R. Bell
41,547,Yasir Hameed
42,535,T.M. Dilshan
43,531,C.D. McMillan
43,531,H.J.H. Marshall
45,530,A.G. Prince
46,518,M. Kaif
46,518,Aftab Ahmed
48,517,S.M. Pollock
49,511,L. Vincent
50,506,R.P. Arnold
50,506,M.P. Vaughan
52,503,R.S. Morton
53,500,G.O. Jones
54,494,P.G. Fulton
54,494,Shahriar Nafees
56,491,D.J. Bravo
57,489,Kamran Akmal
58,486,Shahid Afridi
59,482,I.K. Pathan
59,482,B.B. McCullum
61,478,Salman Butt
62,474,S.C. Ganguly
63,473,S.O. Tikolo
63,473,E. Chigumbura
65,467,A.B. de Villiers
66,461,W.W. Hinds
66,461,Mohammad Ashraful
68,455,Khaled Masud
69,453,G.W. Flower
70,451,Habibul Bashar
71,442,Imran Farhat
72,437,S.R. Watson
73,436,M.S. Sinclair
74,433,S.K. Raina
75,431,D.R. Smith
76,425,T. Taibu
77,423,T. Mishra
78,419,V.V.S. Laxman
79,418,J.D.P. Oram
80,400,D.L. Vettori
80,400,J.W.M. Dalrymple
82,399,N.D. McKenzie
83,395,V. Sibanda
83,395,M.N. Samuels
85,394,S. Matsikenyeri
85,394,C.J. Chibhabha
87,381,T.M. Odoyo
88,379,G.B. Hogg
89,377,D. Ramdin
89,377,Javed Omer
91,370,A.J. Hall
92,364,H. Masakadza
93,360,Alok Kapali
94,358,G. Gambhir
94,358,D. Mongia
96,355,T. Duffin
97,354,B. Lee
98,351,B.J. Haddin
99,350,A.M. Blignaut
99,350,M.F. Maharoof
