1,803,R.T. Ponting
2,782,A.C. Gilchrist
3,778,G.C. Smith
4,726,Mohammad Yousuf
4,726,A. Symonds
6,718,C.H. Gayle
7,709,Inzamam-ul-Haq
8,706,K.C. Sangakkara
9,704,M.J. Clarke
10,701,R. Dravid
11,698,M.S. Atapattu
12,697,J.H. Kallis
12,697,A. Flintoff
14,693,K.P. Pietersen
15,688,R.R. Sarwan
16,684,M.E. Trescothick
17,682,H.H. Gibbs
18,677,V. Sehwag
19,670,D.R. Martyn
20,664,S.R. Tendulkar
21,663,M.S. Dhoni
22,657,A.J. Strauss
23,654,Yuvraj Singh
24,652,M.L. Hayden
25,647,S.T. Jayasuriya
26,641,M.E.K. Hussey
27,637,S.P. Fleming
28,633,S. Chanderpaul
29,629,B.C. Lara
30,625,Shoaib Malik
31,623,H.H. Dippenaar
32,602,Yasir Hameed
33,596,D.P.M.D. Jayawardene
34,588,Abdul Razzaq
35,587,N.J. Astle
36,585,M. Kaif
37,580,S.B. Styris
38,575,C.L. Cairns
39,574,H.J.H. Marshall
40,559,M.P. Vaughan
41,556,C.D. McMillan
42,555,J.M. Kemp
43,552,M.V. Boucher
44,549,P.D. Collingwood
45,548,Shahid Afridi
46,545,S.C. Ganguly
47,540,A.G. Prince
48,539,V.S. Solanki
49,527,L. Vincent
50,525,R.P. Arnold
51,517,J.A. Rudolph
52,512,W.W. Hinds
53,511,G.W. Flower
54,508,Younus Khan
55,505,Salman Butt
56,498,M.N. Samuels
57,495,T.M. Dilshan
58,490,S.M. Pollock
59,489,Mohammad Ashraful
60,488,B.B. McCullum
60,488,I.K. Pathan
62,485,Kamran Akmal
63,482,V.V.S. Laxman
64,479,T. Taibu
65,468,G.O. Jones
66,466,P.G. Fulton
66,466,Khaled Masud
68,456,M.S. Sinclair
69,455,S.M. Katich
70,446,N.D. McKenzie
71,441,W.U. Tharanga
72,426,Habibul Bashar
73,424,D.R. Smith
73,424,E. Chigumbura
75,423,B.R.M. Taylor
76,420,Imran Farhat
77,419,Shahriar Nafees
78,415,J.D.P. Oram
79,408,Rajin Saleh
80,397,Alok Kapali
81,395,A.M. Blignaut
82,394,G.B. Hogg
83,391,Javed Omer
84,383,Aftab Ahmed
85,379,G. Gambhir
86,369,A.J. Hall
87,366,D. Mongia
88,365,S. Matsikenyeri
89,355,U.D.U. Chandana
90,350,B. Lee
91,337,S.R. Watson
92,336,J.M. Davison
93,335,G.M. Hamilton
93,335,I.R. Bell
95,330,M.A. Vermeulen
96,326,Imran Nazir
97,323,D.J. Bravo
97,323,A.R. Adams
99,321,D.L. Vettori
100,318,C.K. Coventry
