1,852,H.M. Amla
2,799,A.B. de Villiers
3,775,I.J.L. Trott
4,760,M.S. Dhoni
5,754,S.R. Watson
6,751,V. Kohli
7,747,K.C. Sangakkara
8,732,M.E.K. Hussey
9,730,M.J. Clarke
10,690,T.M. Dilshan
11,688,R.T. Ponting
11,688,G. Gambhir
13,678,J.H. Kallis
14,667,S.R. Tendulkar
15,660,D.P.M.D. Jayawardene
16,657,V. Sehwag
17,654,Umar Akmal
18,649,Shakib Al Hasan
19,645,L.R.P.L. Taylor
20,641,B.R.M. Taylor
21,639,M.J. Guptill
22,638,P.R. Stirling
22,638,G.C. Smith
24,632,J.P. Duminy
25,627,C.H. Gayle
26,625,E.J.G. Morgan
27,623,Yuvraj Singh
28,612,Misbah-ul-Haq
29,609,B.B. McCullum
29,609,W.U. Tharanga
31,601,L.M.P. Simmons
32,600,Tamim Iqbal
32,600,S.K. Raina
34,584,A.D. Mathews
35,582,R.R. Sarwan
36,579,Mohammad Hafeez
37,567,A.N. Cook
37,567,Younus Khan
39,564,J.D. Ryder
40,561,C.L. White
41,554,K.J. O'Brien
42,545,K.P. Pietersen
43,543,Shahid Afridi
44,539,S.E. Marsh
45,533,A. Bagai
46,532,B.J. Haddin
47,531,T.L.W. Cooper
48,524,Mushfiqur Rahim
49,520,Kamran Akmal
50,519,I.R. Bell
50,519,R.G. Sharma
52,518,Imrul Kayes
53,510,Shoaib Malik
54,505,T. Taibu
55,504,C.O. Obuya
56,503,A. Obanda
57,500,Y.K. Pathan
58,498,W.T.S. Porterfield
59,497,K.A. Pollard
60,494,R.S. Bopara
61,489,H. Masakadza
62,483,G.C. Wilson
63,478,D.M. Bravo
64,475,Asad Shafiq
65,471,J.D.P. Oram
65,471,M.V. Boucher
67,467,Mahmudullah
68,466,D.J. Hussey
69,463,Abdul Razzaq
70,462,N.J. O'Brien
71,459,M.N. Samuels
72,457,L.P.C. Silva
73,456,E. Chigumbura
74,455,V. Sibanda
75,445,C. Kieswetter
76,443,T. Mishra
77,442,D.J. Bravo
78,440,P.A. Patel
79,438,R.A. Jadeja
80,434,S.C. Williams
81,433,D.L. Vettori
82,432,Rizwan Cheema
83,430,G.D. Elliott
83,430,S.H.T. Kandamby
85,424,D.S. Smith
86,423,C.R. Ervine
87,420,S.O. Tikolo
88,417,L.J. Wright
88,417,Naeem Islam
90,415,L.D. Chandimal
91,414,Shahriar Nafees
92,412,Fawad Alam
93,410,C.A. Ingram
94,407,F. du Plessis
95,405,S. Matsikenyeri
96,403,T.M. Odoyo
97,399,K.D. Karthik
97,399,J.F. Mooney
99,396,A.R. Cusack
99,396,D.J.G. Sammy
