1,808,M.S. Dhoni
2,792,M.E.K. Hussey
3,760,Yuvraj Singh
4,756,C.H. Gayle
5,753,S. Chanderpaul
6,737,V. Sehwag
7,723,G.C. Smith
8,717,K.P. Pietersen
9,701,R.T. Ponting
10,700,Mohammad Yousuf
11,698,S.R. Tendulkar
12,693,A.B. de Villiers
13,691,K.C. Sangakkara
14,688,J.H. Kallis
15,684,R.R. Sarwan
16,682,A. Symonds
17,674,G. Gambhir
18,673,H.H. Gibbs
19,669,Salman Butt
20,668,Shoaib Malik
21,664,M.J. Clarke
22,658,S.T. Jayasuriya
23,657,L.R.P.L. Taylor
24,638,Younus Khan
25,631,I.R. Bell
26,625,P.D. Collingwood
27,608,B.B. McCullum
28,605,T.M. Dilshan
29,590,S.B. Styris
30,587,S.K. Raina
31,585,O.A. Shah
32,583,J.P. Duminy
33,579,D.P.M.D. Jayawardene
34,576,Misbah-ul-Haq
34,576,Shakib Al Hasan
36,567,H.M. Amla
37,564,M.V. Boucher
38,560,B.J. Haddin
39,548,A. Flintoff
40,540,Tamim Iqbal
41,538,L.P.C. Silva
42,534,J.D.P. Oram
43,529,M.J. Guptill
44,526,J.M. How
45,522,J.D. Ryder
46,520,R. Dravid
47,517,S.E. Marsh
48,498,Mohammad Ashraful
49,496,S.C. Williams
49,496,E. Chigumbura
51,490,H. Masakadza
52,489,R.N. ten Doeschate
53,484,Kamran Akmal
54,483,R.S. Morton
55,482,S.O. Tikolo
55,482,Shahid Afridi
55,482,A.J. Strauss
58,481,G.D. Elliott
59,480,M.N. Samuels
59,480,B.R.M. Taylor
61,479,W.U. Tharanga
62,468,R.G. Sharma
63,467,Abdul Razzaq
64,464,S.R. Watson
65,463,T. Taibu
66,460,A. Obanda
66,460,S. Matsikenyeri
68,456,K.J. O'Brien
68,456,C.K. Kapugedera
70,452,Raqibul Hasan
71,449,R.S. Bopara
71,449,A.N. Cook
73,447,D.J. Hussey
74,444,A.R. Uthappa
75,440,Aftab Ahmed
76,437,Shahriar Nafees
77,435,L.O. Cann
78,433,A.M. Samad
78,433,D.J. Bravo
80,429,N.J. O'Brien
81,428,T.M. Odoyo
82,425,T. Mishra
83,422,V. Sibanda
84,418,C.J. Chibhabha
85,411,J.R. Hopes
86,409,S.H.T. Kandamby
87,403,J. Mubarak
88,402,G.M. Hamilton
89,401,A. Bagai
90,398,R.R. Watson
91,397,J.M. Davison
92,396,C.O. Obuya
93,394,M.T. Thushara
94,392,M.F. Maharoof
95,390,M.J. Prior
96,387,Nasir Jamshed
97,386,S. Dhaniram
98,384,D. Ramdin
98,384,I.H. Romaine
100,382,I.K. Pathan
