1,815,M.E.K. Hussey
2,789,C.H. Gayle
3,774,K.P. Pietersen
4,766,A.C. Gilchrist
5,750,A. Symonds
6,749,M.S. Dhoni
7,737,R.T. Ponting
8,721,R.R. Sarwan
9,713,K.C. Sangakkara
10,705,M.J. Clarke
11,703,G.C. Smith
11,703,S.T. Jayasuriya
13,700,Mohammad Yousuf
14,684,H.H. Gibbs
15,682,D.P.M.D. Jayawardene
16,681,Yuvraj Singh
17,678,R. Dravid
18,677,Inzamam-ul-Haq
19,666,S.P. Fleming
20,649,J.H. Kallis
21,648,S.R. Tendulkar
22,647,A.J. Strauss
23,645,W.U. Tharanga
24,639,M.S. Atapattu
25,637,H.H. Dippenaar
26,635,S. Chanderpaul
27,618,N.J. Astle
27,618,V. Sehwag
29,617,Shoaib Malik
30,611,B.C. Lara
31,608,A. Flintoff
32,594,M.V. Boucher
33,593,J.M. Kemp
34,588,Abdul Razzaq
35,583,M.L. Hayden
36,582,S.B. Styris
37,580,P.D. Collingwood
38,553,Younus Khan
39,552,I.R. Bell
40,549,B.R.M. Taylor
41,548,Shahriar Nafees
42,547,Yasir Hameed
43,535,T.M. Dilshan
44,531,C.D. McMillan
44,531,H.J.H. Marshall
46,527,A.G. Prince
47,523,S.M. Pollock
48,518,Aftab Ahmed
49,516,A.B. de Villiers
50,511,L. Vincent
51,506,R.P. Arnold
51,506,M.P. Vaughan
53,503,R.S. Morton
54,500,G.O. Jones
55,494,P.G. Fulton
56,493,I.K. Pathan
57,491,D.J. Bravo
58,489,Kamran Akmal
59,486,Shahid Afridi
60,482,B.B. McCullum
61,481,E. Chigumbura
62,478,Salman Butt
63,473,S.O. Tikolo
64,469,S.C. Ganguly
65,467,Mohammad Ashraful
66,461,W.W. Hinds
67,449,Khaled Masud
67,449,Habibul Bashar
69,446,G.W. Flower
70,442,Imran Farhat
71,437,S.R. Watson
72,436,M.S. Sinclair
73,431,D.R. Smith
74,429,S.K. Raina
75,423,T. Mishra
76,418,T. Taibu
76,418,J.D.P. Oram
78,410,S. Matsikenyeri
79,400,D.L. Vettori
79,400,J.W.M. Dalrymple
81,395,M.N. Samuels
81,395,N.D. McKenzie
83,393,C.J. Chibhabha
84,389,I.H. Romaine
84,389,V. Sibanda
86,382,R.N. ten Doeschate
87,381,T.M. Odoyo
88,379,G.B. Hogg
89,377,D. Ramdin
90,371,D. Mongia
90,371,Javed Omer
90,371,Shakib Al Hasan
93,368,A.J. Hall
94,365,H. Masakadza
95,355,Alok Kapali
95,355,G. Gambhir
97,354,B. Lee
98,351,B.J. Haddin
99,350,M.F. Maharoof
100,349,T. Duffin
