1,911,V. Kohli
2,825,Babar Azam
3,818,J.E. Root
4,806,R.G. Sharma
5,803,D.A. Warner
6,785,L.R.P.L. Taylor
7,783,Q. de Kock
8,782,F. du Plessis
9,778,K.S. Williamson
10,770,S. Dhawan
11,769,J.M. Bairstow
12,746,H.M. Amla
13,731,M.J. Guptill
14,721,Tamim Iqbal
15,714,M.S. Dhoni
16,713,Fakhar Zaman
17,706,A.J. Finch
18,701,J.C. Buttler
19,675,S.P.D. Smith
20,670,T.M. Head
20,670,J.J. Roy
22,652,Mushfiqur Rahim
23,651,E.J.G. Morgan
24,642,K.J. Coetzer
25,639,A.D. Hales
26,621,Shakib Al Hasan
27,619,A.D. Mathews
28,610,B.A. Stokes
29,606,Mohammad Hafeez
30,604,A.M. Rahane
31,600,Rahmat Shah
32,598,T.W.M. Latham
33,597,G.J. Maxwell
34,596,P.R. Stirling
35,594,D.A. Miller
36,585,C.S. MacLeod
37,576,W.U. Tharanga
38,566,N. Dickwella
39,564,B.R.M. Taylor
40,563,E.C. Joyce
41,562,M.R. Marsh
42,561,Mahmudullah
43,560,Imam-ul-Haq
44,557,B.K.G. Mendis
45,549,Sarfaraz Ahmed
46,547,Mohammad Shahzad
47,546,Sikandar Raza
48,545,M.P. Stoinis
49,539,K.J. O'Brien
50,538,J.P. Duminy
50,538,M.N. Samuels
52,533,E. Lewis
53,532,K.M. Jadhav
54,531,S.D. Hope
55,530,Mohammad Nabi
55,530,Azhar Ali
57,529,Shoaib Malik
58,528,W.T.S. Porterfield
59,523,Soumya Sarkar
60,518,C. Munro
60,518,H.D.R.L. Thirimanne
62,502,M.J. Santner
63,500,L.D. Chandimal
64,498,J.O. Holder
65,494,Rameez Shahzad
65,494,H. Masakadza
67,492,Anshuman Rath
67,492,Najibullah Zadran
69,491,S.K. Raina
70,488,F. Behardien
71,486,N.T. Broom
72,485,M.M. Ali
73,484,Shaiman Anwar
74,483,Sabbir Rahman
75,481,H.H. Pandya
75,481,C.H. Gayle
77,476,N.J. O'Brien
78,474,C.R. Ervine
79,472,M.D.K.J. Perera
79,472,S.E. Marsh
81,471,R.D. Berrington
82,465,M.D. Gunathilaka
82,465,C. de Grandhomme
84,462,Ahmed Shehzad
84,462,H.M. Nicholls
86,460,S.C. Williams
87,459,Imrul Kayes
88,458,Javed Ahmadi
89,456,Nasir Hossain
90,453,A. Balbirnie
91,447,Haris Sohail
92,444,C.R. Woakes
93,442,Anamul Haque
94,441,Babar Hayat
95,436,A.T. Rayudu
95,436,E. Chigumbura
97,434,A.D. Russell
98,431,S.F. Mire
99,419,Nizakat Khan
100,416,N.L.T.C. Perera
