1,807,M.S. Dhoni
2,803,A.B. de Villiers
3,779,M.E.K. Hussey
4,739,H.M. Amla
5,736,C.H. Gayle
6,731,S.R. Tendulkar
7,728,T.M. Dilshan
8,720,J.H. Kallis
9,708,S. Chanderpaul
10,700,R.T. Ponting
11,691,G.C. Smith
12,688,K.C. Sangakkara
13,682,P.D. Collingwood
13,682,E.J.G. Morgan
15,662,S.R. Watson
16,656,Yuvraj Singh
17,654,V. Sehwag
18,649,L.R.P.L. Taylor
19,648,G. Gambhir
20,647,V. Kohli
21,646,B.B. McCullum
22,644,Mohammad Yousuf
23,638,S.K. Raina
24,635,M.J. Clarke
25,626,C.L. White
26,624,R.N. ten Doeschate
27,623,Tamim Iqbal
28,607,Shoaib Malik
29,606,K.P. Pietersen
30,604,D.P.M.D. Jayawardene
30,604,R.R. Sarwan
32,600,Shahid Afridi
33,584,Shakib Al Hasan
34,583,J.P. Duminy
35,582,S.B. Styris
36,575,S.T. Jayasuriya
37,569,A.J. Strauss
38,567,M.J. Guptill
39,566,B.R.M. Taylor
40,563,Umar Akmal
41,562,Younus Khan
42,559,W.U. Tharanga
43,554,Misbah-ul-Haq
44,551,B.J. Haddin
45,548,I.R. Bell
46,547,R.G. Sharma
47,540,H. Masakadza
48,535,Kamran Akmal
49,527,M.V. Boucher
50,518,J.D.P. Oram
51,504,K.D. Karthik
52,503,E. Chigumbura
53,501,Raqibul Hasan
54,500,S.H.T. Kandamby
55,498,T. Taibu
56,497,J.R. Hopes
57,496,W.T.S. Porterfield
58,494,Rizwan Cheema
59,492,S.E. Marsh
60,491,G.D. Elliott
60,491,A. Obanda
62,485,T.T. Samaraweera
63,483,J.D. Ryder
64,482,Mohammad Ashraful
64,482,Mushfiqur Rahim
66,481,J.M. How
67,480,K.J. O'Brien
68,478,A. Bagai
69,477,N.J. O'Brien
70,476,C.J. Ferguson
71,472,G.M. Hamilton
71,472,R.S. Bopara
73,471,S.C. Williams
74,466,A.D. Mathews
75,465,Mahmudullah
76,463,D.J. Bravo
77,462,L.P.C. Silva
78,461,S. Matsikenyeri
78,461,A.N. Cook
80,459,D.L. Vettori
81,458,R. Dravid
81,458,C.K. Kapugedera
81,458,S.O. Tikolo
84,452,S. Dhaniram
85,449,M.J. Prior
86,447,C.K. Coventry
86,447,K.A. Pollard
88,445,R.A. Jadeja
89,440,Abdul Razzaq
89,440,T.D. Paine
91,438,N. Deonarine
92,437,D.J.G. Sammy
92,437,Imrul Kayes
94,436,Naeem Islam
95,422,C.O. Obuya
96,418,T.M. Odoyo
97,414,L.J. Wright
98,407,M.N. Samuels
99,406,D.O. Obuya
100,401,J.M. Davison
