1,853,M.G. Bevan
2,803,L. Klusener
3,797,S.C. Ganguly
4,748,J.H. Kallis
5,741,M.E. Waugh
5,741,Saeed Anwar
7,737,N.J. Astle
8,733,R.T. Ponting
8,733,S.R. Tendulkar
10,725,B.C. Lara
11,724,G.A. Hick
12,718,G.P. Thorpe
13,713,A.C. Gilchrist
14,709,N.V. Knight
15,704,W.J. Cronje
16,685,Inzamam-ul-Haq
17,679,R. Dravid
18,660,R.G. Twose
19,658,P.A. de Silva
20,657,Mohammad Yousuf
21,653,G. Kirsten
22,648,A. Jadeja
23,645,H.H. Gibbs
23,645,S.T. Jayasuriya
25,634,A. Flower
26,629,D.J. Cullinan
27,623,J.N. Rhodes
28,622,C.L. Cairns
28,622,S. Chanderpaul
30,620,G.W. Flower
31,618,N.C. Johnson
32,617,C.L. Hooper
33,615,Ijaz Ahmed, sen.
34,613,S.R. Waugh
35,612,D.S. Lehmann
36,602,S.P. Fleming
37,600,A.J. Stewart
38,586,M. Azharuddin
39,573,A.D.R. Campbell
40,572,C.Z. Harris
41,564,M.S. Atapattu
42,557,R.S. Kaluwitharana
43,534,S.O. Tikolo
44,528,S.L. Campbell
45,526,A.C. Parore
45,526,Shahid Afridi
47,523,R.R. Singh
48,522,R.P. Arnold
48,522,S.M. Pollock
50,521,M.W. Goodwin
51,519,Moin Khan
52,512,D.R. Martyn
53,507,R.D. Shah
54,493,J.C. Adams
55,484,D.P.M.D. Jayawardene
56,479,R.L. Powell
57,470,C.D. McMillan
57,470,N. Hussain
59,463,R.D. Jacobs
60,457,Aamir Sohail
61,453,Abdul Razzaq
62,451,M.O. Odumbe
63,449,H.P. Tillekeratne
64,444,G.J. Whittall
65,440,A. Symonds
66,439,G.M. Hamilton
67,436,M.J. Horne
68,421,Wasim Akram
69,418,K.O. Otieno
70,411,Mehrab Hossain
71,403,H.S. Modi
72,399,P.A. Strang
73,393,T.M. Odoyo
74,389,Aminul Islam
75,383,Akram Khan
76,380,C.B. Lambert
77,379,A.D. Brown
77,379,C.B. Wishart
79,374,H.D.P.K. Dharmasena
80,372,Azhar Mahmood
81,370,H.H. Streak
82,367,C.M. Spearman
83,363,U.D.U. Chandana
83,363,W.W. Hinds
85,348,Wajahatullah Wasti
85,348,M.A. Ealham
87,345,D.M. Benkenstein
88,341,N.R. Mongia
89,339,S.V. Carlisle
90,338,S. Lee
91,334,V.G. Kambli
92,329,Shahriar Hossain
93,328,P.A. Wallace
94,321,S.B. Joshi
95,320,N.O. Perry
96,319,N. Chopra
96,319,C.N. Evans
98,317,G.J. Rennie
99,307,K.J.J. van Noortwijk
100,305,M.V. Boucher
