1,829,M.S. Dhoni
2,797,M.E.K. Hussey
3,755,S.R. Tendulkar
4,747,A.B. de Villiers
5,734,R.T. Ponting
6,733,C.H. Gayle
7,730,S. Chanderpaul
8,729,G.C. Smith
9,720,Yuvraj Singh
10,710,V. Sehwag
11,694,J.H. Kallis
12,678,T.M. Dilshan
13,674,P.D. Collingwood
14,672,H.H. Gibbs
15,671,Mohammad Yousuf
16,667,K.C. Sangakkara
17,664,B.B. McCullum
18,655,M.J. Clarke
19,633,R.R. Sarwan
20,632,Shakib Al Hasan
21,631,K.P. Pietersen
22,629,Shoaib Malik
23,622,S.T. Jayasuriya
24,618,S.R. Watson
24,618,Salman Butt
26,616,G. Gambhir
27,608,L.R.P.L. Taylor
28,603,J.P. Duminy
29,597,Younus Khan
30,593,S.K. Raina
31,592,Tamim Iqbal
32,588,D.P.M.D. Jayawardene
32,588,R.N. ten Doeschate
34,582,H.M. Amla
35,576,Misbah-ul-Haq
36,568,I.R. Bell
37,558,M.J. Guptill
38,556,M.V. Boucher
39,554,S.B. Styris
40,547,E.J.G. Morgan
41,542,Kamran Akmal
42,541,C.L. White
43,539,B.J. Haddin
44,538,A.J. Strauss
45,533,H. Masakadza
46,523,C.J. Ferguson
46,523,B.R.M. Taylor
48,514,W.U. Tharanga
49,513,Raqibul Hasan
50,511,G.D. Elliott
51,508,J.D.P. Oram
51,508,Rizwan Cheema
51,508,Mohammad Ashraful
54,507,S.H.T. Kandamby
55,504,Shahid Afridi
56,503,J.D. Ryder
57,502,L.P.C. Silva
58,501,R. Dravid
58,501,J.M. How
60,498,Umar Akmal
61,496,E. Chigumbura
62,495,S.C. Williams
63,493,S. Matsikenyeri
64,489,R.S. Bopara
65,488,R.S. Morton
66,484,J.R. Hopes
67,482,T. Taibu
68,481,S.E. Marsh
69,476,W.T.S. Porterfield
70,475,A. Obanda
71,469,V. Kohli
72,463,S.O. Tikolo
73,461,K.J. O'Brien
74,458,N.J. O'Brien
75,457,G.M. Hamilton
76,454,D.J. Bravo
76,454,Mushfiqur Rahim
78,451,Abdul Razzaq
79,450,C.K. Kapugedera
80,446,A. Bagai
81,444,S. Dhaniram
82,443,M.N. Samuels
83,439,M.J. Prior
84,427,C.O. Obuya
85,426,T.T. Samaraweera
86,424,T.D. Paine
87,422,T.M. Odoyo
88,421,R.G. Sharma
89,420,D.L. Vettori
90,416,J.A. Morkel
91,414,A.D. Mathews
92,412,Aftab Ahmed
93,410,Shahriar Nafees
93,410,C.K. Coventry
93,410,R.R. Watson
93,410,D.O. Obuya
97,408,J.M. Davison
98,404,A.N. Cook
98,404,A.R. Uthappa
100,403,D.J. Hussey
